time	bloc	trial	event
359.179284	2	27	IET R
366.960924	2	27	TRIAL_START
367.803276	2	27	RESPONSE
370.966690	2	27	TRIAL_END
370.967257	2	27	MISS
378.982314	2	28	TRIAL_START
380.051360	2	28	RESPONSE
380.227356	2	28	RESPONSE
380.403285	2	28	RESPONSE
380.587326	2	28	RESPONSE
380.771279	2	28	RESPONSE
380.971282	2	28	RESPONSE
381.171290	2	28	RESPONSE
381.363282	2	28	RESPONSE
381.579318	2	28	RESPONSE
381.763264	2	28	RESPONSE
381.971295	2	28	RESPONSE
382.163292	2	28	RESPONSE
382.435276	2	28	RESPONSE
382.619320	2	28	RESPONSE
382.851302	2	28	RESPONSE
382.982506	2	28	TRIAL_END
382.983331	2	28	CONSEQUENCE
382.983529	2	28	HIT
383.067321	2	29	IET R
383.243287	2	29	IET R
390.997053	2	29	TRIAL_START
391.979306	2	29	RESPONSE
392.163291	2	29	RESPONSE
392.355293	2	29	RESPONSE
392.547368	2	29	RESPONSE
392.739288	2	29	RESPONSE
392.939290	2	29	RESPONSE
393.339335	2	29	RESPONSE
393.507295	2	29	RESPONSE
393.683305	2	29	RESPONSE
393.987352	2	29	RESPONSE
394.187307	2	29	RESPONSE
394.387327	2	29	RESPONSE
394.579351	2	29	RESPONSE
394.771294	2	29	RESPONSE
394.947305	2	29	RESPONSE
394.997682	2	29	TRIAL_END
394.998434	2	29	CONSEQUENCE
394.998589	2	29	HIT
395.163309	2	30	IET R
403.012074	2	30	TRIAL_START
407.013536	2	30	TRIAL_END
407.014452	2	30	HIT
415.025220	2	31	TRIAL_START
416.147305	2	31	RESPONSE
416.355293	2	31	RESPONSE
416.547339	2	31	RESPONSE
416.723326	2	31	RESPONSE
416.915330	2	31	RESPONSE
417.099317	2	31	RESPONSE
417.307337	2	31	RESPONSE
417.499347	2	31	RESPONSE
417.675324	2	31	RESPONSE
417.939519	2	31	RESPONSE
418.147323	2	31	RESPONSE
418.411347	2	31	RESPONSE
418.595298	2	31	RESPONSE
418.787313	2	31	RESPONSE
418.955325	2	31	RESPONSE
419.025777	2	31	TRIAL_END
419.027816	2	31	CONSEQUENCE
419.028009	2	31	HIT
419.123325	2	32	IET R
419.299365	2	32	IET R
427.036113	2	32	TRIAL_START
428.043347	2	32	RESPONSE
428.243342	2	32	RESPONSE
428.611326	2	32	RESPONSE
428.803348	2	32	RESPONSE
428.995340	2	32	RESPONSE
429.163386	2	32	RESPONSE
429.339375	2	32	RESPONSE
429.515300	2	32	RESPONSE
429.683363	2	32	RESPONSE
429.859341	2	32	RESPONSE
430.043347	2	32	RESPONSE
430.211327	2	32	RESPONSE
430.403318	2	32	RESPONSE
430.587369	2	32	RESPONSE
430.771400	2	32	RESPONSE
430.955367	2	32	RESPONSE
431.036943	2	32	TRIAL_END
431.037479	2	32	CONSEQUENCE
431.037601	2	32	HIT
431.155332	2	33	IET R
431.315313	2	33	IET R
439.053028	2	33	TRIAL_START
443.059505	2	33	TRIAL_END
443.060053	2	33	HIT
451.087960	2	34	TRIAL_START
455.104902	2	34	TRIAL_END
455.105399	2	34	HIT
463.112986	2	35	TRIAL_START
464.091419	2	35	RESPONSE
464.283359	2	35	RESPONSE
464.475415	2	35	RESPONSE
464.667350	2	35	RESPONSE
464.851366	2	35	RESPONSE
465.035373	2	35	RESPONSE
465.227416	2	35	RESPONSE
465.443359	2	35	RESPONSE
465.667333	2	35	RESPONSE
465.859447	2	35	RESPONSE
466.083344	2	35	RESPONSE
466.307355	2	35	RESPONSE
466.507344	2	35	RESPONSE
466.715334	2	35	RESPONSE
466.923440	2	35	RESPONSE
467.113727	2	35	TRIAL_END
467.114930	2	35	CONSEQUENCE
467.115043	2	35	HIT
467.128318	2	36	IET R
467.299358	2	36	IET R
475.137404	2	36	TRIAL_START
475.963365	2	36	RESPONSE
476.171374	2	36	RESPONSE
476.363373	2	36	RESPONSE
476.571354	2	36	RESPONSE
476.771395	2	36	RESPONSE
476.955379	2	36	RESPONSE
477.147358	2	36	RESPONSE
477.347377	2	36	RESPONSE
477.523389	2	36	RESPONSE
477.715383	2	36	RESPONSE
477.907361	2	36	RESPONSE
478.099388	2	36	RESPONSE
478.307344	2	36	RESPONSE
478.507353	2	36	RESPONSE
478.707378	2	36	RESPONSE
478.891426	2	36	RESPONSE
479.083377	2	36	RESPONSE
479.137783	2	36	TRIAL_END
479.138589	2	36	CONSEQUENCE
479.138759	2	36	HIT
479.323397	2	37	IET R
487.147266	2	37	TRIAL_START
491.160713	2	37	TRIAL_END
491.161489	2	37	HIT
499.170797	2	38	TRIAL_START
500.115834	2	38	RESPONSE
503.175486	2	38	TRIAL_END
503.175990	2	38	MISS
511.188312	2	39	TRIAL_START
512.339413	2	39	RESPONSE
512.539403	2	39	RESPONSE
512.715544	2	39	RESPONSE
512.899412	2	39	RESPONSE
513.059421	2	39	RESPONSE
513.243396	2	39	RESPONSE
513.443400	2	39	RESPONSE
513.627395	2	39	RESPONSE
513.803392	2	39	RESPONSE
513.971435	2	39	RESPONSE
514.171412	2	39	RESPONSE
514.483426	2	39	RESPONSE
514.667397	2	39	RESPONSE
514.851448	2	39	RESPONSE
515.011416	2	39	RESPONSE
515.189455	2	39	TRIAL_END
515.191040	2	39	CONSEQUENCE
515.191150	2	39	HIT
515.203780	2	40	IET R
515.395390	2	40	IET R
523.200696	2	40	TRIAL_START
527.202532	2	40	TRIAL_END
527.203240	2	40	HIT
535.218108	2	41	TRIAL_START
536.387437	2	41	RESPONSE
536.571495	2	41	RESPONSE
536.731429	2	41	RESPONSE
536.899486	2	41	RESPONSE
537.115412	2	41	RESPONSE
537.307420	2	41	RESPONSE
537.491632	2	41	RESPONSE
537.683434	2	41	RESPONSE
537.867503	2	41	RESPONSE
538.035505	2	41	RESPONSE
538.291541	2	41	RESPONSE
538.467448	2	41	RESPONSE
538.659423	2	41	RESPONSE
538.851473	2	41	RESPONSE
539.051445	2	41	RESPONSE
539.218846	2	41	TRIAL_END
539.219371	2	41	CONSEQUENCE
539.219496	2	41	HIT
539.233255	2	42	IET R
539.411436	2	42	IET R
547.227632	2	42	TRIAL_START
548.027444	2	42	RESPONSE
548.227440	2	42	RESPONSE
548.403449	2	42	RESPONSE
548.611488	2	42	RESPONSE
548.795449	2	42	RESPONSE
548.979514	2	42	RESPONSE
549.171569	2	42	RESPONSE
549.355538	2	42	RESPONSE
549.547492	2	42	RESPONSE
549.755558	2	42	RESPONSE
549.939672	2	42	RESPONSE
550.131519	2	42	RESPONSE
550.339585	2	42	RESPONSE
550.523422	2	42	RESPONSE
550.731481	2	42	RESPONSE
551.035606	2	42	RESPONSE
551.203451	2	42	RESPONSE
551.227783	2	42	TRIAL_END
551.228313	2	42	CONSEQUENCE
551.228421	2	42	HIT
551.395537	2	43	IET R
551.547444	2	43	IET R
559.240042	2	43	TRIAL_START
560.523439	2	43	RESPONSE
560.707498	2	43	RESPONSE
560.883479	2	43	RESPONSE
561.059491	2	43	RESPONSE
561.251531	2	43	RESPONSE
561.427537	2	43	RESPONSE
561.611499	2	43	RESPONSE
561.795538	2	43	RESPONSE
562.011500	2	43	RESPONSE
562.187471	2	43	RESPONSE
562.379483	2	43	RESPONSE
562.579540	2	43	RESPONSE
562.755486	2	43	RESPONSE
562.939428	2	43	RESPONSE
563.131510	2	43	RESPONSE
563.241170	2	43	TRIAL_END
563.241696	2	43	CONSEQUENCE
563.241803	2	43	HIT
563.339485	2	44	IET R
563.523492	2	44	IET R
571.253088	2	44	TRIAL_START
575.268454	2	44	TRIAL_END
575.269221	2	44	HIT
583.280763	2	45	TRIAL_START
587.281794	2	45	TRIAL_END
587.282657	2	45	HIT
595.377064	2	46	TRIAL_START
596.667536	2	46	RESPONSE
596.843560	2	46	RESPONSE
597.003560	2	46	RESPONSE
597.179535	2	46	RESPONSE
597.339545	2	46	RESPONSE
597.515570	2	46	RESPONSE
597.851530	2	46	RESPONSE
598.027583	2	46	RESPONSE
598.203531	2	46	RESPONSE
598.363523	2	46	RESPONSE
598.523524	2	46	RESPONSE
598.691529	2	46	RESPONSE
598.867531	2	46	RESPONSE
599.035517	2	46	RESPONSE
599.211550	2	46	RESPONSE
599.371557	2	46	RESPONSE
599.377716	2	46	TRIAL_END
599.378495	2	46	CONSEQUENCE
599.378670	2	46	HIT
599.539530	2	47	IET R
599.691546	2	47	IET R
607.386303	2	47	TRIAL_START
611.406735	2	47	TRIAL_END
611.407397	2	47	HIT
619.424283	2	48	TRIAL_START
620.579572	2	48	RESPONSE
620.747589	2	48	RESPONSE
620.907606	2	48	RESPONSE
621.075618	2	48	RESPONSE
621.235695	2	48	RESPONSE
621.403579	2	48	RESPONSE
621.571640	2	48	RESPONSE
621.723560	2	48	RESPONSE
621.891556	2	48	RESPONSE
622.059560	2	48	RESPONSE
622.227546	2	48	RESPONSE
622.387547	2	48	RESPONSE
622.579574	2	48	RESPONSE
622.747613	2	48	RESPONSE
622.915737	2	48	RESPONSE
623.099649	2	48	RESPONSE
623.259597	2	48	RESPONSE
623.425670	2	48	TRIAL_END
623.426240	2	48	CONSEQUENCE
623.426365	2	48	HIT
623.441579	2	49	IET R
623.595561	2	49	IET R
623.723551	2	49	IET R
631.453957	2	49	TRIAL_START
635.470739	2	49	TRIAL_END
635.471252	2	49	HIT
643.483742	2	50	TRIAL_START
644.987591	2	50	RESPONSE
645.195601	2	50	RESPONSE
645.339618	2	50	RESPONSE
645.611598	2	50	RESPONSE
645.787571	2	50	RESPONSE
645.963609	2	50	RESPONSE
646.131648	2	50	RESPONSE
646.291623	2	50	RESPONSE
646.555630	2	50	RESPONSE
646.747607	2	50	RESPONSE
646.907594	2	50	RESPONSE
647.083590	2	50	RESPONSE
647.243637	2	50	RESPONSE
647.419580	2	50	RESPONSE
647.484172	2	50	TRIAL_END
647.484904	2	50	CONSEQUENCE
647.485063	2	50	HIT
647.611612	2	51	IET R
647.755584	2	51	IET R
655.501939	2	51	TRIAL_START
659.511047	2	51	TRIAL_END
659.511619	2	51	HIT
667.520731	2	52	TRIAL_START
668.475611	2	52	RESPONSE
668.667644	2	52	RESPONSE
668.835638	2	52	RESPONSE
669.003645	2	52	RESPONSE
669.155636	2	52	RESPONSE
669.307789	2	52	RESPONSE
669.467641	2	52	RESPONSE
669.619641	2	52	RESPONSE
669.763660	2	52	RESPONSE
669.931709	2	52	RESPONSE
670.091668	2	52	RESPONSE
670.243658	2	52	RESPONSE
670.403686	2	52	RESPONSE
670.547699	2	52	RESPONSE
670.715655	2	52	RESPONSE
670.883641	2	52	RESPONSE
671.051650	2	52	RESPONSE
671.211631	2	52	RESPONSE
671.387729	2	52	RESPONSE
671.521551	2	52	TRIAL_END
671.522098	2	52	CONSEQUENCE
671.522268	2	52	HIT
671.571600	2	53	IET R
671.747618	2	53	IET R
679.537872	2	53	TRIAL_START
683.544737	2	53	TRIAL_END
683.545280	2	53	HIT
691.573339	2	54	TRIAL_START
695.585979	2	54	TRIAL_END
695.586912	2	54	HIT
703.600467	2	55	TRIAL_START
704.571642	2	55	RESPONSE
704.755669	2	55	RESPONSE
704.923656	2	55	RESPONSE
705.091675	2	55	RESPONSE
705.219666	2	55	RESPONSE
705.387689	2	55	RESPONSE
705.507660	2	55	RESPONSE
705.675662	2	55	RESPONSE
705.819821	2	55	RESPONSE
705.987822	2	55	RESPONSE
706.147683	2	55	RESPONSE
706.323667	2	55	RESPONSE
706.803669	2	55	RESPONSE
706.987735	2	55	RESPONSE
707.155662	2	55	RESPONSE
707.291681	2	55	RESPONSE
707.601963	2	55	TRIAL_END
707.602574	2	55	CONSEQUENCE
707.602686	2	55	HIT
707.619693	2	56	IET R
707.795707	2	56	IET R
715.612677	2	56	TRIAL_START
716.403687	2	56	RESPONSE
716.579907	2	56	RESPONSE
716.731666	2	56	RESPONSE
716.899760	2	56	RESPONSE
717.059690	2	56	RESPONSE
717.227689	2	56	RESPONSE
717.403784	2	56	RESPONSE
717.587712	2	56	RESPONSE
717.755692	2	56	RESPONSE
717.939716	2	56	RESPONSE
718.107694	2	56	RESPONSE
718.275731	2	56	RESPONSE
718.459684	2	56	RESPONSE
718.635689	2	56	RESPONSE
718.811716	2	56	RESPONSE
718.955705	2	56	RESPONSE
719.123684	2	56	RESPONSE
719.283786	2	56	RESPONSE
719.467686	2	56	RESPONSE
719.613858	2	56	TRIAL_END
719.614416	2	56	CONSEQUENCE
719.614569	2	56	HIT
719.643730	2	57	IET R
719.859720	2	57	IET R
727.622646	2	57	TRIAL_START
731.643056	2	57	TRIAL_END
731.643688	2	57	HIT
739.661761	2	58	TRIAL_START
743.668707	2	58	TRIAL_END
743.669493	2	58	HIT
751.692116	3	59	TRIAL_START
761.711490	3	59	TRIAL_END
