time	x_norm	y_norm
2.793632	0.066	0.892
2.804095	0.065	0.892
2.814558	0.067	0.893
2.825021	0.065	0.888
2.835484	0.065	0.890
2.845947	0.066	0.889
2.856410	0.067	0.892
2.866873	0.068	0.888
2.877336	0.067	0.886
2.887799	0.068	0.881
2.898262	0.067	0.883
2.908725	0.068	0.882
2.919188	0.068	0.882
2.929651	0.068	0.878
2.940114	0.067	0.876
2.950577	0.068	0.877
2.961040	0.068	0.877
2.971503	0.068	0.872
2.981966	0.066	0.877
2.992430	0.068	0.873
3.002893	0.069	0.872
3.013356	0.069	0.869
3.023819	0.068	0.869
3.034282	0.070	0.870
3.044745	0.071	0.873
3.055208	0.071	0.875
3.065671	0.069	0.869
3.076134	0.070	0.876
3.086597	0.070	0.870
3.097060	0.069	0.871
3.107523	0.070	0.866
3.117986	0.069	0.867
3.128449	0.068	0.868
3.138912	0.068	0.868
3.149375	0.070	0.871
3.159838	0.066	0.871
3.170301	0.069	0.870
3.180764	0.068	0.871
3.191227	0.070	0.868
3.201690	0.069	0.872
3.212153	0.068	0.870
3.222616	0.068	0.870
3.233079	0.068	0.870
3.243542	0.068	0.869
3.254006	0.068	0.870
3.264469	0.068	0.867
3.274932	0.069	0.870
3.285395	0.068	0.870
3.295858	0.070	0.871
3.306321	0.068	0.870
3.316784	0.069	0.869
3.327247	0.069	0.870
3.337710	0.069	0.868
3.348173	0.069	0.869
3.358636	0.067	0.871
3.369099	0.067	0.871
3.379562	0.069	0.872
3.390025	0.069	0.866
3.400488	0.067	0.867
3.410951	0.066	0.865
3.421414	0.068	0.869
3.431877	0.069	0.874
3.442340	0.066	0.871
3.452803	0.068	0.871
3.463266	0.067	0.871
3.473729	0.067	0.869
3.484192	0.068	0.878
3.494655	0.067	0.878
3.505118	0.066	0.877
3.515582	0.066	0.877
3.526045	0.065	0.873
3.536508	0.066	0.876
3.546971	0.068	0.873
3.557434	0.066	0.873
3.567897	0.065	0.876
3.578360	0.066	0.876
3.588823	0.066	0.876
3.599286	0.065	0.877
3.609749	0.068	0.878
3.620212	0.064	0.876
3.630675	0.064	0.877
3.641138	0.064	0.882
3.651601	0.066	0.881
3.662064	0.066	0.875
3.672527	0.066	0.878
3.682990	0.066	0.876
3.693453	0.067	0.881
3.703916	0.068	0.883
3.714379	0.067	0.882
3.724842	0.067	0.880
3.735305	0.066	0.877
3.745768	0.066	0.879
3.756231	0.068	0.883
3.766694	0.067	0.882
3.777158	0.066	0.882
3.787621	0.067	0.882
3.798084	0.067	0.880
3.808547	0.066	0.882
3.819010	0.065	0.880
3.829473	0.067	0.880
3.839936	0.066	0.882
3.850399	0.067	0.889
3.860862	0.066	0.886
3.871325	0.066	0.884
3.881788	0.066	0.883
3.892251	0.066	0.881
3.902714	0.067	0.883
3.913177	0.066	0.883
3.923640	0.067	0.882
3.934103	0.066	0.880
3.944566	0.067	0.879
3.955029	0.069	0.882
3.965492	0.067	0.878
3.975955	0.067	0.881
3.986418	0.068	0.881
3.996881	0.067	0.877
4.007344	0.070	0.881
4.017807	0.068	0.876
4.028270	0.069	0.877
4.038734	0.067	0.877
4.049197	0.070	0.878
4.059660	0.069	0.875
4.070123	0.069	0.877
4.080586	0.070	0.874
4.091049	0.070	0.878
4.101512	0.070	0.877
4.111975	0.070	0.874
4.122438	0.070	0.877
4.132901	0.072	0.871
4.143364	0.072	0.876
4.153827	0.071	0.874
4.164290	0.073	0.879
4.174753	0.072	0.874
4.185216	0.070	0.877
4.195679	0.070	0.876
4.206142	0.069	0.871
4.216605	0.071	0.872
4.227068	0.069	0.876
4.237531	0.069	0.876
4.247994	0.070	0.882
4.258457	0.068	0.876
4.268920	0.067	0.883
4.279383	0.068	0.885
4.289846	0.068	0.883
4.300310	0.068	0.888
4.310773	0.066	0.888
4.321236	0.070	0.885
4.331699	0.067	0.885
4.342162	0.067	0.887
4.352625	0.068	0.884
4.363088	0.068	0.885
4.373551	0.067	0.885
4.384014	0.064	0.890
4.394477	0.067	0.888
4.404940	0.066	0.887
4.415403	0.065	0.883
4.425866	0.064	0.887
4.436329	0.064	0.892
4.446792	0.064	0.894
4.457255	0.063	0.894
4.467718	0.064	0.889
4.478181	0.066	0.883
4.488644	0.063	0.890
4.499107	0.063	0.893
4.509570	0.064	0.894
4.520033	0.064	0.891
4.530496	0.067	0.889
4.540959	0.065	0.888
4.551422	0.063	0.894
4.561886	0.063	0.893
4.572349	0.062	0.893
4.582812	0.063	0.897
4.593275	0.063	0.897
4.603738	0.064	0.893
4.614201	0.063	0.896
4.624664	0.062	0.895
4.635127	0.063	0.896
4.645590	0.063	0.898
4.656053	0.062	0.900
4.666516	0.062	0.901
4.676979	0.063	0.903
4.687442	0.063	0.900
4.697905	0.063	0.902
4.708368	0.062	0.906
4.718831	0.062	0.903
4.729294	0.062	0.908
4.739757	0.063	0.905
4.750220	0.063	0.910
4.760683	0.062	0.907
4.771146	0.059	0.908
4.781609	0.061	0.906
4.792072	0.063	0.907
4.802535	0.060	0.907
4.812998	0.062	0.904
4.823462	0.061	0.909
4.833925	0.061	0.909
4.844388	0.060	0.903
4.854851	0.060	0.908
4.865314	0.060	0.910
4.875777	0.063	0.905
4.886240	0.060	0.904
4.896703	0.062	0.908
4.907166	0.061	0.910
4.917629	0.063	0.907
4.928092	0.061	0.902
4.938555	0.063	0.905
4.949018	0.062	0.905
4.959481	0.063	0.907
4.969944	0.063	0.907
4.980407	0.063	0.908
4.990870	0.061	0.904
5.001333	0.063	0.906
5.011796	0.063	0.903
5.022259	0.062	0.905
5.032722	0.060	0.913
5.043185	0.060	0.912
5.053648	0.060	0.919
5.064111	0.061	0.912
5.074574	0.060	0.915
5.085038	0.060	0.913
5.095501	0.060	0.919
5.105964	0.060	0.922
5.116427	0.059	0.921
5.126890	0.062	0.921
5.137353	0.060	0.915
5.147816	0.060	0.913
5.158279	0.062	0.917
5.168742	0.062	0.918
5.179205	0.060	0.917
5.189668	0.061	0.915
5.200131	0.059	0.913
5.210594	0.061	0.916
5.221057	0.059	0.921
5.231520	0.059	0.923
5.241983	0.059	0.922
5.252446	0.060	0.918
5.262909	0.060	0.920
5.273372	0.061	0.923
5.283835	0.059	0.920
5.294298	0.061	0.926
5.304761	0.061	0.923
5.315224	0.060	0.922
5.325687	0.060	0.922
5.336150	0.062	0.922
5.346614	0.059	0.923
5.357077	0.059	0.926
5.367540	0.058	0.924
5.378003	0.060	0.925
5.388466	0.061	0.924
5.398929	0.059	0.923
5.409392	0.060	0.925
5.419855	0.064	0.922
5.430318	0.063	0.926
5.440781	0.062	0.924
5.451244	0.065	0.925
5.461707	0.062	0.923
5.472170	0.062	0.922
5.482633	0.064	0.928
5.493096	0.063	0.924
5.503559	0.063	0.920
5.514022	0.063	0.920
5.524485	0.064	0.920
5.534948	0.063	0.921
5.545411	0.063	0.922
5.555874	0.065	0.922
5.566337	0.066	0.920
5.576800	0.065	0.919
5.587263	0.067	0.920
5.597726	0.064	0.920
5.608190	0.065	0.919
5.618653	0.068	0.919
5.629116	0.067	0.917
5.639579	0.068	0.914
5.650042	0.067	0.915
5.660505	0.067	0.914
5.670968	0.069	0.914
5.681431	0.068	0.915
5.691894	0.067	0.911
5.702357	0.065	0.912
5.712820	0.068	0.912
5.723283	0.068	0.912
5.733746	0.067	0.913
5.744209	0.071	0.911
5.754672	0.069	0.908
5.765135	0.070	0.903
5.775598	0.070	0.906
5.786061	0.089	0.896
5.796524	0.193	0.862
5.806987	0.343	0.801
5.817450	0.487	0.680
5.827913	0.628	0.600
5.838376	0.746	0.547
5.848839	0.846	0.484
5.859302	0.864	0.461
5.869766	0.847	0.484
5.880229	0.861	0.486
5.890692	0.860	0.482
5.901155	0.859	0.487
5.911618	0.862	0.492
5.922081	0.861	0.493
5.932544	0.861	0.498
5.943007	0.862	0.500
5.953470	0.862	0.505
5.963933	0.862	0.507
5.974396	0.867	0.502
5.984859	0.917	0.488
5.995322	0.928	0.483
6.005785	0.925	0.486
6.016248	0.932	0.488
6.026711	0.931	0.487
6.037174	0.932	0.484
6.047637	0.932	0.488
6.058100	0.932	0.490
6.068563	0.932	0.491
6.079026	0.931	0.492
6.089489	0.932	0.492
6.099952	0.932	0.493
6.110415	0.932	0.494
6.120878	0.932	0.497
6.131342	0.932	0.499
6.141805	0.932	0.501
6.152268	0.931	0.501
6.162731	0.932	0.501
6.173194	0.932	0.503
6.183657	0.933	0.506
6.194120	0.934	0.510
6.204583	0.936	0.514
6.215046	0.934	0.513
6.225509	0.935	0.515
6.235972	0.934	0.515
6.246435	0.932	0.513
6.256898	0.932	0.514
6.267361	0.930	0.512
6.277824	0.931	0.513
6.288287	0.932	0.515
6.298750	0.931	0.515
6.309213	0.931	0.512
6.319676	0.932	0.517
6.330139	0.932	0.516
6.340602	0.932	0.514
6.351065	0.932	0.515
6.361528	0.932	0.516
6.371991	0.932	0.516
6.382454	0.932	0.516
6.392918	0.932	0.518
6.403381	0.931	0.515
6.413844	0.931	0.517
6.424307	0.932	0.516
6.434770	0.932	0.516
6.445233	0.933	0.516
6.455696	0.932	0.517
6.466159	0.933	0.516
6.476622	0.933	0.516
6.487085	0.934	0.514
6.497548	0.932	0.514
6.508011	0.934	0.514
6.518474	0.933	0.515
6.528937	0.932	0.517
6.539400	0.932	0.515
6.549863	0.933	0.513
6.560326	0.933	0.512
6.570789	0.933	0.510
6.581252	0.934	0.512
6.591715	0.933	0.514
6.602178	0.933	0.517
6.612641	0.933	0.515
6.623104	0.933	0.512
6.633567	0.933	0.512
6.644030	0.932	0.515
6.654494	0.932	0.517
6.664957	0.932	0.520
6.675420	0.932	0.518
6.685883	0.932	0.518
6.696346	0.932	0.516
6.706809	0.932	0.512
6.717272	0.932	0.511
6.727735	0.933	0.514
6.738198	0.933	0.514
6.748661	0.932	0.513
6.759124	0.933	0.512
6.769587	0.933	0.510
6.780050	0.932	0.510
6.790513	0.931	0.510
6.800976	0.933	0.516
6.811439	0.942	0.512
6.821902	0.952	0.516
6.832365	0.946	0.515
6.842828	0.949	0.515
6.853291	0.949	0.516
6.863754	0.948	0.517
6.874217	0.949	0.517
6.884680	0.950	0.517
6.895143	0.950	0.514
6.905606	0.950	0.514
6.916070	0.950	0.516
6.926533	0.949	0.518
6.936996	0.948	0.518
6.947459	0.948	0.519
6.957922	0.949	0.517
6.968385	0.949	0.517
6.978848	0.949	0.517
6.989311	0.949	0.517
6.999774	0.949	0.517
7.010237	0.949	0.519
7.020700	0.949	0.518
7.031163	0.949	0.519
7.041626	0.949	0.517
7.052089	0.949	0.517
7.062552	0.949	0.517
7.073015	0.943	0.512
7.083478	0.932	0.510
7.093941	0.936	0.514
7.104404	0.935	0.512
7.114867	0.935	0.513
7.125330	0.936	0.513
7.135793	0.935	0.513
7.146256	0.936	0.512
7.156719	0.937	0.513
7.167182	0.937	0.511
7.177646	0.936	0.513
7.188109	0.935	0.511
7.198572	0.936	0.509
7.209035	0.936	0.511
7.219498	0.936	0.514
7.229961	0.935	0.512
7.240424	0.935	0.512
7.250887	0.936	0.512
7.261350	0.934	0.513
7.271813	0.935	0.513
7.282276	0.936	0.514
7.292739	0.934	0.514
7.303202	0.935	0.515
7.313665	0.936	0.516
7.324128	0.935	0.515
7.334591	0.936	0.516
7.345054	0.936	0.518
7.355517	0.935	0.519
7.365980	0.935	0.517
7.376443	0.936	0.517
7.386906	0.937	0.514
7.397369	0.936	0.516
7.407832	0.936	0.518
7.418295	0.936	0.522
7.428758	0.936	0.521
7.439222	0.936	0.519
7.449685	0.935	0.518
7.460148	0.935	0.518
7.470611	0.935	0.522
7.481074	0.935	0.525
7.491537	0.934	0.523
7.502000	0.934	0.524
7.512463	0.935	0.522
7.522926	0.936	0.519
7.533389	0.936	0.519
7.543852	0.936	0.522
7.554315	0.936	0.519
7.564778	0.937	0.521
7.575241	0.936	0.519
7.585704	0.935	0.521
7.596167	0.936	0.519
7.606630	0.935	0.520
7.617093	0.935	0.520
7.627556	0.934	0.521
7.638019	0.934	0.521
7.648482	0.935	0.518
7.658945	0.935	0.519
7.669408	0.936	0.518
7.679871	0.936	0.518
7.690334	0.936	0.518
7.700798	0.936	0.517
7.711261	0.936	0.517
7.721724	0.938	0.514
7.732187	0.936	0.514
7.742650	0.936	0.514
7.753113	0.937	0.518
7.763576	0.937	0.517
7.774039	0.935	0.516
7.784502	0.936	0.515
7.794965	0.937	0.514
7.805428	0.938	0.514
7.815891	0.937	0.513
7.826354	0.939	0.516
7.836817	0.937	0.516
7.847280	0.937	0.516
7.857743	0.936	0.516
7.868206	0.937	0.515
7.878669	0.936	0.515
7.889132	0.937	0.515
7.899595	0.937	0.515
7.910058	0.937	0.516
7.920521	0.937	0.515
7.930984	0.938	0.514
7.941447	0.937	0.514
7.951910	0.938	0.514
7.962374	0.938	0.515
7.972837	0.937	0.515
7.983300	0.938	0.513
7.993763	0.939	0.514
8.004226	0.937	0.513
8.014689	0.939	0.513
8.025152	0.938	0.514
8.035615	0.939	0.513
8.046078	0.937	0.512
8.056541	0.939	0.512
8.067004	0.938	0.513
8.077467	0.938	0.514
8.087930	0.939	0.513
8.098393	0.938	0.514
8.108856	0.939	0.513
8.119319	0.939	0.512
8.129782	0.938	0.513
8.140245	0.938	0.514
8.150708	0.939	0.514
8.161171	0.939	0.514
8.171634	0.939	0.514
8.182097	0.939	0.512
8.192560	0.938	0.512
8.203023	0.940	0.511
8.213486	0.937	0.511
8.223950	0.939	0.514
8.234413	0.938	0.513
8.244876	0.937	0.512
8.255339	0.937	0.511
8.265802	0.936	0.513
8.276265	0.937	0.512
8.286728	0.937	0.515
8.297191	0.937	0.515
8.307654	0.937	0.515
8.318117	0.937	0.514
8.328580	0.937	0.513
8.339043	0.936	0.514
8.349506	0.937	0.513
8.359969	0.936	0.515
8.370432	0.937	0.516
8.380895	0.936	0.514
8.391358	0.936	0.513
8.401821	0.936	0.513
8.412284	0.937	0.517
8.422747	0.936	0.518
8.433210	0.937	0.518
8.443673	0.936	0.517
8.454136	0.936	0.517
8.464599	0.937	0.517
8.475062	0.937	0.519
8.485526	0.937	0.519
8.495989	0.937	0.519
8.506452	0.937	0.518
8.516915	0.937	0.517
8.527378	0.937	0.521
8.537841	0.937	0.518
8.548304	0.937	0.518
8.558767	0.937	0.520
8.569230	0.937	0.519
8.579693	0.937	0.520
8.590156	0.937	0.519
8.600619	0.937	0.518
8.611082	0.937	0.521
8.621545	0.937	0.522
8.632008	0.937	0.524
8.642471	0.938	0.523
8.652934	0.937	0.522
8.663397	0.938	0.525
8.673860	0.938	0.522
8.684323	0.939	0.522
8.694786	0.936	0.521
8.705249	0.938	0.520
8.715712	0.938	0.522
8.726175	0.938	0.522
8.736638	0.938	0.520
8.747102	0.938	0.518
8.757565	0.938	0.520
8.768028	0.938	0.517
8.778491	0.938	0.515
8.788954	0.938	0.517
8.799417	0.938	0.516
8.809880	0.937	0.517
8.820343	0.937	0.514
8.830806	0.938	0.515
8.841269	0.937	0.516
8.851732	0.937	0.514
8.862195	0.938	0.518
8.872658	0.937	0.516
8.883121	0.937	0.514
8.893584	0.937	0.515
8.904047	0.937	0.514
8.914510	0.937	0.518
8.924973	0.937	0.517
8.935436	0.936	0.517
8.945899	0.937	0.512
8.956362	0.937	0.511
8.966825	0.938	0.511
8.977288	0.937	0.515
8.987751	0.937	0.519
8.998214	0.937	0.518
9.008678	0.936	0.519
9.019141	0.936	0.521
9.029604	0.935	0.522
9.040067	0.936	0.527
9.050530	0.936	0.529
9.060993	0.936	0.527
9.071456	0.936	0.526
9.081919	0.937	0.525
9.092382	0.936	0.526
9.102845	0.937	0.525
9.113308	0.936	0.525
9.123771	0.936	0.527
9.134234	0.936	0.526
9.144697	0.936	0.527
9.155160	0.936	0.526
9.165623	0.935	0.526
9.176086	0.935	0.529
9.186549	0.935	0.527
9.197012	0.935	0.530
9.207475	0.934	0.526
9.217938	0.934	0.527
9.228401	0.934	0.526
9.238864	0.934	0.527
9.249327	0.934	0.529
9.259790	0.934	0.530
9.270254	0.934	0.528
9.280717	0.935	0.526
9.291180	0.934	0.526
9.301643	0.934	0.527
9.312106	0.934	0.528
9.322569	0.934	0.528
9.333032	0.934	0.529
9.343495	0.934	0.528
9.353958	0.934	0.527
9.364421	0.934	0.526
9.374884	0.934	0.527
9.385347	0.934	0.529
9.395810	0.933	0.529
9.406273	0.933	0.528
9.416736	0.933	0.527
9.427199	0.933	0.529
9.437662	0.934	0.527
9.448125	0.933	0.525
9.458588	0.933	0.529
9.469051	0.934	0.529
9.479514	0.934	0.529
9.489977	0.934	0.529
9.500440	0.933	0.527
9.510903	0.933	0.526
9.521366	0.933	0.526
9.531830	0.933	0.528
9.542293	0.933	0.529
9.552756	0.934	0.530
9.563219	0.934	0.530
9.573682	0.934	0.529
9.584145	0.933	0.527
9.594608	0.936	0.526
9.605071	0.952	0.527
9.615534	0.954	0.534
9.625997	0.952	0.537
9.636460	0.952	0.538
9.646923	0.953	0.539
9.657386	0.952	0.538
9.667849	0.953	0.542
9.678312	0.953	0.538
9.688775	0.952	0.538
9.699238	0.952	0.541
9.709701	0.952	0.543
9.720164	0.953	0.541
9.730627	0.953	0.539
9.741090	0.952	0.537
9.751553	0.952	0.535
9.762016	0.954	0.539
9.772479	0.953	0.541
9.782942	0.952	0.544
9.793406	0.952	0.542
9.803869	0.952	0.541
9.814332	0.951	0.543
9.824795	0.951	0.543
9.835258	0.951	0.547
9.845721	0.950	0.547
9.856184	0.950	0.549
9.866647	0.949	0.547
9.877110	0.950	0.544
9.887573	0.950	0.542
9.898036	0.951	0.545
9.908499	0.951	0.546
9.918962	0.952	0.544
9.929425	0.951	0.542
9.939888	0.952	0.545
9.950351	0.951	0.543
9.960814	0.950	0.543
9.971277	0.950	0.547
9.981740	0.949	0.549
9.992203	0.950	0.548
10.002666	0.949	0.546
10.013129	0.950	0.543
10.023592	0.949	0.547
10.034055	0.950	0.547
10.044518	0.950	0.548
10.054982	0.950	0.547
10.065445	0.950	0.547
10.075908	0.950	0.546
10.086371	0.950	0.544
10.096834	0.950	0.546
10.107297	0.950	0.548
10.117760	0.950	0.549
10.128223	0.950	0.549
10.138686	0.950	0.544
10.149149	0.926	0.563
10.159612	0.869	0.619
10.170075	0.794	0.686
10.180538	0.716	0.738
10.191001	0.640	0.814
10.201464	0.571	0.890
10.211927	0.509	0.968
10.222390	0.453	1.054
10.232853	0.403	1.117
10.243316	0.351	1.140
10.253779	0.300	1.147
10.264242	0.280	1.141
10.274705	0.232	1.109
10.285168	0.223	1.073
10.295631	0.239	1.030
10.306094	0.273	0.956
10.316558	0.315	0.909
10.327021	0.336	0.874
10.337484	0.350	0.854
10.347947	0.349	0.856
10.358410	0.350	0.859
10.368873	0.349	0.861
10.379336	0.343	0.862
10.389799	0.342	0.866
10.400262	0.341	0.870
10.410725	0.339	0.875
10.421188	0.336	0.878
10.431651	0.335	0.882
10.442114	0.336	0.883
10.452577	0.335	0.888
10.463040	0.333	0.890
10.473503	0.332	0.892
10.483966	0.332	0.890
10.494429	0.317	0.897
10.504892	0.296	0.895
10.515355	0.296	0.895
10.525818	0.296	0.898
10.536281	0.294	0.895
10.546744	0.295	0.895
10.557207	0.295	0.896
10.567670	0.294	0.893
10.578134	0.292	0.894
10.588597	0.294	0.901
10.599060	0.293	0.907
10.609523	0.293	0.913
10.619986	0.292	0.910
10.630449	0.293	0.913
10.640912	0.292	0.913
10.651375	0.291	0.918
10.661838	0.292	0.926
10.672301	0.292	0.929
10.682764	0.292	0.932
10.693227	0.291	0.927
10.703690	0.290	0.929
10.714153	0.289	0.930
10.724616	0.289	0.931
10.735079	0.289	0.931
10.745542	0.289	0.932
10.756005	0.288	0.933
10.766468	0.287	0.936
10.776931	0.286	0.934
10.787394	0.286	0.935
10.797857	0.285	0.937
10.808320	0.286	0.936
10.818783	0.285	0.934
10.829246	0.285	0.936
10.839710	0.285	0.933
10.850173	0.286	0.935
10.860636	0.283	0.936
10.871099	0.283	0.934
10.881562	0.285	0.934
10.892025	0.285	0.931
10.902488	0.284	0.933
10.912951	0.283	0.935
10.923414	0.283	0.932
10.933877	0.281	0.935
10.944340	0.284	0.930
10.954803	0.283	0.929
10.965266	0.284	0.925
10.975729	0.284	0.925
10.986192	0.283	0.924
10.996655	0.284	0.927
11.007118	0.285	0.926
11.017581	0.284	0.928
11.028044	0.283	0.927
11.038507	0.283	0.928
11.048970	0.283	0.926
11.059433	0.282	0.924
11.069896	0.284	0.926
11.080359	0.283	0.924
11.090822	0.283	0.926
11.101286	0.282	0.923
11.111749	0.284	0.923
11.122212	0.283	0.923
11.132675	0.283	0.923
11.143138	0.281	0.923
11.153601	0.283	0.920
11.164064	0.283	0.921
11.174527	0.283	0.917
11.184990	0.282	0.918
11.195453	0.284	0.917
11.205916	0.283	0.917
11.216379	0.283	0.917
11.226842	0.284	0.914
11.237305	0.283	0.917
