time	bloc	trial	event
263.426339	2	21	R
263.722334	2	21	R
263.994357	2	21	R
266.517290	2	21	TE
266.517834	2	21	C
266.517944	2	21	HIT
274.534977	2	22	TS
275.570387	2	22	R
275.882402	2	22	R
276.130380	2	22	R
278.537415	2	22	TE
278.537974	2	22	C
278.538098	2	22	HIT
286.547781	2	23	TS
287.610438	2	23	R
287.906440	2	23	R
288.218492	2	23	R
290.559124	2	23	TE
290.559729	2	23	C
290.559895	2	23	HIT
298.580666	2	24	TS
299.722447	2	24	R
300.010446	2	24	R
300.258447	2	24	R
302.587125	2	24	TE
302.587859	2	24	C
302.588044	2	24	HIT
310.620194	2	25	TS
314.640659	2	25	TE
314.641186	2	25	HIT
322.678193	2	26	TS
323.674515	2	26	R
323.954615	2	26	R
324.234517	2	26	R
326.683142	2	26	TE
326.683690	2	26	C
326.683880	2	26	HIT
334.708468	2	27	TS
335.898540	2	27	R
336.178558	2	27	R
336.418559	2	27	R
338.719135	2	27	TE
338.719677	2	27	C
338.719798	2	27	HIT
346.726900	2	28	TS
348.002586	2	28	R
348.274590	2	28	R
348.786604	2	28	R
350.727976	2	28	TE
350.728524	2	28	C
350.728633	2	28	HIT
358.737116	2	29	TS
362.748076	2	29	TE
362.748595	2	29	HIT
370.755590	2	30	TS
374.775135	2	30	TE
374.775653	2	30	HIT
382.793202	2	31	TS
383.762682	2	31	R
384.082687	2	31	R
386.795071	2	31	TE
386.795628	2	31	C
386.795739	2	31	HIT
394.820287	2	32	TS
395.922728	2	32	R
396.250721	2	32	R
396.546707	2	32	R
398.832191	2	32	TE
398.833139	2	32	C
398.833346	2	32	HIT
406.844823	2	33	TS
407.882745	2	33	R
408.194773	2	33	R
408.482791	2	33	R
410.845752	2	33	TE
410.846289	2	33	C
410.846410	2	33	HIT
418.854255	2	34	TS
422.854717	2	34	TE
422.857544	2	34	HIT
430.865382	2	35	TS
434.885113	2	35	TE
434.885656	2	35	HIT
442.899855	2	36	TS
444.010837	2	36	R
444.314887	2	36	R
444.570849	2	36	R
446.903756	2	36	TE
446.904337	2	36	C
446.904484	2	36	HIT
454.911695	2	37	TS
456.266897	2	37	R
456.570889	2	37	R
458.913765	2	37	TE
458.914361	2	37	C
458.914509	2	37	HIT
466.924336	2	38	TS
470.925415	2	38	TE
470.925934	2	38	HIT
478.939012	2	39	TS
479.946952	2	39	R
480.250967	2	39	R
480.522972	2	39	R
482.939743	2	39	TE
482.940314	2	39	C
482.940436	2	39	HIT
490.948805	2	40	TS
494.961587	2	40	TE
494.962391	2	40	HIT
502.973402	2	41	TS
506.979304	2	41	TE
506.979829	2	41	HIT
514.989087	2	42	TS
518.995767	2	42	TE
518.996341	2	42	HIT
527.010599	2	43	TS
528.131068	2	43	R
528.467078	2	43	R
528.787113	2	43	R
531.011417	2	43	TE
531.011963	2	43	C
531.012077	2	43	HIT
539.034872	2	44	TS
543.045777	2	44	TE
543.046828	2	44	HIT
551.055701	2	45	TS
552.267170	2	45	R
552.571182	2	45	R
552.851190	2	45	R
555.067142	2	45	TE
555.067694	2	45	C
555.067805	2	45	HIT
563.085225	2	46	TS
567.091719	2	46	TE
567.092253	2	46	HIT
575.120784	2	47	TS
579.136448	2	47	TE
579.137236	2	47	HIT
587.150562	2	48	TS
591.152228	2	48	TE
591.152762	2	48	HIT
599.175309	2	49	TS
603.187164	2	49	TE
603.187990	2	49	HIT
611.195926	2	50	TS
612.419380	2	50	R
612.715324	2	50	R
612.995382	2	50	R
613.339318	2	50	R
615.200241	2	50	TE
615.200922	2	50	C
615.201034	2	50	HIT
623.218887	2	51	TS
624.723337	2	51	R
625.043353	2	51	R
625.435334	2	51	R
625.731355	2	51	R
626.003361	2	51	R
627.225552	2	51	TE
627.226311	2	51	C
627.226491	2	51	HIT
635.237587	2	52	TS
639.253974	2	52	TE
639.254766	2	52	HIT
647.264355	2	53	TS
651.266289	2	53	TE
651.267024	2	53	HIT
659.290089	2	54	TS
663.299154	2	54	TE
663.299902	2	54	HIT
671.309084	2	55	TS
675.315458	2	55	TE
675.316006	2	55	HIT
683.331847	2	56	TS
684.540040	2	56	R
684.828045	2	56	R
685.100143	2	56	R
685.372145	2	56	R
685.652113	2	56	R
685.924051	2	56	R
687.333623	2	56	TE
687.334406	2	56	C
687.334516	2	56	HIT
695.353625	2	57	TS
696.740187	2	57	R
697.020202	2	57	R
697.316252	2	57	R
697.556199	2	57	R
697.852187	2	57	R
699.361808	2	57	TE
699.363454	2	57	C
699.363564	2	57	HIT
707.376512	2	58	TS
708.508334	2	58	R
708.788416	2	58	R
709.052338	2	58	R
709.332447	2	58	R
709.684341	2	58	R
711.378758	2	58	TE
711.379595	2	58	C
711.379761	2	58	HIT
719.395592	3	59	TS
729.413138	3	59	TE
