time	x_norm	y_norm
1.737821	0.657	0.483
1.745872	0.658	0.485
1.757840	0.659	0.485
1.765791	0.660	0.486
1.777855	0.660	0.485
1.789811	0.661	0.485
1.797805	0.662	0.484
1.809832	0.662	0.485
1.817785	0.663	0.486
1.829845	0.664	0.487
1.841837	0.663	0.487
1.849791	0.663	0.484
1.861839	0.663	0.483
1.873845	0.663	0.484
1.881826	0.662	0.484
1.893834	0.662	0.483
1.901780	0.661	0.481
1.913809	0.643	0.483
1.925829	0.572	0.515
1.933824	0.508	0.509
1.945903	0.432	0.457
1.953822	0.373	0.429
1.965838	0.353	0.422
1.977832	0.357	0.426
1.985783	0.356	0.426
1.997840	0.356	0.426
2.009820	0.356	0.426
2.017828	0.358	0.428
2.029840	0.358	0.428
2.037777	0.358	0.428
2.049834	0.358	0.428
2.061839	0.358	0.428
2.069830	0.358	0.427
2.081804	0.359	0.431
2.089792	0.359	0.430
2.101803	0.359	0.430
2.113842	0.358	0.430
2.121779	0.359	0.430
2.133832	0.359	0.431
2.145860	0.359	0.432
2.153824	0.366	0.429
2.165802	0.400	0.437
2.173787	0.441	0.448
2.185802	0.461	0.450
2.197844	0.463	0.451
2.205823	0.462	0.451
2.217832	0.463	0.452
2.225830	0.463	0.453
2.237824	0.463	0.455
2.249835	0.463	0.455
2.257854	0.463	0.454
2.269793	0.464	0.453
2.281844	0.463	0.454
2.289816	0.463	0.456
2.301834	0.463	0.456
2.309816	0.463	0.454
2.321825	0.462	0.455
2.333834	0.462	0.457
2.341831	0.463	0.456
2.353831	0.462	0.457
2.361830	0.462	0.459
2.373792	0.462	0.457
2.385829	0.465	0.457
2.393865	0.492	0.456
2.405843	0.534	0.462
2.417837	0.560	0.462
2.425827	0.564	0.461
2.437838	0.565	0.459
2.445836	0.565	0.459
2.457788	0.566	0.458
2.469841	0.565	0.459
2.477842	0.564	0.460
2.489828	0.564	0.461
2.497862	0.565	0.461
2.509827	0.564	0.463
2.521849	0.564	0.464
2.529850	0.564	0.464
2.541818	0.563	0.466
2.553829	0.564	0.465
2.561821	0.563	0.465
2.573830	0.564	0.465
2.581798	0.565	0.465
2.593846	0.564	0.465
2.605820	0.565	0.465
2.613842	0.565	0.465
2.625803	0.565	0.464
2.633797	0.565	0.465
2.645858	0.567	0.464
2.657833	0.590	0.459
2.665865	0.610	0.459
2.677857	0.614	0.457
2.689828	0.614	0.457
2.697841	0.614	0.457
2.709834	0.614	0.457
2.717787	0.614	0.458
2.729807	0.614	0.457
2.741840	0.614	0.457
2.749797	0.614	0.458
2.761882	0.614	0.458
2.773807	0.614	0.456
2.781837	0.614	0.457
2.793841	0.614	0.458
2.801831	0.614	0.460
2.813810	0.615	0.459
2.825861	0.615	0.459
2.833794	0.614	0.459
2.845862	0.615	0.458
2.853779	0.626	0.454
2.865837	0.641	0.451
2.877867	0.647	0.449
2.885818	0.648	0.448
2.897840	0.648	0.448
2.909796	0.648	0.447
2.917781	0.649	0.445
2.929842	0.649	0.445
2.937818	0.649	0.443
2.949827	0.649	0.444
2.961831	0.650	0.443
2.969817	0.651	0.441
2.981831	0.650	0.442
2.989790	0.651	0.441
3.001800	0.651	0.441
3.013804	0.651	0.442
3.021772	0.651	0.439
3.033843	0.651	0.439
3.045838	0.651	0.439
3.053828	0.651	0.440
3.065836	0.646	0.444
3.073829	0.606	0.455
3.085804	0.544	0.459
3.097811	0.476	0.460
3.105795	0.409	0.438
3.117851	0.366	0.421
3.125787	0.361	0.423
3.137825	0.362	0.423
3.149838	0.363	0.423
3.157790	0.362	0.423
3.169843	0.363	0.426
3.181852	0.362	0.428
3.189800	0.362	0.427
3.201806	0.362	0.427
3.209822	0.362	0.428
3.221820	0.362	0.427
3.233827	0.363	0.427
3.241817	0.362	0.426
3.253837	0.363	0.427
3.261809	0.364	0.429
3.273823	0.365	0.431
3.285798	0.365	0.430
3.293798	0.365	0.428
3.305841	0.364	0.426
3.317835	0.366	0.428
3.325829	0.365	0.428
3.337822	0.366	0.428
3.345804	0.366	0.428
3.357837	0.365	0.428
3.369841	0.366	0.429
3.377852	0.365	0.429
3.389795	0.365	0.427
3.397804	0.365	0.427
3.409837	0.365	0.427
3.421825	0.366	0.429
3.429843	0.366	0.430
3.441825	0.366	0.428
3.453826	0.366	0.428
3.461859	0.366	0.428
3.473799	0.367	0.428
3.481797	0.366	0.429
3.493913	0.367	0.428
3.505822	0.368	0.429
3.513849	0.366	0.429
3.525828	0.367	0.430
3.533788	0.368	0.431
3.545808	0.367	0.429
3.557848	0.368	0.431
3.565800	0.368	0.431
3.577801	0.368	0.431
3.589828	0.367	0.430
3.597832	0.367	0.429
3.609823	0.367	0.429
3.617826	0.368	0.429
3.629811	0.367	0.429
3.641837	0.367	0.428
3.649807	0.367	0.428
3.661881	0.366	0.426
3.669773	0.366	0.427
3.681841	0.367	0.428
3.693842	0.366	0.427
3.701787	0.367	0.427
3.713837	0.367	0.425
3.725861	0.368	0.425
3.733794	0.368	0.424
3.745836	0.367	0.426
3.753781	0.368	0.427
3.765848	0.368	0.428
3.777953	0.367	0.429
3.785838	0.367	0.429
3.797841	0.368	0.427
3.805790	0.367	0.429
3.817803	0.367	0.429
3.829857	0.367	0.432
3.837783	0.367	0.432
3.849846	0.367	0.432
3.861843	0.366	0.432
3.869827	0.366	0.431
3.881838	0.366	0.429
3.889791	0.367	0.427
3.901842	0.367	0.428
3.913854	0.367	0.429
3.921787	0.367	0.428
3.933846	0.368	0.427
3.941783	0.368	0.430
3.953829	0.368	0.431
3.965825	0.368	0.430
3.973821	0.368	0.432
3.985830	0.367	0.432
3.997841	0.368	0.431
4.005783	0.367	0.433
4.017803	0.367	0.433
4.025789	0.367	0.434
4.037826	0.367	0.434
4.049854	0.366	0.435
4.057830	0.366	0.435
4.069827	0.366	0.435
4.077844	0.367	0.434
4.089836	0.366	0.433
4.101806	0.366	0.432
4.109784	0.366	0.434
4.121827	0.366	0.433
4.133843	0.366	0.431
4.141857	0.366	0.433
4.153836	0.366	0.430
4.161856	0.365	0.430
4.173826	0.367	0.434
4.185803	0.367	0.433
4.193830	0.366	0.431
4.205803	0.367	0.435
4.213836	0.368	0.433
4.225853	0.368	0.433
4.237827	0.369	0.429
4.245850	0.370	0.432
4.257829	0.369	0.431
4.269837	0.370	0.431
4.277856	0.370	0.434
4.289807	0.370	0.435
4.297803	0.370	0.435
4.309835	0.369	0.437
4.321846	0.370	0.437
4.329843	0.370	0.436
4.341823	0.372	0.437
4.349837	0.371	0.437
4.361912	0.372	0.438
4.373798	0.374	0.442
4.381789	0.373	0.442
4.393814	0.373	0.438
4.405829	0.373	0.437
4.413843	0.373	0.435
4.425841	0.373	0.433
4.433788	0.373	0.433
4.445892	0.373	0.437
4.457854	0.373	0.437
4.465845	0.373	0.438
4.477816	0.373	0.441
4.485795	0.373	0.443
4.497849	0.373	0.441
4.509823	0.373	0.440
4.517833	0.374	0.437
4.529885	0.373	0.437
4.541835	0.374	0.439
4.549847	0.373	0.440
4.561865	0.374	0.444
4.569785	0.375	0.449
4.581817	0.375	0.447
4.593862	0.375	0.449
4.601825	0.375	0.448
4.613843	0.374	0.445
4.621831	0.375	0.445
4.633842	0.374	0.446
4.645854	0.374	0.443
4.653795	0.373	0.443
4.665808	0.373	0.444
4.677857	0.373	0.443
4.685832	0.373	0.443
4.697841	0.373	0.444
4.705791	0.374	0.441
4.717834	0.373	0.440
4.729902	0.374	0.440
4.737834	0.373	0.440
4.749812	0.374	0.438
4.757814	0.374	0.441
4.769797	0.374	0.441
4.781841	0.374	0.440
4.789849	0.374	0.440
4.801839	0.374	0.440
4.813848	0.375	0.437
4.821790	0.375	0.436
4.833852	0.374	0.436
4.841786	0.375	0.436
4.853803	0.375	0.437
4.865853	0.376	0.440
4.873840	0.376	0.438
4.885839	0.376	0.437
4.897843	0.375	0.435
4.905825	0.376	0.435
4.917853	0.375	0.435
4.925815	0.375	0.436
4.937803	0.375	0.436
4.949848	0.375	0.436
4.957848	0.374	0.437
4.969843	0.376	0.437
4.977828	0.376	0.436
4.989847	0.377	0.438
5.001840	0.376	0.437
5.009795	0.377	0.436
5.021806	0.377	0.436
5.033808	0.378	0.437
5.041833	0.378	0.435
5.053839	0.378	0.435
5.061909	0.377	0.436
5.073835	0.377	0.434
5.085853	0.377	0.435
5.093858	0.376	0.435
5.105838	0.377	0.433
5.113817	0.376	0.433
5.125828	0.376	0.433
5.137835	0.376	0.434
5.145807	0.376	0.432
5.157845	0.376	0.432
5.169830	0.377	0.434
5.177890	0.378	0.431
5.189856	0.378	0.431
5.197862	0.378	0.432
5.209812	0.377	0.431
5.221796	0.377	0.431
5.229855	0.377	0.433
5.241828	0.378	0.431
5.249796	0.378	0.433
5.261892	0.379	0.434
5.273834	0.378	0.431
5.281803	0.378	0.431
5.293837	0.377	0.432
5.305833	0.378	0.430
5.313847	0.377	0.430
5.325844	0.378	0.430
5.333832	0.377	0.429
5.345847	0.377	0.427
5.357846	0.377	0.429
5.365846	0.376	0.429
5.377823	0.377	0.427
5.385788	0.377	0.427
5.397838	0.377	0.428
5.409796	0.378	0.427
5.417794	0.377	0.426
5.429845	0.378	0.426
5.441832	0.377	0.425
5.449839	0.378	0.426
5.461854	0.379	0.426
5.469790	0.378	0.427
5.481824	0.378	0.425
5.493856	0.379	0.425
5.501813	0.379	0.427
5.513822	0.379	0.425
5.769086	0.380	0.428
5.774013	0.381	0.430
5.785835	0.380	0.426
5.793796	0.379	0.425
5.805838	0.380	0.424
5.817844	0.378	0.423
5.825817	0.379	0.424
5.837801	0.378	0.424
5.849867	0.379	0.423
5.857820	0.379	0.424
5.869842	0.378	0.422
5.877825	0.379	0.423
5.889847	0.379	0.422
5.901842	0.380	0.424
5.909852	0.379	0.424
5.921842	0.379	0.424
5.929812	0.379	0.425
5.941799	0.378	0.423
5.953846	0.378	0.423
5.961871	0.378	0.424
5.973837	0.377	0.425
5.985843	0.377	0.425
5.993898	0.377	0.425
6.005894	0.378	0.425
6.013807	0.377	0.425
6.025825	0.378	0.426
6.037849	0.378	0.425
6.045814	0.378	0.426
6.057856	0.378	0.425
6.065843	0.379	0.425
6.077887	0.378	0.426
6.089851	0.378	0.425
6.097797	0.378	0.426
6.109859	0.379	0.425
6.121802	0.378	0.425
6.129816	0.379	0.425
6.141833	0.379	0.426
6.149818	0.378	0.427
6.161880	0.379	0.426
6.173827	0.379	0.425
6.181838	0.378	0.425
6.193867	0.379	0.425
6.201793	0.379	0.424
6.213811	0.379	0.424
6.225814	0.379	0.422
6.233792	0.379	0.423
6.245853	0.379	0.422
6.257835	0.378	0.429
6.265825	0.364	0.452
6.277896	0.350	0.469
6.285830	0.342	0.467
6.297849	0.344	0.469
6.309815	0.345	0.468
6.317797	0.344	0.466
6.329847	0.343	0.466
6.337825	0.343	0.465
6.349842	0.344	0.466
6.361848	0.345	0.468
6.369795	0.346	0.467
6.381854	0.345	0.467
6.393865	0.346	0.465
6.401824	0.346	0.464
6.413815	0.346	0.466
6.421793	0.346	0.464
6.433874	0.345	0.465
6.445840	0.345	0.465
6.453832	0.344	0.466
6.465839	0.344	0.465
6.473793	0.343	0.463
6.485836	0.343	0.463
6.497806	0.343	0.463
6.505781	0.343	0.465
6.517829	0.344	0.464
6.529842	0.344	0.464
6.537831	0.344	0.465
6.549836	0.343	0.464
6.557799	0.344	0.465
6.569804	0.343	0.464
6.581825	0.342	0.464
6.589851	0.343	0.464
6.601805	0.343	0.464
6.609833	0.342	0.463
6.621838	0.342	0.463
6.633885	0.341	0.462
6.641841	0.341	0.460
6.653806	0.342	0.463
6.665855	0.341	0.463
6.673802	0.341	0.464
6.685848	0.341	0.465
6.693828	0.342	0.466
6.705829	0.342	0.464
6.717838	0.340	0.464
6.725844	0.341	0.465
6.737829	0.341	0.466
6.745849	0.341	0.466
6.757805	0.340	0.465
6.769841	0.340	0.464
6.777898	0.340	0.465
6.789843	0.339	0.464
6.801838	0.339	0.463
6.809841	0.340	0.465
6.821836	0.340	0.463
6.829801	0.339	0.462
6.841792	0.339	0.462
6.853844	0.339	0.463
6.861835	0.338	0.461
6.873837	0.338	0.462
6.881837	0.338	0.462
6.893856	0.338	0.462
6.905828	0.337	0.463
6.913852	0.337	0.463
6.925851	0.338	0.463
6.937849	0.337	0.463
6.945816	0.338	0.463
6.957824	0.336	0.461
6.965796	0.338	0.467
6.977894	0.351	0.523
6.989837	0.381	0.639
6.997844	0.413	0.732
7.009842	0.426	0.774
7.021846	0.424	0.771
7.029879	0.424	0.769
7.042076	0.424	0.772
7.049802	0.425	0.771
8.058271	0.471	0.880
8.067311	0.471	0.878
8.077964	0.471	0.878
8.085824	0.471	0.878
8.097953	0.471	0.879
8.109853	0.471	0.879
8.117884	0.471	0.876
8.130004	0.472	0.877
8.137815	0.471	0.875
8.149823	0.472	0.876
8.161987	0.472	0.875
8.169865	0.472	0.872
8.181840	0.471	0.868
8.189806	0.471	0.867
8.201849	0.471	0.870
8.213848	0.470	0.866
8.221816	0.471	0.866
8.233816	0.472	0.867
8.245855	0.471	0.866
8.253842	0.472	0.868
8.265840	0.472	0.867
8.273844	0.472	0.868
8.285844	0.472	0.867
8.297843	0.472	0.864
8.305802	0.465	0.815
8.317823	0.461	0.702
8.325905	0.473	0.620
8.337891	0.482	0.563
8.349854	0.489	0.556
8.357847	0.490	0.550
8.369846	0.491	0.548
8.381846	0.493	0.548
8.389853	0.494	0.547
8.401843	0.494	0.544
8.409809	0.494	0.545
8.421816	0.494	0.545
8.433846	0.495	0.546
8.441850	0.495	0.547
8.453839	0.495	0.544
8.461858	0.492	0.529
8.473849	0.488	0.497
8.485827	0.491	0.495
8.493847	0.492	0.495
8.505815	0.492	0.495
8.517816	0.493	0.493
8.525860	0.493	0.493
8.537863	0.493	0.495
8.545820	0.493	0.495
8.557841	0.493	0.494
8.569849	0.494	0.492
8.577894	0.494	0.495
8.589814	0.494	0.494
8.597860	0.495	0.494
8.609837	0.494	0.494
8.621911	0.494	0.493
8.629841	0.493	0.493
8.641832	0.493	0.496
8.653841	0.493	0.495
8.661851	0.493	0.493
8.673810	0.493	0.496
8.681802	0.493	0.495
8.694157	0.494	0.495
8.705846	0.493	0.496
8.713849	0.492	0.495
8.725942	0.493	0.496
8.733848	0.492	0.498
8.745860	0.493	0.499
8.757849	0.493	0.501
8.765852	0.493	0.500
8.777877	0.493	0.500
8.789850	0.493	0.501
8.797877	0.493	0.500
8.809862	0.492	0.500
8.817808	0.492	0.500
8.829883	0.492	0.501
8.841846	0.492	0.504
8.849845	0.492	0.503
8.861906	0.491	0.502
8.869825	0.490	0.501
8.881814	0.491	0.502
8.893922	0.491	0.500
8.901846	0.491	0.502
8.913853	0.491	0.502
8.926212	0.491	0.502
8.933838	0.491	0.502
8.945866	0.491	0.501
8.953797	0.491	0.502
8.965839	0.491	0.500
8.977862	0.491	0.501
8.985850	0.492	0.501
8.997882	0.492	0.500
9.005878	0.492	0.502
9.017840	0.492	0.500
9.029918	0.492	0.501
9.037849	0.492	0.502
9.049824	0.492	0.501
9.061872	0.493	0.502
9.069815	0.493	0.501
9.081854	0.493	0.500
9.089813	0.492	0.501
9.101847	0.492	0.501
9.113848	0.492	0.500
9.121837	0.492	0.500
9.133853	0.492	0.501
9.145825	0.492	0.500
9.153810	0.491	0.501
9.165917	0.492	0.500
9.173852	0.492	0.499
9.185852	0.492	0.499
9.197871	0.493	0.499
9.205838	0.493	0.499
9.217860	0.493	0.500
9.225830	0.493	0.500
9.237812	0.493	0.501
9.249868	0.493	0.499
9.257845	0.494	0.497
9.269849	0.495	0.499
9.281854	0.495	0.498
9.289905	0.494	0.497
9.301853	0.496	0.497
9.309874	0.496	0.495
9.321872	0.495	0.493
9.333822	0.495	0.495
9.341812	0.495	0.497
9.353843	0.495	0.498
9.361825	0.495	0.496
9.373861	0.495	0.497
9.385853	0.495	0.497
9.393870	0.494	0.498
9.405857	0.495	0.497
9.417815	0.495	0.498
9.425890	0.495	0.497
9.437848	0.496	0.497
9.445860	0.496	0.497
9.457862	0.496	0.497
9.469839	0.496	0.496
9.477847	0.497	0.497
9.489852	0.496	0.496
9.497828	0.497	0.495
9.509846	0.496	0.495
9.521811	0.497	0.496
9.529814	0.496	0.495
9.541840	0.496	0.495
9.553844	0.496	0.495
9.561867	0.496	0.494
9.573892	0.497	0.493
9.581861	0.497	0.493
9.593936	0.497	0.493
9.605810	0.498	0.493
9.613826	0.498	0.492
9.626249	0.498	0.491
9.633810	0.498	0.491
9.645857	0.499	0.490
9.657896	0.499	0.490
9.665850	0.499	0.490
9.677861	0.499	0.491
9.689855	0.500	0.490
9.697827	0.499	0.492
9.709821	0.499	0.490
9.717795	0.499	0.492
9.729882	0.500	0.492
9.741842	0.500	0.491
9.749829	0.500	0.491
9.761866	0.499	0.492
9.769813	0.500	0.492
9.781830	0.500	0.491
9.794197	0.500	0.491
9.801791	0.500	0.492
9.813859	0.500	0.491
9.826223	0.500	0.491
9.833850	0.500	0.491
9.845858	0.500	0.490
9.853798	0.501	0.490
9.865848	0.500	0.491
9.877838	0.501	0.491
9.885820	0.501	0.490
9.897860	0.501	0.491
9.905805	0.501	0.491
9.917851	0.501	0.491
9.929887	0.502	0.493
9.937801	0.502	0.493
9.949823	0.502	0.490
9.961997	0.504	0.492
9.969804	0.503	0.491
9.981821	0.503	0.492
9.989823	0.503	0.491
10.001845	0.502	0.491
10.013854	0.502	0.492
10.021858	0.503	0.491
10.033839	0.504	0.491
10.041793	0.502	0.490
10.053817	0.503	0.491
10.065855	0.502	0.491
10.073804	0.502	0.492
10.085857	0.502	0.492
10.097864	0.502	0.492
10.105843	0.502	0.491
10.117858	0.502	0.489
10.126252	0.503	0.488
10.137806	0.503	0.489
10.149865	0.502	0.488
10.157849	0.503	0.490
10.169853	0.503	0.489
10.177829	0.502	0.489
10.189844	0.504	0.489
10.201846	0.503	0.490
10.209814	0.504	0.489
10.221847	0.503	0.490
10.233850	0.503	0.488
10.241851	0.504	0.491
10.253855	0.504	0.491
10.261830	0.504	0.492
10.273854	0.504	0.493
10.285848	0.505	0.491
10.293912	0.504	0.491
10.305853	0.505	0.490
10.313812	0.504	0.492
10.325841	0.504	0.490
10.337874	0.503	0.491
10.345820	0.504	0.489
10.357857	0.504	0.490
10.369842	0.504	0.491
10.377861	0.504	0.491
10.389849	0.505	0.494
10.397830	0.506	0.490
10.409886	0.505	0.490
10.421857	0.505	0.491
10.429822	0.505	0.491
10.441817	0.505	0.492
10.449799	0.506	0.490
10.461870	0.506	0.491
10.473840	0.506	0.492
10.481812	0.506	0.492
10.493924	0.506	0.491
10.505813	0.507	0.491
10.513834	0.506	0.490
10.526026	0.506	0.489
10.533802	0.506	0.488
10.545856	0.506	0.491
10.557877	0.507	0.491
10.565848	0.507	0.490
10.577863	0.506	0.491
10.585844	0.506	0.490
10.597887	0.506	0.491
10.609846	0.506	0.490
10.617797	0.506	0.491
10.629877	0.506	0.492
10.641854	0.506	0.491
10.649832	0.505	0.491
10.661895	0.505	0.491
10.669793	0.505	0.492
10.681852	0.505	0.491
10.693983	0.501	0.499
10.701821	0.499	0.504
10.713828	0.501	0.503
10.721825	0.501	0.502
10.733852	0.500	0.501
10.745860	0.500	0.501
10.753807	0.499	0.501
10.765846	0.500	0.502
10.777864	0.500	0.501
10.785858	0.500	0.502
10.797833	0.500	0.501
10.805805	0.500	0.501
10.817856	0.500	0.503
10.829896	0.500	0.503
10.837843	0.500	0.504
10.849854	0.500	0.505
10.857869	0.501	0.505
10.869866	0.501	0.503
10.881829	0.501	0.504
10.889834	0.500	0.503
10.901822	0.500	0.502
10.913854	0.500	0.501
10.921848	0.500	0.502
10.933863	0.500	0.502
10.941861	0.500	0.503
10.953862	0.500	0.502
10.965859	0.499	0.501
10.973819	0.500	0.501
10.985826	0.500	0.503
10.993921	0.500	0.504
11.005857	0.500	0.504
11.017850	0.501	0.503
11.026090	0.501	0.504
11.037840	0.502	0.504
11.049855	0.504	0.504
11.058160	0.507	0.505
11.069822	0.507	0.504
11.077861	0.507	0.506
11.089814	0.507	0.504
11.101851	0.506	0.505
11.109904	0.506	0.505
11.121846	0.507	0.504
11.129879	0.507	0.503
11.141856	0.505	0.502
11.153861	0.506	0.502
11.161843	0.507	0.504
11.173811	0.507	0.504
11.185855	0.506	0.504
11.193915	0.506	0.503
11.205857	0.506	0.504
11.213819	0.506	0.504
11.226318	0.505	0.504
11.237861	0.505	0.505
11.245832	0.505	0.506
11.257852	0.505	0.507
11.265828	0.504	0.507
11.277863	0.504	0.506
11.289864	0.505	0.506
11.297951	0.505	0.506
11.309908	0.505	0.506
11.321850	0.505	0.505
11.329838	0.505	0.504
11.341818	0.504	0.506
11.349801	0.504	0.505
11.361851	0.505	0.504
11.373837	0.505	0.507
11.381853	0.504	0.507
11.393906	0.504	0.507
11.405849	0.505	0.507
11.413863	0.503	0.504
11.426008	0.502	0.502
11.433825	0.502	0.501
11.445826	0.502	0.502
11.457858	0.502	0.501
11.465845	0.502	0.501
11.477910	0.502	0.503
11.485843	0.502	0.503
11.497872	0.502	0.504
11.509909	0.503	0.504
11.517840	0.502	0.501
11.529854	0.502	0.501
11.541811	0.502	0.502
11.549846	0.502	0.501
11.561888	0.502	0.500
11.569830	0.502	0.502
11.581857	0.501	0.503
11.593856	0.501	0.504
11.601845	0.501	0.504
11.613825	0.501	0.505
11.621814	0.501	0.505
11.633819	0.501	0.507
11.645862	0.500	0.505
11.653810	0.501	0.506
11.665859	0.501	0.507
11.677855	0.500	0.503
11.685841	0.500	0.505
11.697898	0.500	0.504
11.705810	0.500	0.503
11.717848	0.501	0.503
11.729848	0.500	0.503
11.737868	0.500	0.502
11.749860	0.500	0.502
11.758050	0.501	0.503
11.769843	0.501	0.502
11.781867	0.501	0.502
11.789809	0.502	0.501
11.801817	0.502	0.501
11.813879	0.501	0.501
11.821826	0.502	0.501
11.833849	0.502	0.501
11.841860	0.501	0.502
11.853851	0.501	0.501
11.865847	0.501	0.501
11.873872	0.501	0.500
11.885817	0.501	0.499
11.893901	0.501	0.498
11.905831	0.502	0.498
11.917861	0.502	0.498
11.925851	0.502	0.498
11.937857	0.503	0.497
11.949860	0.503	0.497
11.958262	0.504	0.497
11.969858	0.503	0.497
11.977832	0.503	0.497
11.989828	0.503	0.497
12.001858	0.503	0.497
12.009912	0.503	0.497
12.021858	0.504	0.498
12.029870	0.503	0.496
12.041882	0.503	0.496
12.053864	0.504	0.493
12.061838	0.505	0.492
12.073827	0.504	0.492
12.085868	0.505	0.492
12.093923	0.505	0.492
12.105844	0.505	0.493
12.113809	0.505	0.493
12.125961	0.505	0.493
12.137860	0.505	0.493
12.145911	0.505	0.491
12.157946	0.505	0.491
12.165821	0.504	0.493
12.177830	0.506	0.492
12.189861	0.505	0.495
12.197843	0.505	0.494
12.209905	0.506	0.492
12.221850	0.506	0.492
12.229855	0.506	0.490
12.241874	0.506	0.491
12.249805	0.507	0.490
12.261839	0.507	0.490
12.273874	0.507	0.492
12.281819	0.507	0.489
12.293946	0.508	0.487
12.301816	0.507	0.486
12.313864	0.507	0.487
12.325895	0.507	0.487
12.333814	0.506	0.485
12.345834	0.506	0.487
12.357980	0.506	0.486
12.365827	0.506	0.488
12.377869	0.506	0.489
12.385807	0.506	0.490
12.397886	0.506	0.491
12.409903	0.505	0.491
12.417858	0.506	0.492
12.429896	0.506	0.491
12.437814	0.506	0.492
12.449828	0.506	0.492
