time	x_norm	y_norm
1.275922	0.616	0.529
1.287994	0.615	0.529
1.299964	0.615	0.529
1.307904	0.615	0.533
1.319960	0.615	0.534
1.331932	0.616	0.532
1.339925	0.616	0.529
1.351942	0.613	0.531
1.359922	0.606	0.539
1.371960	0.605	0.538
1.383951	0.605	0.536
1.391991	0.606	0.537
1.403960	0.607	0.537
1.411974	0.606	0.537
1.423974	0.606	0.537
1.435935	0.606	0.537
1.443940	0.607	0.537
1.455958	0.606	0.538
1.467971	0.607	0.538
1.475952	0.608	0.535
1.487979	0.607	0.536
1.495918	0.609	0.539
1.507966	0.607	0.538
1.519997	0.607	0.541
1.528027	0.608	0.540
1.539915	0.608	0.538
1.547937	0.607	0.539
1.559968	0.609	0.541
1.571959	0.606	0.540
1.579924	0.606	0.542
1.591994	0.607	0.540
1.603963	0.623	0.533
1.611998	0.658	0.529
1.623932	0.663	0.530
1.631924	0.661	0.531
1.644053	0.661	0.533
1.655968	0.662	0.532
1.663969	0.660	0.534
1.675964	0.660	0.530
1.683950	0.660	0.528
1.695971	0.660	0.530
1.707920	0.661	0.529
1.715925	0.661	0.532
1.727980	0.661	0.532
1.739959	0.661	0.532
1.747957	0.661	0.530
1.759979	0.663	0.529
1.767911	0.663	0.530
1.779976	0.664	0.533
1.791966	0.664	0.532
1.799930	0.663	0.531
1.811964	0.663	0.530
1.819950	0.663	0.527
1.831974	0.662	0.524
1.844021	0.663	0.525
1.852000	0.663	0.525
1.863967	0.663	0.525
1.875957	0.662	0.523
1.883967	0.654	0.521
1.895943	0.591	0.505
1.903915	0.480	0.483
1.915926	0.381	0.464
1.928019	0.348	0.456
1.935962	0.346	0.460
1.947974	0.347	0.453
1.955970	0.347	0.458
1.967972	0.346	0.460
1.979979	0.346	0.463
1.987988	0.346	0.460
1.999933	0.347	0.460
2.011975	0.346	0.461
2.019987	0.346	0.462
2.031969	0.345	0.467
2.039914	0.345	0.468
2.051970	0.344	0.469
2.063971	0.343	0.472
2.071927	0.342	0.472
2.083935	0.341	0.476
2.091956	0.341	0.479
2.103912	0.342	0.480
2.115960	0.341	0.479
2.123968	0.341	0.476
2.135967	0.341	0.475
2.147963	0.342	0.474
2.155931	0.341	0.473
2.167940	0.341	0.473
2.175922	0.341	0.476
2.187991	0.340	0.477
2.199981	0.340	0.478
2.207962	0.340	0.477
2.219981	0.339	0.478
2.231974	0.338	0.479
2.239970	0.338	0.478
2.251980	0.351	0.473
2.259953	0.414	0.472
2.271968	0.448	0.473
2.283967	0.452	0.471
2.291983	0.451	0.469
2.303953	0.452	0.473
2.311928	0.452	0.472
2.323964	0.451	0.473
2.335975	0.451	0.474
2.343979	0.452	0.473
2.355973	0.451	0.475
2.367924	0.450	0.476
2.375960	0.449	0.479
2.387960	0.449	0.478
2.395958	0.449	0.478
2.407952	0.449	0.477
2.419962	0.450	0.478
2.428090	0.448	0.478
2.439967	0.449	0.481
2.447914	0.449	0.477
2.459982	0.450	0.476
2.471947	0.448	0.479
2.479921	0.449	0.476
2.491968	0.455	0.477
2.503954	0.477	0.477
2.511973	0.477	0.477
2.523998	0.477	0.477
2.531934	0.478	0.477
2.543943	0.478	0.473
2.555938	0.478	0.475
2.563968	0.479	0.478
2.575958	0.479	0.481
2.583925	0.479	0.483
2.595962	0.479	0.482
2.607949	0.478	0.482
2.615919	0.479	0.483
2.627970	0.480	0.482
2.639922	0.480	0.481
2.647933	0.481	0.482
2.659982	0.480	0.481
2.667916	0.480	0.480
2.679968	0.482	0.478
2.691968	0.512	0.471
2.699987	0.558	0.467
2.711941	0.558	0.469
2.719941	0.556	0.468
2.731942	0.557	0.473
2.743999	0.558	0.472
2.751941	0.557	0.470
2.763973	0.557	0.471
2.775958	0.556	0.470
2.783978	0.557	0.466
2.795938	0.558	0.466
2.803921	0.557	0.474
2.815930	0.557	0.478
2.827985	0.558	0.478
2.835962	0.558	0.474
2.847960	0.557	0.475
2.855915	0.557	0.475
2.867968	0.558	0.476
2.879961	0.558	0.476
2.887909	0.558	0.476
2.899923	0.560	0.473
2.911938	0.587	0.469
2.919935	0.643	0.462
2.931964	0.660	0.458
2.939968	0.658	0.459
2.951963	0.659	0.463
2.963962	0.660	0.465
2.971952	0.660	0.465
2.983963	0.659	0.467
2.991913	0.659	0.468
3.003910	0.660	0.465
3.015966	0.659	0.466
3.023918	0.660	0.466
3.035966	0.658	0.466
3.047963	0.659	0.467
3.055952	0.658	0.468
3.067963	0.659	0.468
3.075922	0.657	0.470
3.087925	0.656	0.473
3.099974	0.656	0.474
3.107915	0.653	0.475
3.119969	0.654	0.476
3.127925	0.654	0.474
3.139955	0.654	0.474
3.151965	0.653	0.477
3.159950	0.639	0.486
3.171921	0.634	0.487
3.183939	0.635	0.494
3.191948	0.634	0.519
3.203982	0.637	0.547
3.211927	0.636	0.617
3.224005	0.638	0.614
3.235952	0.653	0.613
3.244001	0.641	0.618
3.255967	0.646	0.538
3.263923	0.644	0.545
3.275939	0.642	0.551
3.287967	0.641	0.543
3.295931	0.638	0.544
3.307958	0.638	0.542
3.319969	0.637	0.546
3.327968	0.635	0.548
3.339950	0.635	0.548
3.347924	0.634	0.545
3.359959	0.634	0.546
3.371928	0.634	0.544
3.379940	0.634	0.544
3.391961	0.633	0.544
3.399951	0.634	0.543
3.411967	0.632	0.542
3.423971	0.632	0.539
3.431918	0.632	0.540
3.444030	0.632	0.536
3.455943	0.632	0.535
3.463934	0.630	0.532
3.475982	0.630	0.534
3.483934	0.631	0.534
3.495967	0.630	0.537
3.507992	0.630	0.539
3.515931	0.629	0.534
3.527977	0.629	0.531
3.535917	0.629	0.527
3.547940	0.628	0.530
3.559970	0.628	0.531
3.567917	0.628	0.532
3.579976	0.626	0.533
3.591963	0.626	0.531
3.599955	0.627	0.531
3.611970	0.627	0.529
3.619933	0.626	0.530
3.631976	0.627	0.533
3.643970	0.628	0.532
3.651945	0.626	0.532
3.663973	0.627	0.532
3.671950	0.627	0.529
3.683969	0.627	0.532
3.695968	0.628	0.532
3.703914	0.629	0.531
3.715944	0.628	0.533
3.727940	0.628	0.533
3.735920	0.628	0.532
3.747931	0.628	0.530
3.755923	0.628	0.528
3.767962	0.628	0.529
3.779967	0.628	0.530
3.787955	0.627	0.530
3.799966	0.627	0.527
3.807932	0.627	0.528
3.819942	0.627	0.526
3.831929	0.627	0.528
3.839913	0.626	0.529
3.851974	0.625	0.531
3.863966	0.625	0.531
3.871964	0.624	0.529
3.883980	0.625	0.530
3.891954	0.625	0.531
3.903928	0.625	0.531
3.915940	0.625	0.531
3.923937	0.624	0.531
3.935926	0.619	0.533
3.944020	0.560	0.529
3.955965	0.457	0.538
3.967963	0.386	0.548
3.975993	0.365	0.551
3.987983	0.366	0.554
3.999950	0.366	0.552
4.007931	0.366	0.558
4.019970	0.366	0.555
4.027937	0.366	0.554
4.039963	0.366	0.552
4.051982	0.366	0.555
4.059995	0.367	0.558
4.071962	0.366	0.564
4.079974	0.366	0.564
4.091940	0.365	0.566
4.103939	0.366	0.564
4.111947	0.365	0.568
4.123976	0.365	0.565
4.135968	0.366	0.568
4.144030	0.366	0.568
4.155970	0.366	0.565
4.163936	0.365	0.567
4.175993	0.340	0.574
4.188007	0.327	0.576
4.195940	0.327	0.577
4.207990	0.329	0.571
4.215980	0.330	0.568
4.227976	0.330	0.571
4.239956	0.328	0.572
4.247977	0.329	0.573
4.259986	0.328	0.575
4.271966	0.328	0.571
4.279943	0.328	0.570
4.291992	0.329	0.572
4.299922	0.328	0.569
4.311979	0.329	0.568
4.323975	0.328	0.569
4.331969	0.327	0.570
4.344039	0.328	0.569
4.355979	0.328	0.565
4.363939	0.328	0.567
4.375953	0.327	0.568
4.383957	0.329	0.566
4.395982	0.361	0.560
4.407963	0.414	0.555
4.415976	0.428	0.550
4.427980	0.428	0.549
4.435963	0.429	0.554
4.447949	0.428	0.558
4.460045	0.429	0.559
4.467927	0.430	0.557
4.479986	0.429	0.559
4.491982	0.429	0.562
4.499968	0.429	0.564
4.512002	0.429	0.560
4.520011	0.429	0.562
4.531979	0.428	0.561
4.544025	0.429	0.563
4.551954	0.429	0.560
4.563950	0.427	0.558
4.571921	0.428	0.562
4.583986	0.428	0.562
4.595977	0.428	0.564
4.603925	0.428	0.563
4.615978	0.428	0.562
4.627943	0.427	0.560
4.635969	0.427	0.560
4.647951	0.427	0.560
4.655945	0.428	0.560
4.667982	0.427	0.563
4.679979	0.428	0.562
4.687997	0.428	0.559
4.699978	0.428	0.560
4.707933	0.428	0.559
4.720015	0.429	0.557
4.731940	0.430	0.554
4.739944	0.430	0.555
4.751952	0.431	0.552
4.763938	0.430	0.553
4.771963	0.431	0.552
4.783979	0.431	0.552
4.791921	0.430	0.552
4.803956	0.431	0.548
4.815945	0.446	0.544
4.823984	0.463	0.550
4.835937	0.464	0.552
4.843963	0.463	0.553
4.855980	0.463	0.556
4.867975	0.464	0.557
4.875943	0.464	0.551
4.887976	0.464	0.553
4.899979	0.464	0.550
4.907977	0.464	0.551
4.919951	0.463	0.553
4.927994	0.465	0.554
4.940000	0.464	0.553
4.951993	0.465	0.552
4.959996	0.464	0.550
4.971965	0.465	0.546
4.979943	0.466	0.547
4.992001	0.466	0.549
5.003937	0.465	0.548
5.011965	0.464	0.551
5.023934	0.463	0.550
5.035971	0.463	0.550
5.044028	0.463	0.549
5.055970	0.463	0.547
5.063928	0.462	0.550
5.075976	0.480	0.548
5.087968	0.517	0.548
5.095981	0.532	0.551
5.107933	0.532	0.553
5.115925	0.532	0.554
5.128003	0.531	0.554
5.139953	0.533	0.554
5.147928	0.532	0.556
5.160007	0.531	0.556
5.171959	0.531	0.558
5.179976	0.531	0.556
5.191972	0.532	0.558
5.199917	0.532	0.558
5.211944	0.532	0.558
5.223971	0.533	0.558
5.231965	0.532	0.559
5.243980	0.532	0.560
5.251935	0.532	0.559
5.263973	0.532	0.559
5.275995	0.532	0.558
5.283944	0.533	0.558
5.295944	0.533	0.557
5.307963	0.533	0.557
5.315976	0.533	0.556
5.327986	0.532	0.555
5.335921	0.532	0.557
5.347969	0.550	0.548
5.360023	0.585	0.556
5.367928	0.594	0.556
5.379943	0.593	0.558
5.387926	0.593	0.557
5.399934	0.594	0.560
5.412032	0.595	0.559
5.419947	0.595	0.559
5.431982	0.595	0.559
5.443989	0.595	0.559
5.451982	0.595	0.563
5.463980	0.595	0.563
5.471917	0.596	0.561
5.483948	0.595	0.560
5.495977	0.594	0.556
5.503959	0.596	0.554
5.515983	0.595	0.552
5.523967	0.595	0.554
5.535963	0.595	0.555
5.547979	0.595	0.554
5.555928	0.595	0.554
5.567943	0.595	0.554
5.579951	0.594	0.553
5.587981	0.595	0.549
5.599979	0.594	0.551
5.607933	0.594	0.552
5.619984	0.594	0.555
5.631981	0.595	0.559
5.639931	0.596	0.560
5.652045	0.596	0.559
5.659981	0.597	0.566
5.671981	0.600	0.571
5.683990	0.603	0.577
5.691933	0.609	0.594
5.703970	0.628	0.616
5.715980	0.639	0.683
5.724012	0.652	0.676
5.735980	0.653	0.678
5.743940	0.656	0.645
5.755950	0.659	0.650
5.767944	0.662	0.553
5.776002	0.661	0.549
5.787976	0.654	0.556
5.796029	0.650	0.560
5.807971	0.650	0.560
5.819986	0.648	0.559
5.827948	0.649	0.555
5.839946	0.647	0.556
5.851958	0.647	0.556
5.860040	0.645	0.554
5.871956	0.645	0.554
5.879985	0.644	0.551
5.891973	0.645	0.551
5.903961	0.644	0.552
5.911977	0.645	0.553
5.924010	0.644	0.557
5.931939	0.643	0.551
5.943986	0.643	0.545
5.955934	0.643	0.540
5.963930	0.645	0.538
5.975995	0.643	0.541
5.987968	0.643	0.541
5.995981	0.644	0.540
6.007936	0.644	0.540
6.015930	0.643	0.536
6.027947	0.643	0.532
6.039926	0.643	0.531
6.047977	0.644	0.532
6.060028	0.645	0.531
6.067961	0.645	0.531
6.080032	0.645	0.531
6.091998	0.647	0.531
6.099970	0.646	0.531
6.111943	0.646	0.522
6.123994	0.645	0.519
6.131972	0.645	0.520
6.143974	0.645	0.517
6.151951	0.646	0.515
6.163979	0.646	0.515
6.176003	0.646	0.512
6.183988	0.646	0.511
6.195951	0.645	0.513
6.203940	0.645	0.517
6.215954	0.644	0.515
6.227990	0.645	0.513
6.235994	0.644	0.515
6.247982	0.644	0.511
6.260023	0.643	0.515
6.267964	0.644	0.514
6.279993	0.643	0.516
6.287934	0.643	0.517
6.299938	0.643	0.515
6.311985	0.644	0.514
6.319989	0.643	0.514
6.331978	0.645	0.509
6.339967	0.644	0.507
6.351982	0.646	0.504
6.364028	0.645	0.509
6.371977	0.634	0.509
6.383952	0.565	0.519
6.395943	0.478	0.533
6.403929	0.427	0.547
6.415983	0.419	0.551
6.424098	0.423	0.548
6.435962	0.421	0.545
6.447974	0.421	0.549
6.455989	0.421	0.551
6.467956	0.420	0.547
6.479942	0.421	0.550
6.487941	0.421	0.545
6.500007	0.418	0.547
6.508005	0.420	0.543
6.519976	0.419	0.546
6.531972	0.417	0.547
6.539958	0.416	0.551
6.551978	0.416	0.551
6.559971	0.415	0.551
6.571934	0.415	0.549
6.583989	0.416	0.548
6.591940	0.416	0.547
6.603961	0.415	0.551
6.615972	0.416	0.549
6.624042	0.415	0.550
6.635974	0.415	0.550
6.643991	0.415	0.548
6.656012	0.416	0.549
6.667953	0.414	0.549
6.675960	0.414	0.550
6.687989	0.414	0.552
6.695944	0.415	0.549
6.707972	0.413	0.549
6.719986	0.415	0.547
6.727988	0.415	0.542
6.739979	0.415	0.546
6.751955	0.415	0.546
6.759989	0.416	0.545
6.771983	0.416	0.545
6.779948	0.416	0.544
6.791999	0.417	0.544
6.803974	0.417	0.542
6.811976	0.416	0.542
6.824016	0.416	0.545
6.831931	0.416	0.544
6.843959	0.416	0.543
6.855946	0.415	0.542
6.863937	0.415	0.541
6.876001	0.415	0.541
6.887987	0.415	0.541
6.895984	0.412	0.560
6.907977	0.398	0.686
6.916006	0.393	0.764
6.927995	0.386	0.814
6.939937	0.384	0.817
6.947959	0.386	0.812
6.960035	0.387	0.811
6.967937	0.387	0.812
6.979985	0.387	0.812
6.991977	0.386	0.813
6.999956	0.388	0.811
7.011994	0.387	0.811
7.024133	0.388	0.809
7.031964	0.388	0.809
7.043948	0.388	0.812
8.043380	0.440	0.729
8.051663	0.439	0.729
8.056376	0.439	0.731
8.067994	0.440	0.731
8.079946	0.438	0.732
8.087938	0.438	0.730
8.099977	0.439	0.732
8.111984	0.439	0.729
8.120014	0.439	0.732
8.131957	0.438	0.731
8.139939	0.437	0.730
8.152175	0.437	0.730
8.163978	0.437	0.729
8.171959	0.437	0.730
8.184057	0.437	0.729
8.191990	0.437	0.731
8.203987	0.438	0.730
8.216319	0.438	0.732
8.223943	0.437	0.729
8.235943	0.438	0.727
8.247979	0.436	0.727
8.255981	0.437	0.726
8.268007	0.435	0.729
8.275941	0.436	0.731
8.287975	0.435	0.731
8.299994	0.436	0.729
8.307952	0.435	0.727
8.319940	0.436	0.729
8.327964	0.435	0.729
8.339975	0.447	0.715
8.352262	0.480	0.620
8.360019	0.487	0.540
8.371991	0.488	0.536
8.384000	0.489	0.534
8.392006	0.492	0.532
8.403944	0.490	0.534
8.411939	0.490	0.534
8.423996	0.490	0.532
8.435982	0.491	0.531
8.443990	0.492	0.532
8.456085	0.491	0.531
8.464017	0.491	0.531
8.476040	0.492	0.531
8.488006	0.493	0.526
8.495968	0.492	0.529
8.507957	0.493	0.531
8.520030	0.492	0.531
8.527997	0.493	0.525
8.539988	0.493	0.523
8.547952	0.493	0.520
8.559980	0.492	0.519
8.571980	0.492	0.522
8.579941	0.492	0.517
8.591967	0.491	0.518
8.599939	0.491	0.516
8.611940	0.491	0.516
8.623990	0.491	0.515
8.631987	0.491	0.515
8.644000	0.491	0.515
8.656017	0.491	0.514
8.663984	0.491	0.514
8.676034	0.491	0.513
8.683960	0.491	0.513
8.695946	0.491	0.512
8.707985	0.491	0.511
8.715996	0.492	0.513
8.727998	0.492	0.513
8.740015	0.491	0.513
8.747995	0.491	0.513
8.759991	0.491	0.513
8.767955	0.491	0.511
8.779951	0.492	0.511
8.792020	0.491	0.512
8.799992	0.491	0.511
8.811978	0.492	0.509
8.819999	0.493	0.508
8.831995	0.492	0.507
8.844046	0.494	0.507
8.851974	0.493	0.504
8.864004	0.494	0.505
8.876025	0.493	0.505
8.884021	0.492	0.508
8.895990	0.492	0.506
8.904001	0.493	0.503
8.915994	0.493	0.500
8.927976	0.493	0.499
8.936010	0.493	0.502
8.947989	0.493	0.498
8.955972	0.493	0.497
8.967997	0.492	0.500
8.980001	0.492	0.500
8.988059	0.492	0.500
8.999987	0.492	0.501
9.011973	0.495	0.501
9.020045	0.497	0.507
9.031986	0.495	0.508
9.039994	0.495	0.512
9.051971	0.496	0.515
9.063959	0.495	0.517
9.071981	0.496	0.513
9.083987	0.496	0.513
9.091960	0.496	0.512
9.103982	0.497	0.511
9.115991	0.496	0.517
9.123949	0.496	0.517
9.135945	0.496	0.513
9.147959	0.496	0.513
9.156011	0.496	0.508
9.168003	0.496	0.512
9.175974	0.497	0.511
9.188049	0.497	0.510
9.199982	0.496	0.509
9.207994	0.496	0.511
9.220058	0.497	0.511
9.227948	0.497	0.512
9.239971	0.496	0.509
9.251974	0.495	0.505
9.259956	0.495	0.506
9.271990	0.495	0.504
9.284007	0.495	0.509
9.291994	0.496	0.508
9.303945	0.495	0.507
9.311939	0.495	0.508
9.323952	0.495	0.506
9.335953	0.495	0.510
9.343999	0.495	0.510
9.356107	0.494	0.512
9.363938	0.495	0.510
9.376019	0.495	0.510
9.388076	0.495	0.509
9.395947	0.494	0.508
9.407964	0.495	0.507
9.420000	0.495	0.507
9.428002	0.494	0.510
9.440021	0.496	0.508
9.447948	0.495	0.509
9.459995	0.495	0.508
9.471974	0.495	0.504
9.479990	0.495	0.506
9.491973	0.495	0.508
9.499933	0.494	0.508
9.511946	0.495	0.506
9.523999	0.496	0.508
9.531944	0.495	0.508
9.543985	0.495	0.507
9.556000	0.496	0.508
9.563977	0.495	0.507
9.576016	0.495	0.507
9.583955	0.494	0.506
9.595956	0.494	0.507
9.607964	0.496	0.504
9.616025	0.495	0.508
9.627987	0.495	0.504
9.635927	0.494	0.507
9.647992	0.494	0.507
9.659988	0.497	0.508
9.667940	0.493	0.513
9.679985	0.494	0.513
9.691980	0.495	0.512
9.699935	0.496	0.511
9.711993	0.495	0.512
9.720055	0.494	0.512
9.731987	0.494	0.509
9.743987	0.496	0.510
9.752002	0.495	0.507
9.763991	0.495	0.511
9.771942	0.494	0.510
9.783974	0.494	0.512
9.796001	0.494	0.512
9.803934	0.496	0.507
9.816009	0.494	0.508
9.827991	0.495	0.510
9.835980	0.494	0.513
9.848000	0.495	0.515
9.855967	0.495	0.519
9.867951	0.495	0.514
9.879962	0.496	0.515
9.888072	0.494	0.514
9.899994	0.496	0.515
9.907948	0.495	0.512
9.920103	0.495	0.512
9.931980	0.496	0.512
9.939942	0.496	0.512
9.952000	0.496	0.511
9.963950	0.496	0.511
9.971977	0.497	0.509
9.984000	0.495	0.510
9.991964	0.496	0.508
10.003982	0.496	0.508
10.015992	0.495	0.512
10.023987	0.494	0.513
10.035980	0.496	0.513
10.043949	0.494	0.511
10.056088	0.494	0.509
10.067946	0.495	0.510
10.075988	0.495	0.513
10.088036	0.494	0.515
10.099978	0.494	0.512
10.107984	0.495	0.512
10.120009	0.494	0.513
10.127941	0.494	0.512
10.139948	0.495	0.511
10.151976	0.494	0.513
10.159962	0.495	0.510
10.172019	0.494	0.512
10.179994	0.494	0.513
10.192013	0.494	0.510
10.203980	0.495	0.510
10.211945	0.495	0.510
10.223999	0.495	0.509
10.235953	0.495	0.508
10.243966	0.495	0.508
10.256050	0.495	0.508
10.263943	0.495	0.510
10.276055	0.497	0.505
10.288039	0.496	0.509
10.295994	0.496	0.508
10.308030	0.496	0.506
10.315980	0.498	0.505
10.327967	0.499	0.504
10.339954	0.499	0.505
10.347949	0.499	0.499
10.359996	0.502	0.500
10.371975	0.500	0.515
10.379991	0.499	0.513
10.392011	0.500	0.506
10.399950	0.499	0.504
10.411966	0.498	0.507
10.423968	0.496	0.506
10.431958	0.497	0.506
10.443965	0.498	0.507
10.452051	0.498	0.504
10.463996	0.499	0.505
10.475971	0.500	0.505
10.483998	0.500	0.506
10.496000	0.500	0.507
10.507980	0.500	0.507
10.515968	0.501	0.506
10.527963	0.501	0.504
10.535936	0.501	0.502
10.547997	0.500	0.500
10.559988	0.501	0.502
10.567973	0.501	0.499
10.579980	0.500	0.500
10.588131	0.502	0.494
10.599950	0.501	0.493
10.611957	0.502	0.492
10.619971	0.501	0.496
10.631984	0.502	0.500
10.643982	0.502	0.504
10.652110	0.501	0.503
10.663978	0.503	0.500
10.671942	0.503	0.499
10.683981	0.503	0.496
10.696008	0.502	0.498
10.703952	0.502	0.498
10.716023	0.502	0.498
10.724001	0.502	0.497
10.735983	0.503	0.498
10.747995	0.502	0.499
10.755988	0.502	0.497
10.767979	0.503	0.497
10.779993	0.503	0.497
10.787992	0.503	0.500
10.799956	0.502	0.500
10.807941	0.502	0.502
10.820034	0.501	0.502
10.831991	0.499	0.501
10.840015	0.500	0.501
10.852002	0.499	0.504
10.864000	0.499	0.507
10.871943	0.503	0.508
10.883965	0.501	0.509
10.892067	0.499	0.511
10.903988	0.500	0.509
10.916012	0.499	0.511
10.924025	0.497	0.509
10.935977	0.499	0.510
10.943955	0.499	0.510
10.955999	0.499	0.510
10.967958	0.500	0.509
10.975980	0.501	0.509
10.988120	0.499	0.508
11.000003	0.500	0.510
11.008013	0.500	0.514
11.020109	0.500	0.514
11.027977	0.501	0.513
11.039986	0.500	0.517
11.052056	0.500	0.513
11.059958	0.501	0.513
11.071958	0.500	0.515
11.079955	0.501	0.516
11.092051	0.501	0.514
11.103978	0.501	0.514
11.111979	0.501	0.513
11.123990	0.501	0.512
11.135942	0.501	0.512
11.144001	0.501	0.513
11.155962	0.502	0.514
11.163951	0.501	0.513
11.176025	0.501	0.514
11.188040	0.501	0.514
11.195984	0.501	0.510
11.207984	0.502	0.510
11.215975	0.502	0.513
11.227990	0.502	0.512
11.239959	0.503	0.511
11.247972	0.501	0.508
11.260008	0.502	0.506
11.271978	0.502	0.510
11.279989	0.502	0.510
11.292038	0.502	0.512
11.299974	0.501	0.511
11.312001	0.499	0.516
11.323955	0.501	0.513
11.331959	0.500	0.508
11.343955	0.500	0.509
11.352064	0.500	0.511
11.363998	0.500	0.512
11.375980	0.498	0.510
11.383990	0.500	0.509
11.396000	0.501	0.505
11.408051	0.501	0.504
11.416031	0.503	0.505
11.427963	0.503	0.510
11.435938	0.502	0.511
11.448036	0.503	0.512
11.459991	0.503	0.510
11.467973	0.503	0.505
11.479982	0.503	0.507
11.487980	0.503	0.507
11.500000	0.502	0.508
11.511967	0.502	0.509
11.520047	0.502	0.506
11.531962	0.503	0.504
11.543990	0.502	0.505
11.552293	0.503	0.505
11.563992	0.503	0.503
11.571976	0.503	0.505
11.584013	0.504	0.499
11.595999	0.503	0.497
11.603940	0.503	0.497
11.615978	0.503	0.499
11.623969	0.505	0.500
11.635992	0.503	0.499
11.647997	0.503	0.496
11.655943	0.502	0.496
11.667989	0.502	0.497
11.679988	0.502	0.497
11.688089	0.501	0.501
11.699967	0.502	0.499
11.707961	0.501	0.499
11.720016	0.501	0.499
11.732000	0.501	0.499
11.740015	0.502	0.496
11.751994	0.503	0.495
11.759997	0.503	0.496
11.771980	0.502	0.496
11.784012	0.497	0.505
11.792037	0.497	0.515
11.803945	0.498	0.509
11.816003	0.497	0.509
11.824000	0.497	0.511
11.835973	0.496	0.514
11.843951	0.497	0.511
11.856017	0.496	0.509
11.867988	0.496	0.508
11.875972	0.496	0.507
11.887982	0.496	0.510
11.895952	0.497	0.510
11.907975	0.496	0.510
11.920100	0.497	0.507
11.927956	0.498	0.502
11.939984	0.498	0.509
11.952031	0.499	0.504
11.960000	0.499	0.506
11.971998	0.499	0.504
11.979957	0.499	0.504
11.992014	0.499	0.504
12.004010	0.499	0.504
12.011998	0.498	0.502
12.024015	0.498	0.505
12.031946	0.498	0.505
12.044005	0.498	0.503
12.056034	0.497	0.504
12.063944	0.498	0.503
12.075989	0.499	0.504
12.088009	0.497	0.505
12.095955	0.499	0.503
12.108007	0.498	0.502
12.116027	0.498	0.501
12.127998	0.499	0.504
12.139996	0.498	0.506
12.147975	0.500	0.506
12.160044	0.500	0.505
12.167946	0.499	0.506
12.180009	0.500	0.502
12.192047	0.499	0.499
12.199947	0.501	0.497
12.211990	0.499	0.502
12.224021	0.501	0.503
