time	bloc	trial	event
58.866088	1	3	R
59.138077	1	3	R
59.138325	1	3	C
59.434116	1	3	R
59.469290	1	3	TE
59.722076	1	4	IET R
60.472187	1	4	TS
70.472938	1	4	TE
71.482202	2	5	TS
75.484696	2	5	TE
75.485243	2	5	HIT
83.494883	2	6	TS
84.346212	2	6	R
84.594159	2	6	R
84.858173	2	6	R
85.826164	2	6	R
87.496891	2	6	TE
87.497445	2	6	C
87.497566	2	6	HIT
95.506517	2	7	TS
96.378220	2	7	R
96.586178	2	7	R
96.842190	2	7	R
97.106175	2	7	R
97.410180	2	7	R
97.690191	2	7	R
99.508250	2	7	TE
99.508774	2	7	C
99.508926	2	7	HIT
107.518317	2	8	TS
108.354204	2	8	R
108.578387	2	8	R
108.850227	2	8	R
109.114225	2	8	R
109.386279	2	8	R
109.650205	2	8	R
109.946238	2	8	R
110.218208	2	8	R
111.520653	2	8	TE
111.521208	2	8	MISS
119.529207	2	9	TS
120.818271	2	9	R
121.106326	2	9	R
121.346387	2	9	R
121.634263	2	9	R
123.530971	2	9	TE
123.531767	2	9	MISS
131.540912	2	10	TS
132.434364	2	10	R
132.674329	2	10	R
132.882285	2	10	R
133.114391	2	10	R
133.306329	2	10	R
133.530362	2	10	R
133.818290	2	10	R
135.543117	2	10	TE
135.544076	2	10	C
135.544328	2	10	HIT
143.556115	2	11	TS
147.556987	2	11	TE
147.557511	2	11	HIT
155.566301	2	12	TS
156.434417	2	12	R
156.634546	2	12	R
156.842358	2	12	R
157.026386	2	12	R
157.234402	2	12	R
157.450398	2	12	R
157.682476	2	12	R
157.890545	2	12	R
158.122395	2	12	R
158.338510	2	12	R
159.567916	2	12	TE
159.568796	2	12	C
159.569026	2	12	HIT
167.580118	2	13	TS
171.583360	2	13	TE
171.583881	2	13	HIT
179.591352	2	14	TS
183.596148	2	14	TE
183.596727	2	14	HIT
191.606555	2	15	TS
192.642465	2	15	R
192.874453	2	15	R
193.090468	2	15	R
193.290484	2	15	R
193.538500	2	15	R
193.746508	2	15	R
193.978534	2	15	R
194.170519	2	15	R
194.426634	2	15	R
195.607961	2	15	TE
195.608477	2	15	C
195.608607	2	15	HIT
203.619120	2	16	TS
207.620681	2	16	TE
207.621264	2	16	HIT
215.630566	2	17	TS
216.626528	2	17	R
216.866531	2	17	R
217.090772	2	17	R
217.282608	2	17	R
217.466528	2	17	R
217.642520	2	17	R
217.842665	2	17	R
218.026573	2	17	R
218.242584	2	17	R
218.442559	2	17	R
218.650609	2	17	R
219.631603	2	17	TE
219.632383	2	17	C
219.632558	2	17	HIT
227.644601	2	18	TS
228.594573	2	18	R
228.794558	2	18	R
229.010566	2	18	R
229.202558	2	18	R
229.402565	2	18	R
229.578573	2	18	R
229.810649	2	18	R
230.010592	2	18	R
230.234565	2	18	R
231.645496	2	18	TE
231.646021	2	18	C
231.646134	2	18	HIT
239.655437	2	19	TS
240.450580	2	19	R
240.682608	2	19	R
240.866575	2	19	R
241.090597	2	19	R
241.274632	2	19	R
241.482606	2	19	R
241.682600	2	19	R
241.874614	2	19	R
242.106631	2	19	R
242.298607	2	19	R
242.522591	2	19	R
242.722577	2	19	R
243.656604	2	19	TE
243.657468	2	19	C
243.657633	2	19	HIT
251.666183	2	20	TS
255.668927	2	20	TE
255.669509	2	20	HIT
263.680988	2	21	TS
267.684924	2	21	TE
267.685449	2	21	HIT
275.694496	2	22	TS
276.906785	2	22	R
277.130732	2	22	R
277.354717	2	22	R
277.562769	2	22	R
277.794771	2	22	R
278.010693	2	22	R
278.226875	2	22	R
278.450717	2	22	R
278.666745	2	22	R
278.898695	2	22	R
279.122714	2	22	R
279.338732	2	22	R
279.594709	2	22	R
279.694941	2	22	TE
279.695863	2	22	C
279.696054	2	22	HIT
279.770781	2	23	IET R
280.050708	2	23	IET R
287.706297	2	23	TS
291.708163	2	23	TE
291.708720	2	23	HIT
299.733319	2	24	TS
300.834947	2	24	R
301.058758	2	24	R
301.258775	2	24	R
301.450820	2	24	R
301.642816	2	24	R
301.834782	2	24	R
302.026762	2	24	R
302.226834	2	24	R
302.426822	2	24	R
302.618827	2	24	R
302.826772	2	24	R
303.026751	2	24	R
303.226756	2	24	R
303.442796	2	24	R
303.642828	2	24	R
303.734051	2	24	TE
303.736590	2	24	C
303.736707	2	24	HIT
303.842762	2	25	IET R
304.042784	2	25	IET R
311.745185	2	25	TS
312.666814	2	25	R
312.866798	2	25	R
313.082854	2	25	R
313.290815	2	25	R
313.498975	2	25	R
313.714835	2	25	R
313.922798	2	25	R
314.147218	2	25	R
314.354917	2	25	R
314.586868	2	25	R
314.802828	2	25	R
315.018784	2	25	R
315.210829	2	25	R
315.450804	2	25	R
315.746201	2	25	TE
315.747202	2	25	C
315.747378	2	25	HIT
323.756420	2	26	TS
324.874888	2	26	R
325.074877	2	26	R
325.322847	2	26	R
325.514875	2	26	R
325.746893	2	26	R
325.962864	2	26	R
326.186863	2	26	R
326.394837	2	26	R
326.634890	2	26	R
327.758154	2	26	TE
327.758770	2	26	C
327.758893	2	26	HIT
335.767696	2	27	TS
339.768843	2	27	TE
339.769795	2	27	HIT
347.780310	2	28	TS
348.850898	2	28	R
349.074885	2	28	R
349.266928	2	28	R
349.474918	2	28	R
349.658970	2	28	R
349.842908	2	28	R
350.050901	2	28	R
350.242968	2	28	R
350.467000	2	28	R
350.658935	2	28	R
350.890983	2	28	R
351.098973	2	28	R
351.781274	2	28	TE
351.781810	2	28	C
351.781923	2	28	HIT
359.789206	2	29	TS
360.643070	2	29	R
360.834987	2	29	R
361.010974	2	29	R
361.179032	2	29	R
361.370981	2	29	R
361.546945	2	29	R
361.746942	2	29	R
361.931079	2	29	R
362.131086	2	29	R
362.354940	2	29	R
362.547006	2	29	R
363.791146	2	29	TE
363.791979	2	29	C
363.792147	2	29	HIT
371.801886	2	30	TS
375.804067	2	30	TE
375.804599	2	30	HIT
383.816496	2	31	TS
384.923059	2	31	R
385.147080	2	31	R
385.347086	2	31	R
385.523125	2	31	R
385.731026	2	31	R
386.107010	2	31	R
386.323033	2	31	R
386.531124	2	31	R
386.755127	2	31	R
386.979077	2	31	R
387.203006	2	31	R
387.443039	2	31	R
387.683032	2	31	R
387.816885	2	31	TE
387.817442	2	31	C
387.817570	2	31	HIT
387.907125	2	32	IET R
395.827522	2	32	TS
399.828422	2	32	TE
399.828953	2	32	HIT
407.839105	2	33	TS
411.842294	2	33	TE
411.842871	2	33	HIT
419.851009	2	34	TS
423.852702	2	34	TE
423.853347	2	34	HIT
431.863359	2	35	TS
432.979240	2	35	R
433.211139	2	35	R
433.427134	2	35	R
433.651149	2	35	R
433.867186	2	35	R
434.067171	2	35	R
434.275210	2	35	R
434.491465	2	35	R
434.683165	2	35	R
434.907162	2	35	R
435.115176	2	35	R
435.371250	2	35	R
435.635165	2	35	R
435.864027	2	35	TE
435.864536	2	35	C
435.864644	2	35	HIT
435.883247	2	36	IET R
443.877480	2	36	TS
444.859232	2	36	R
445.099196	2	36	R
445.315193	2	36	R
445.531247	2	36	R
445.731199	2	36	R
445.923212	2	36	R
446.131248	2	36	R
446.355190	2	36	R
446.571186	2	36	R
446.795254	2	36	R
447.019196	2	36	R
447.251210	2	36	R
447.483199	2	36	R
447.707220	2	36	R
447.878279	2	36	TE
447.878785	2	36	C
447.878896	2	36	HIT
447.955187	2	37	IET R
448.203285	2	37	IET R
455.887406	2	37	TS
459.889112	2	37	TE
459.889672	2	37	HIT
467.899549	2	38	TS
471.900907	2	38	TE
471.901568	2	38	HIT
479.909155	2	39	TS
483.913971	2	39	TE
483.914793	2	39	HIT
491.921714	2	40	TS
493.035324	2	40	R
493.315380	2	40	R
493.555343	2	40	R
493.803326	2	40	R
494.051355	2	40	R
494.291321	2	40	R
494.515319	2	40	R
494.755421	2	40	R
494.995398	2	40	R
495.227332	2	40	R
495.459573	2	40	R
495.675323	2	40	R
495.915337	2	40	R
495.922503	2	40	TE
495.923489	2	40	C
495.923652	2	40	HIT
496.147333	2	41	IET R
503.935639	2	41	TS
507.937391	2	41	TE
507.937920	2	41	HIT
515.946736	2	42	TS
519.948436	2	42	TE
519.949269	2	42	HIT
527.958084	2	43	TS
528.915446	2	43	R
529.179701	2	43	R
529.403487	2	43	R
529.611450	2	43	R
529.803508	2	43	R
529.995435	2	43	R
530.203475	2	43	R
530.371438	2	43	R
530.619447	2	43	R
530.835494	2	43	R
531.043467	2	43	R
531.259461	2	43	R
531.483502	2	43	R
531.643464	2	43	R
531.958907	2	43	TE
531.959754	2	43	C
531.959922	2	43	HIT
539.967355	2	44	TS
542.171489	2	44	R
542.395543	2	44	R
542.603526	2	44	R
542.827493	2	44	R
543.083473	2	44	R
543.283498	2	44	R
543.515550	2	44	R
543.715498	2	44	R
543.947493	2	44	R
543.967662	2	44	TE
543.969212	2	44	C
543.969320	2	44	HIT
544.179556	2	45	IET R
551.977702	2	45	TS
555.979396	2	45	TE
555.980263	2	45	HIT
563.991914	2	46	TS
565.635631	2	46	R
565.827558	2	46	R
566.043576	2	46	R
566.243667	2	46	R
566.435558	2	46	R
566.643540	2	46	R
566.891652	2	46	R
567.123569	2	46	R
567.339641	2	46	R
567.993447	2	46	TE
567.994061	2	46	C
567.994184	2	46	HIT
576.005748	2	47	TS
580.007587	2	47	TE
580.008418	2	47	HIT
588.020048	2	48	TS
588.907614	2	48	R
589.139613	2	48	R
589.499612	2	48	R
589.763676	2	48	R
589.947612	2	48	R
590.299616	2	48	R
590.547660	2	48	R
592.020907	2	48	TE
592.021686	2	48	C
592.021859	2	48	HIT
600.029579	2	49	TS
601.075692	2	49	R
601.299686	2	49	R
601.491710	2	49	R
601.675640	2	49	R
601.867785	2	49	R
602.051651	2	49	R
602.243634	2	49	R
602.419815	2	49	R
602.595650	2	49	R
602.779701	2	49	R
604.031090	2	49	TE
604.031853	2	49	C
604.032032	2	49	HIT
612.050995	2	50	TS
616.053450	2	50	TE
616.054245	2	50	HIT
624.067209	2	51	TS
625.539717	2	51	R
625.787757	2	51	R
626.011935	2	51	R
626.211797	2	51	R
626.427745	2	51	R
626.627718	2	51	R
626.835808	2	51	R
627.027715	2	51	R
627.235736	2	51	R
627.443734	2	51	R
628.068469	2	51	TE
628.069104	2	51	C
628.069236	2	51	HIT
636.079071	2	52	TS
637.619818	2	52	R
637.835806	2	52	R
638.051883	2	52	R
638.275909	2	52	R
638.491830	2	52	R
638.755752	2	52	R
639.003833	2	52	R
639.251838	2	52	R
640.080897	2	52	TE
640.081461	2	52	C
640.081575	2	52	HIT
648.091841	2	53	TS
649.379766	2	53	R
649.587781	2	53	R
649.803819	2	53	R
649.987789	2	53	R
650.179792	2	53	R
650.371881	2	53	R
650.563779	2	53	R
650.771840	2	53	R
650.955790	2	53	R
651.163791	2	53	R
651.355961	2	53	R
651.571847	2	53	R
651.843790	2	53	R
652.092136	2	53	TE
652.093074	2	53	C
652.093259	2	53	HIT
660.101694	2	54	TS
664.106178	2	54	TE
664.106868	2	54	HIT
672.116073	2	55	TS
676.118622	2	55	TE
676.119332	2	55	HIT
684.130405	2	56	TS
688.132238	2	56	TE
688.132814	2	56	HIT
696.141373	2	57	TS
697.419946	2	57	R
697.643913	2	57	R
697.868084	2	57	R
698.235935	2	57	R
698.459925	2	57	R
698.659944	2	57	R
698.827938	2	57	R
700.143082	2	57	TE
700.143828	2	57	C
700.143996	2	57	HIT
708.155004	2	58	TS
712.158364	2	58	TE
712.159178	2	58	HIT
720.161851	3	59	TS
730.162806	3	59	TE
