time	x_norm	y_norm
2.678538	0.494	0.463
2.689002	0.493	0.464
2.699465	0.491	0.465
2.709928	0.490	0.462
2.720391	0.490	0.461
2.730854	0.488	0.464
2.741317	0.487	0.462
2.751780	0.487	0.462
2.762243	0.487	0.461
2.772706	0.487	0.461
2.783169	0.487	0.458
2.793632	0.491	0.457
2.804095	0.498	0.451
2.814558	0.511	0.449
2.825021	0.537	0.506
2.835484	0.804	0.478
2.845947	0.804	0.478
2.856410	0.804	0.478
2.866873	0.804	0.478
2.877336	0.804	0.477
2.887799	0.804	0.477
2.898262	0.804	0.477
2.908725	0.804	0.478
2.919188	0.804	0.478
2.929651	0.804	0.478
2.940114	0.803	0.479
2.950578	0.803	0.479
2.961041	0.415	0.717
2.971504	0.408	0.723
2.981967	0.402	0.729
2.992430	0.396	0.735
3.002893	0.371	0.753
3.013356	0.476	0.659
3.023819	0.417	0.474
3.034282	0.420	0.493
3.044745	0.417	0.509
3.055208	0.419	0.523
3.065671	0.419	0.533
3.076134	0.417	0.531
3.086597	0.418	0.531
3.097060	0.417	0.532
3.107523	0.416	0.528
3.117986	0.415	0.527
3.128449	0.414	0.526
3.138912	0.415	0.522
3.149375	0.413	0.522
3.159838	0.411	0.520
3.170301	0.411	0.520
3.180764	0.409	0.519
3.191227	0.410	0.518
3.201690	0.408	0.517
3.212154	0.396	0.516
3.222617	0.366	0.510
3.233080	0.344	0.503
3.243543	0.344	0.505
3.254006	0.343	0.503
3.264469	0.343	0.504
3.274932	0.343	0.502
3.285395	0.344	0.502
3.295858	0.342	0.500
3.306321	0.342	0.505
3.316784	0.342	0.502
3.327247	0.342	0.502
3.337710	0.341	0.504
3.348173	0.342	0.502
3.358636	0.341	0.503
3.369099	0.341	0.503
3.379562	0.339	0.504
3.390025	0.341	0.503
3.400488	0.342	0.503
3.410951	0.342	0.504
3.421414	0.342	0.503
3.431877	0.341	0.502
3.442340	0.341	0.500
3.452803	0.342	0.502
3.463266	0.341	0.503
3.473730	0.340	0.504
3.484193	0.340	0.503
3.494656	0.338	0.502
3.505119	0.336	0.504
3.515582	0.336	0.504
3.526045	0.335	0.503
3.536508	0.361	0.494
3.546971	0.421	0.486
3.557434	0.443	0.483
3.567897	0.444	0.483
3.578360	0.443	0.484
3.588823	0.443	0.484
3.599286	0.445	0.485
3.609749	0.444	0.490
3.620212	0.442	0.490
3.630675	0.444	0.490
3.641138	0.442	0.490
3.651601	0.443	0.489
3.662064	0.443	0.490
3.672527	0.442	0.490
3.682990	0.442	0.491
3.693453	0.442	0.492
3.703916	0.442	0.490
3.714379	0.442	0.490
3.724842	0.442	0.490
3.735306	0.441	0.491
3.745769	0.441	0.493
3.756232	0.441	0.492
3.766695	0.442	0.493
3.777158	0.442	0.492
3.787621	0.442	0.492
3.798084	0.443	0.493
3.808547	0.444	0.493
3.819010	0.443	0.493
3.829473	0.444	0.493
3.839936	0.445	0.494
3.850399	0.444	0.492
3.860862	0.443	0.492
3.871325	0.443	0.494
3.881788	0.444	0.494
3.892251	0.444	0.493
3.902714	0.443	0.496
3.913177	0.443	0.496
3.923640	0.443	0.495
3.934103	0.442	0.497
3.944566	0.443	0.495
3.955029	0.442	0.497
3.965492	0.441	0.496
3.975955	0.441	0.497
3.986418	0.441	0.498
3.996882	0.443	0.491
4.007345	0.473	0.475
4.017808	0.543	0.466
4.028271	0.566	0.471
4.038734	0.564	0.469
4.049197	0.563	0.472
4.059660	0.563	0.471
4.070123	0.562	0.472
4.080586	0.561	0.472
4.091049	0.561	0.474
4.101512	0.561	0.474
4.111975	0.560	0.474
4.122438	0.562	0.474
4.132901	0.562	0.475
4.143364	0.563	0.473
4.153827	0.567	0.471
4.164290	0.578	0.463
4.174753	0.595	0.461
4.185216	0.613	0.479
4.195679	0.618	0.551
4.206142	0.794	0.477
4.216605	0.794	0.477
4.227068	0.794	0.477
4.237531	0.795	0.475
4.247994	0.795	0.475
4.258458	0.675	0.564
4.268921	0.659	0.571
4.279384	0.664	0.571
4.289847	0.648	0.580
4.300310	0.651	0.450
4.310773	0.648	0.465
4.321236	0.649	0.487
4.331699	0.647	0.504
4.342162	0.647	0.510
4.352625	0.646	0.510
4.363088	0.645	0.511
4.373551	0.645	0.512
4.384014	0.644	0.510
4.394477	0.643	0.511
4.404940	0.643	0.508
4.415403	0.642	0.509
4.425866	0.641	0.508
4.436329	0.640	0.511
4.446792	0.638	0.508
4.457255	0.638	0.507
4.467718	0.639	0.506
4.478181	0.630	0.503
4.488644	0.598	0.495
4.499107	0.568	0.485
4.509570	0.561	0.488
4.520034	0.561	0.489
4.530497	0.562	0.485
4.540960	0.560	0.483
4.551423	0.559	0.480
4.561886	0.558	0.478
4.572349	0.558	0.476
4.582812	0.558	0.479
4.593275	0.556	0.481
4.603738	0.555	0.480
4.614201	0.555	0.481
4.624664	0.554	0.482
4.635127	0.554	0.484
4.645590	0.553	0.485
4.656053	0.553	0.485
4.666516	0.556	0.483
4.676979	0.563	0.476
4.687442	0.580	0.472
4.697905	0.605	0.517
4.708368	0.794	0.485
4.718831	0.794	0.485
4.729294	0.794	0.485
4.739757	0.796	0.484
4.750220	0.796	0.484
4.760683	0.796	0.484
4.771146	0.797	0.483
4.781610	0.896	0.490
4.792073	0.685	0.594
4.802536	0.649	0.569
4.812999	0.656	0.571
4.823462	0.637	0.543
4.833925	0.644	0.436
4.844388	0.643	0.462
4.854851	0.643	0.484
4.865314	0.642	0.498
4.875777	0.640	0.500
4.886240	0.639	0.501
4.896703	0.640	0.503
4.907166	0.638	0.497
4.917629	0.636	0.495
4.928092	0.635	0.493
4.938555	0.633	0.492
4.949018	0.633	0.492
4.959481	0.633	0.490
4.969944	0.632	0.485
4.980407	0.632	0.484
4.990870	0.632	0.483
5.001333	0.631	0.485
5.011796	0.631	0.482
5.022259	0.629	0.481
5.032722	0.630	0.478
5.043186	0.630	0.476
5.053649	0.628	0.473
5.064112	0.600	0.466
5.074575	0.572	0.457
5.085038	0.556	0.454
5.095501	0.557	0.451
5.105964	0.558	0.453
5.116427	0.558	0.455
5.126890	0.557	0.458
5.137353	0.556	0.465
5.147816	0.555	0.464
5.158279	0.554	0.464
5.168742	0.552	0.468
5.179205	0.550	0.469
5.189668	0.550	0.469
5.200131	0.547	0.470
5.210594	0.545	0.474
5.221057	0.544	0.474
5.231520	0.543	0.473
5.241983	0.540	0.474
5.252446	0.540	0.475
5.262909	0.539	0.472
5.273372	0.538	0.474
5.283835	0.539	0.473
5.294298	0.539	0.474
5.304762	0.538	0.474
5.315225	0.538	0.471
5.325688	0.538	0.468
5.336151	0.542	0.468
5.346614	0.570	0.463
5.357077	0.596	0.463
5.367540	0.604	0.459
5.378003	0.602	0.457
5.388466	0.602	0.458
5.398929	0.602	0.460
5.409392	0.602	0.459
5.419855	0.602	0.461
5.430318	0.602	0.461
5.440781	0.602	0.458
5.451244	0.603	0.458
5.461707	0.602	0.459
5.472170	0.604	0.458
5.482633	0.604	0.460
5.493096	0.605	0.461
5.503559	0.604	0.460
5.514022	0.604	0.461
5.524485	0.603	0.462
5.534948	0.601	0.463
5.545411	0.601	0.463
5.555874	0.600	0.465
5.566338	0.599	0.464
5.576801	0.599	0.464
5.587264	0.598	0.462
5.597727	0.598	0.463
5.608190	0.600	0.463
5.618653	0.599	0.462
5.629116	0.600	0.460
5.639579	0.602	0.459
5.650042	0.602	0.457
5.660505	0.603	0.464
5.670968	0.603	0.467
5.681431	0.605	0.462
5.691894	0.627	0.453
5.702357	0.655	0.453
5.712820	0.671	0.455
5.723283	0.667	0.453
5.733746	0.667	0.455
5.744209	0.666	0.458
5.754672	0.665	0.458
5.765135	0.665	0.454
5.775598	0.664	0.455
5.786061	0.664	0.455
5.796524	0.665	0.454
5.806987	0.665	0.456
5.817450	0.665	0.456
5.827914	0.666	0.457
5.838377	0.667	0.458
5.848840	0.667	0.456
5.859303	0.667	0.455
5.869766	0.668	0.457
5.880229	0.668	0.459
5.890692	0.667	0.458
5.901155	0.667	0.462
5.911618	0.667	0.459
5.922081	0.668	0.456
5.932544	0.667	0.457
5.943007	0.668	0.461
5.953470	0.668	0.462
5.963933	0.669	0.460
5.974396	0.669	0.459
5.984859	0.669	0.458
5.995322	0.670	0.456
6.005785	0.669	0.455
6.016248	0.670	0.453
6.026711	0.669	0.453
6.037174	0.669	0.453
6.047637	0.669	0.452
6.058100	0.668	0.453
6.068563	0.667	0.448
6.079026	0.666	0.450
6.089490	0.638	0.447
6.099953	0.555	0.426
6.110416	0.463	0.413
6.120879	0.385	0.399
6.131342	0.368	0.396
6.141805	0.373	0.393
6.152268	0.373	0.397
6.162731	0.372	0.401
6.173194	0.373	0.395
6.183657	0.373	0.391
6.194120	0.372	0.397
6.204583	0.372	0.393
6.215046	0.372	0.397
6.225509	0.370	0.399
6.235972	0.370	0.399
6.246435	0.370	0.401
6.256898	0.370	0.403
6.267361	0.373	0.401
6.277824	0.383	0.399
6.288287	0.401	0.395
6.298750	0.420	0.424
6.309213	0.423	0.533
6.319676	0.795	0.476
6.330139	0.795	0.476
6.340602	0.794	0.477
6.351066	0.794	0.477
6.361529	0.794	0.477
6.371992	0.794	0.478
6.382455	0.794	0.478
6.392918	0.794	0.478
6.403381	0.468	0.657
6.413844	0.466	0.659
6.424307	0.445	0.672
6.434770	0.445	0.677
6.445233	0.463	0.671
6.455696	0.460	0.675
6.466159	0.445	0.476
6.476622	0.450	0.515
6.487085	0.450	0.541
6.497548	0.449	0.561
6.508011	0.449	0.573
6.518474	0.447	0.577
6.528937	0.446	0.580
6.539400	0.446	0.582
6.549863	0.444	0.576
6.560326	0.443	0.576
6.570789	0.440	0.574
6.581252	0.440	0.575
6.591715	0.438	0.573
6.602178	0.435	0.572
6.612642	0.434	0.571
6.623105	0.433	0.569
6.633568	0.431	0.573
6.644031	0.431	0.573
6.654494	0.431	0.571
6.664957	0.430	0.571
6.675420	0.427	0.573
6.685883	0.427	0.569
6.696346	0.427	0.567
6.706809	0.428	0.565
6.717272	0.429	0.566
6.727735	0.430	0.559
6.738198	0.430	0.557
6.748661	0.431	0.556
6.759124	0.430	0.559
6.769587	0.431	0.555
6.780050	0.431	0.558
6.790513	0.431	0.559
6.800976	0.430	0.556
6.811439	0.430	0.559
6.821902	0.430	0.559
6.832365	0.428	0.561
6.842828	0.429	0.560
6.853291	0.427	0.562
6.863754	0.428	0.562
6.874218	0.428	0.562
6.884681	0.428	0.561
6.895144	0.428	0.563
6.905607	0.428	0.562
6.916070	0.429	0.563
6.926533	0.431	0.567
6.936996	0.431	0.568
6.947459	0.432	0.567
6.957922	0.432	0.567
6.968385	0.433	0.567
6.978848	0.433	0.568
6.989311	0.436	0.566
6.999774	0.443	0.563
7.010237	0.451	0.562
7.020700	0.463	0.570
7.031163	0.474	0.567
7.041626	0.500	0.668
8.046078	0.578	0.796
8.056541	0.595	0.753
8.067004	0.803	0.431
8.077467	0.803	0.431
8.087930	0.803	0.431
8.098393	0.803	0.431
8.108856	0.545	0.765
8.119319	0.511	0.785
8.129782	0.515	0.786
8.140245	0.475	0.756
8.150708	0.480	0.760
8.161171	0.497	0.667
8.171634	0.495	0.675
8.182098	0.497	0.687
8.192561	0.497	0.697
8.203024	0.497	0.694
8.213487	0.499	0.697
8.223950	0.499	0.707
8.234413	0.502	0.711
8.244876	0.503	0.713
8.255339	0.504	0.711
8.265802	0.503	0.707
8.276265	0.505	0.710
8.286728	0.505	0.718
8.297191	0.505	0.724
8.307654	0.508	0.726
8.318117	0.509	0.715
8.328580	0.513	0.705
8.339043	0.529	0.724
8.349506	0.510	0.736
8.359969	0.619	0.609
8.370432	0.821	0.383
8.380895	0.821	0.383
8.391358	0.821	0.383
8.401821	0.513	0.721
8.412284	0.458	0.713
8.422747	0.463	0.715
8.433210	0.465	0.717
8.443674	0.465	0.718
8.454137	0.480	0.651
8.464600	0.482	0.669
8.475063	0.485	0.680
8.485526	0.484	0.684
8.495989	0.481	0.684
8.506452	0.479	0.685
8.516915	0.477	0.685
8.527378	0.476	0.684
8.537841	0.476	0.685
8.548304	0.475	0.682
8.558767	0.475	0.679
8.569230	0.473	0.679
8.579693	0.473	0.672
8.590156	0.473	0.672
8.600619	0.471	0.672
8.611082	0.470	0.671
8.621545	0.477	0.670
8.632008	0.564	0.600
8.642471	0.670	0.540
8.652934	0.809	0.464
8.663397	0.899	0.445
8.673860	0.920	0.451
8.684323	0.917	0.452
8.694786	0.915	0.453
8.705250	0.914	0.458
8.715713	0.915	0.458
8.726176	0.914	0.458
8.736639	0.914	0.461
8.747102	0.915	0.460
8.757565	0.917	0.458
8.768028	0.915	0.462
8.778491	0.916	0.465
8.788954	0.916	0.463
8.799417	0.914	0.468
8.809880	0.914	0.465
8.820343	0.913	0.466
8.830806	0.914	0.463
8.841269	0.934	0.446
8.851732	0.953	0.436
8.862195	0.953	0.433
8.872658	0.951	0.426
8.883121	0.950	0.422
8.893584	0.950	0.425
8.904047	0.948	0.427
8.914510	0.948	0.428
8.924973	0.947	0.424
8.935436	0.944	0.419
8.945899	0.943	0.422
8.956362	0.944	0.428
8.966826	0.942	0.426
8.977289	0.943	0.426
8.987752	0.944	0.427
8.998215	0.945	0.430
9.008678	0.946	0.426
9.019141	0.949	0.427
9.029604	0.953	0.425
9.040067	0.964	0.424
9.050530	0.975	0.436
9.060993	0.995	0.503
9.071456	1.014	0.531
9.081919	0.811	0.392
9.092382	0.811	0.392
9.102845	0.811	0.389
9.113308	0.811	0.389
9.123771	0.811	0.389
9.134234	0.991	0.570
9.144697	0.979	0.574
9.155160	0.969	0.578
9.165623	0.971	0.579
9.176086	0.975	0.581
9.186549	0.964	0.417
9.197012	0.968	0.444
9.207475	0.968	0.471
9.217938	0.969	0.481
9.228402	0.969	0.484
9.238865	0.971	0.486
9.249328	0.969	0.483
9.259791	0.968	0.478
9.270254	0.969	0.473
9.280717	0.968	0.471
9.291180	0.966	0.465
9.301643	0.967	0.461
9.312106	0.964	0.457
9.322569	0.964	0.453
9.333032	0.961	0.450
9.343495	0.960	0.449
9.353958	0.959	0.448
9.364421	0.956	0.450
9.374884	0.955	0.450
9.385347	0.953	0.453
9.395810	0.954	0.455
9.406273	0.953	0.460
9.416736	0.954	0.460
9.427199	0.961	0.459
9.437662	0.968	0.462
9.448125	0.970	0.498
9.458588	0.973	0.496
9.469051	0.806	0.397
9.479514	0.806	0.397
9.489978	0.806	0.397
9.500441	0.807	0.398
9.510904	0.807	0.398
9.521367	0.807	0.398
9.531830	0.807	0.398
9.542293	0.999	0.536
9.552756	0.985	0.574
9.563219	0.973	0.575
9.573682	0.979	0.577
9.584145	0.965	0.545
9.594608	0.969	0.548
9.605071	0.966	0.458
9.615534	0.967	0.486
9.625997	0.965	0.495
9.636460	0.964	0.510
9.646923	0.963	0.516
9.657386	0.959	0.512
9.667849	0.957	0.511
9.678312	0.956	0.511
9.688775	0.955	0.509
9.699238	0.954	0.510
9.709701	0.954	0.507
9.720164	0.954	0.504
9.730627	0.954	0.502
9.741090	0.954	0.501
9.751554	0.953	0.498
9.762017	0.953	0.497
9.772480	0.954	0.493
9.782943	0.954	0.492
9.793406	0.953	0.489
9.803869	0.955	0.487
9.814332	0.955	0.486
9.824795	0.954	0.483
9.835258	0.954	0.483
9.845721	0.954	0.481
9.856184	0.953	0.482
9.866647	0.953	0.482
9.877110	0.953	0.480
9.887573	0.952	0.478
9.898036	0.952	0.475
9.908499	0.952	0.474
9.918962	0.952	0.475
9.929425	0.951	0.474
9.939888	0.952	0.473
9.950351	0.950	0.472
9.960814	0.950	0.470
9.971277	0.951	0.467
9.981740	0.951	0.468
9.992203	0.951	0.469
10.002666	0.951	0.466
10.013130	0.949	0.463
10.023593	0.949	0.464
10.034056	0.951	0.464
10.044519	0.951	0.466
10.054982	0.950	0.467
10.065445	0.950	0.469
10.075908	0.950	0.470
10.086371	0.951	0.471
10.096834	0.950	0.473
10.107297	0.951	0.469
10.117760	0.951	0.467
10.128223	0.951	0.463
10.138686	0.950	0.460
10.149149	0.950	0.461
10.159612	0.949	0.460
10.170075	0.949	0.467
10.180538	0.948	0.468
10.191001	0.950	0.473
10.201464	0.949	0.479
10.211927	0.949	0.480
10.222390	0.949	0.480
10.232853	0.948	0.478
10.243316	0.949	0.472
10.253779	0.949	0.469
10.264242	0.950	0.464
10.274706	0.948	0.464
10.285169	0.949	0.460
10.295632	0.949	0.458
10.306095	0.950	0.458
10.316558	0.950	0.457
10.327021	0.951	0.456
10.337484	0.950	0.457
10.347947	0.951	0.457
10.358410	0.952	0.459
10.368873	0.952	0.456
10.379336	0.952	0.450
10.389799	0.953	0.445
10.400262	0.953	0.444
10.410725	0.953	0.450
10.421188	0.955	0.454
10.431651	0.955	0.456
10.442114	0.955	0.454
10.452577	0.955	0.452
10.463040	0.956	0.453
10.473503	0.957	0.453
10.483966	0.959	0.455
10.494429	0.963	0.456
10.504892	0.960	0.457
10.515355	0.911	0.473
10.525818	0.843	0.515
10.536282	0.759	0.615
10.546745	0.804	0.411
10.557208	0.804	0.411
10.567671	0.804	0.413
10.578134	0.804	0.413
10.588597	0.804	0.413
10.599060	0.803	0.414
10.609523	0.803	0.414
10.619986	0.803	0.414
10.630449	0.547	0.600
10.640912	0.582	0.624
10.651375	0.573	0.625
10.661838	0.567	0.628
10.672301	0.562	0.635
10.682764	0.556	0.637
10.693227	0.589	0.480
10.703690	0.591	0.505
10.714153	0.589	0.514
10.724616	0.589	0.517
10.735079	0.586	0.521
10.745542	0.586	0.520
10.756005	0.585	0.517
10.766468	0.583	0.517
10.776931	0.580	0.514
10.787394	0.578	0.514
10.797858	0.578	0.513
10.808321	0.575	0.513
10.818784	0.574	0.508
10.829247	0.572	0.507
10.839710	0.570	0.507
10.850173	0.570	0.510
10.860636	0.570	0.508
10.871099	0.567	0.504
10.881562	0.567	0.504
10.892025	0.568	0.505
10.902488	0.567	0.510
10.912951	0.568	0.512
10.923414	0.568	0.512
10.933877	0.570	0.508
10.944340	0.569	0.507
10.954803	0.568	0.508
10.965266	0.569	0.507
10.975729	0.568	0.508
10.986192	0.569	0.509
10.996655	0.574	0.507
11.007118	0.585	0.508
11.017581	0.597	0.510
11.028044	0.617	0.567
11.038507	0.578	0.654
11.048970	0.598	0.677
11.059434	0.612	0.669
11.069897	0.588	0.681
11.080360	0.586	0.683
11.090823	0.583	0.686
11.101286	0.803	0.421
11.111749	0.803	0.421
11.122212	0.803	0.421
11.132675	0.803	0.421
11.143138	0.803	0.421
11.153601	0.803	0.421
11.164064	0.803	0.421
11.174527	0.802	0.420
11.184990	0.802	0.420
11.195453	0.802	0.420
11.205916	0.561	0.713
11.216379	0.539	0.726
11.226842	0.536	0.728
11.237305	0.532	0.732
11.247768	0.485	0.682
11.258231	0.537	0.543
11.268694	0.536	0.571
11.279157	0.535	0.582
11.289620	0.534	0.587
11.300083	0.530	0.590
11.310546	0.530	0.593
11.321010	0.528	0.589
11.331473	0.529	0.586
11.341936	0.525	0.587
11.352399	0.524	0.584
11.362862	0.524	0.577
11.373325	0.522	0.577
11.383788	0.522	0.574
11.394251	0.523	0.572
11.404714	0.524	0.568
11.415177	0.524	0.563
11.425640	0.526	0.560
11.436103	0.526	0.559
11.446566	0.528	0.559
11.457029	0.528	0.556
11.467492	0.529	0.556
11.477955	0.530	0.553
11.488418	0.530	0.552
11.498881	0.532	0.554
11.509344	0.531	0.553
11.519807	0.530	0.553
11.530270	0.530	0.551
11.540733	0.533	0.553
11.551196	0.532	0.550
11.561659	0.531	0.545
11.572122	0.532	0.544
11.582586	0.531	0.543
11.593049	0.530	0.541
11.603512	0.532	0.541
11.613975	0.531	0.538
11.624438	0.529	0.537
11.634901	0.530	0.538
11.645364	0.530	0.536
11.655827	0.529	0.536
11.666290	0.531	0.536
11.676753	0.533	0.535
11.687216	0.535	0.536
11.697679	0.537	0.536
11.708142	0.546	0.534
11.718605	0.557	0.533
11.729068	0.559	0.607
11.739531	0.800	0.435
11.749994	0.800	0.435
11.760457	0.800	0.435
11.770920	0.800	0.433
11.781383	0.800	0.433
11.791846	0.800	0.433
11.802309	0.799	0.433
11.812772	0.799	0.433
11.823235	0.799	0.433
11.833698	0.543	0.643
11.844162	0.541	0.644
11.854625	0.540	0.645
11.865088	0.535	0.648
11.875551	0.534	0.650
11.886014	0.557	0.552
11.896477	0.549	0.546
11.906940	0.545	0.553
11.917403	0.546	0.563
11.927866	0.548	0.568
11.938329	0.544	0.575
11.948792	0.544	0.580
11.959255	0.544	0.577
11.969718	0.541	0.578
11.980181	0.541	0.574
11.990644	0.542	0.572
12.001107	0.538	0.574
12.011570	0.538	0.572
12.022033	0.539	0.570
12.032496	0.537	0.565
12.042959	0.538	0.563
12.053422	0.538	0.560
12.063885	0.541	0.558
12.074348	0.541	0.554
12.084811	0.541	0.552
12.095274	0.542	0.552
12.105738	0.543	0.549
12.116201	0.545	0.549
12.126664	0.545	0.548
12.137127	0.545	0.547
12.147590	0.547	0.545
12.158053	0.547	0.545
12.168516	0.547	0.543
12.178979	0.547	0.542
12.189442	0.548	0.543
12.199905	0.547	0.543
12.210368	0.547	0.544
