time	x_norm	y_norm
2.026080	0.546	0.539
2.036160	0.545	0.539
2.046240	0.546	0.535
2.056320	0.545	0.537
2.066400	0.547	0.534
2.076480	0.545	0.535
2.086560	0.547	0.533
2.096640	0.547	0.531
2.106720	0.545	0.532
2.116800	0.546	0.530
2.126880	0.546	0.529
2.136960	0.545	0.531
2.147040	0.548	0.530
2.157120	0.574	0.519
2.167200	0.596	0.516
2.177280	0.607	0.515
2.187360	0.608	0.515
2.197440	0.606	0.517
2.207520	0.606	0.518
2.217600	0.605	0.519
2.227680	0.605	0.520
2.237760	0.604	0.519
2.247840	0.604	0.520
2.257920	0.605	0.519
2.268000	0.603	0.519
2.278080	0.605	0.519
2.288160	0.605	0.518
2.298240	0.603	0.522
2.308320	0.604	0.521
2.318400	0.603	0.523
2.328480	0.603	0.522
2.338560	0.604	0.521
2.348640	0.602	0.521
2.358720	0.603	0.523
2.368800	0.603	0.523
2.378880	0.602	0.524
2.388960	0.604	0.523
2.399040	0.602	0.523
2.409120	0.602	0.524
2.419200	0.603	0.523
2.429280	0.599	0.527
2.439360	0.602	0.525
2.449440	0.602	0.524
2.459520	0.602	0.526
2.469600	0.602	0.526
2.479680	0.603	0.523
2.489760	0.601	0.524
2.499840	0.601	0.524
2.509920	0.600	0.522
2.520000	0.602	0.523
2.530080	0.600	0.525
2.540160	0.600	0.524
2.550240	0.599	0.525
2.560320	0.601	0.528
2.570400	0.605	0.520
2.580480	0.628	0.512
2.590560	0.640	0.508
2.600640	0.648	0.509
2.610720	0.650	0.509
2.620800	0.649	0.509
2.630880	0.649	0.512
2.640960	0.648	0.514
2.651040	0.650	0.510
2.661120	0.649	0.512
2.671200	0.649	0.514
2.681280	0.648	0.515
2.691360	0.649	0.514
2.701440	0.651	0.515
2.711520	0.649	0.514
2.721600	0.650	0.514
2.731680	0.650	0.516
2.741760	0.650	0.514
2.751840	0.651	0.516
2.761920	0.651	0.518
2.772000	0.652	0.518
2.782080	0.652	0.515
2.792160	0.652	0.517
2.802240	0.652	0.517
2.812320	0.652	0.516
2.822400	0.650	0.516
2.832480	0.618	0.501
2.842560	0.524	0.486
2.852640	0.424	0.461
2.862720	0.382	0.448
2.872800	0.346	0.444
2.882880	0.348	0.450
2.892960	0.347	0.450
2.903040	0.346	0.454
2.913120	0.345	0.455
2.923200	0.345	0.459
2.933280	0.346	0.459
2.943360	0.345	0.463
2.953440	0.343	0.463
2.963520	0.344	0.465
2.973600	0.344	0.467
2.983680	0.342	0.469
2.993760	0.342	0.468
3.003840	0.343	0.472
3.013920	0.344	0.470
3.024000	0.342	0.472
3.034080	0.342	0.475
3.044160	0.342	0.473
3.054240	0.342	0.478
3.064320	0.341	0.476
3.074400	0.342	0.477
3.084480	0.341	0.476
3.094560	0.341	0.477
3.104640	0.342	0.477
3.114720	0.341	0.478
3.124800	0.342	0.480
3.134880	0.341	0.481
3.144960	0.341	0.480
3.155040	0.338	0.481
3.165120	0.341	0.481
3.175200	0.339	0.479
3.185280	0.338	0.479
3.195360	0.340	0.480
3.205440	0.339	0.481
3.215520	0.341	0.482
3.225600	0.341	0.481
3.235680	0.340	0.484
3.245760	0.358	0.473
3.255840	0.394	0.463
3.265920	0.416	0.457
3.276000	0.419	0.462
3.286080	0.418	0.462
3.296160	0.418	0.465
3.306240	0.420	0.467
3.316320	0.420	0.472
3.326400	0.418	0.473
3.336480	0.418	0.471
3.346560	0.418	0.472
3.356640	0.418	0.472
3.366720	0.418	0.474
3.376800	0.418	0.474
3.386880	0.418	0.477
3.396960	0.417	0.477
3.407040	0.418	0.477
3.417120	0.418	0.478
3.427200	0.417	0.477
3.437280	0.418	0.477
3.447360	0.417	0.479
3.457440	0.417	0.480
3.467520	0.417	0.479
3.477600	0.417	0.480
3.487680	0.417	0.480
3.497760	0.418	0.479
3.507840	0.416	0.481
3.517920	0.417	0.480
3.528000	0.417	0.481
3.538080	0.421	0.477
3.548160	0.450	0.473
3.558240	0.470	0.468
3.568320	0.474	0.466
3.578400	0.472	0.469
3.588480	0.471	0.469
3.598560	0.473	0.470
3.608640	0.473	0.471
3.618720	0.474	0.474
3.628800	0.474	0.474
3.638880	0.473	0.473
3.648960	0.475	0.472
3.659040	0.475	0.473
3.669120	0.476	0.472
3.679200	0.476	0.475
3.689280	0.478	0.472
3.699360	0.484	0.465
3.709440	0.493	0.461
3.719520	0.503	0.469
3.729600	0.517	0.481
3.739680	0.527	0.492
3.749760	0.531	0.494
3.759840	0.518	0.472
3.769920	0.513	0.467
3.780000	0.520	0.499
3.790080	0.519	0.504
3.800160	0.510	0.501
3.810240	0.505	0.491
3.820320	0.499	0.489
3.830400	0.497	0.488
3.840480	0.494	0.487
3.850560	0.491	0.488
3.860640	0.490	0.484
3.870720	0.489	0.481
3.880800	0.487	0.479
3.890880	0.486	0.481
3.900960	0.485	0.477
3.911040	0.485	0.477
3.921120	0.484	0.474
3.931200	0.483	0.477
3.941280	0.482	0.475
3.951360	0.483	0.478
3.961440	0.483	0.475
3.971520	0.481	0.475
3.981600	0.482	0.478
3.991680	0.483	0.476
4.001760	0.482	0.477
4.011840	0.482	0.471
4.021920	0.481	0.475
4.032000	0.481	0.475
4.042080	0.482	0.472
4.052160	0.490	0.468
4.062240	0.521	0.458
4.072320	0.548	0.455
4.082400	0.561	0.456
4.092480	0.564	0.457
4.102560	0.563	0.459
4.112640	0.562	0.460
4.122720	0.563	0.459
4.132800	0.562	0.464
4.142880	0.562	0.461
4.152960	0.563	0.465
4.163040	0.561	0.465
4.173120	0.563	0.465
4.183200	0.562	0.468
4.193280	0.563	0.467
4.203360	0.562	0.470
4.213440	0.562	0.471
4.223520	0.562	0.472
4.233600	0.561	0.470
4.243680	0.560	0.472
4.253760	0.560	0.471
4.263840	0.559	0.475
4.273920	0.560	0.474
4.284000	0.560	0.475
4.294080	0.560	0.476
4.304160	0.559	0.477
4.314240	0.559	0.477
4.324320	0.559	0.479
4.334400	0.559	0.478
4.344480	0.559	0.477
4.354560	0.558	0.481
4.364640	0.557	0.476
4.374720	0.558	0.478
4.384800	0.558	0.477
4.394880	0.558	0.479
4.404960	0.557	0.479
4.415040	0.559	0.478
4.425120	0.572	0.472
4.435200	0.594	0.467
4.445280	0.605	0.466
4.455360	0.606	0.469
4.465440	0.606	0.470
4.475520	0.605	0.471
4.485600	0.603	0.472
4.495680	0.605	0.470
4.505760	0.604	0.473
4.515840	0.604	0.472
4.525920	0.605	0.475
4.536000	0.605	0.474
4.546080	0.604	0.476
4.556160	0.604	0.480
4.566240	0.604	0.478
4.576320	0.603	0.482
4.586400	0.604	0.479
4.596480	0.603	0.481
4.606560	0.606	0.481
4.616640	0.607	0.480
4.626720	0.609	0.476
4.636800	0.600	0.486
4.646880	0.583	0.504
4.656960	0.576	0.525
4.667040	0.561	0.483
4.677120	0.931	0.112
4.687200	0.931	0.112
4.697280	0.931	0.112
4.707360	0.931	0.112
4.717440	0.931	0.112
4.727520	0.931	0.111
4.737600	0.067	-0.428
4.747680	0.931	0.111
4.757760	0.932	0.111
4.767840	0.932	0.111
4.777920	0.932	0.111
4.788000	0.631	0.281
4.798080	0.638	0.286
4.808160	0.626	0.296
4.818240	0.635	0.520
4.828320	0.644	0.516
4.838400	0.644	0.510
4.848480	0.639	0.507
4.858560	0.636	0.509
4.868640	0.634	0.508
4.878720	0.632	0.505
4.888800	0.632	0.503
4.898880	0.634	0.500
4.908960	0.635	0.499
4.919040	0.621	0.505
4.929120	0.607	0.508
4.939200	0.932	0.112
4.949280	0.932	0.112
4.959360	0.336	-1.019
4.969440	0.343	-1.087
4.979520	0.351	-1.110
4.989600	0.932	0.112
4.999680	0.932	0.112
5.009760	0.932	0.112
5.019840	0.932	0.112
5.029920	0.932	0.112
5.040000	0.932	0.112
5.050080	0.541	0.298
5.060160	0.549	0.305
5.070240	0.552	0.315
5.080320	0.577	0.536
5.090400	0.585	0.526
5.100480	0.583	0.540
5.110560	0.582	0.544
5.120640	0.579	0.544
5.130720	0.577	0.542
5.140800	0.576	0.541
5.150880	0.574	0.540
5.160960	0.571	0.539
5.171040	0.570	0.536
5.181120	0.568	0.536
5.191200	0.567	0.539
5.201280	0.565	0.539
5.211360	0.564	0.533
5.221440	0.562	0.536
5.231520	0.562	0.535
5.241600	0.561	0.534
5.251680	0.561	0.536
5.261760	0.564	0.527
5.271840	0.601	0.498
5.281920	0.641	0.480
5.292000	0.661	0.474
5.302080	0.663	0.474
5.312160	0.660	0.475
5.322240	0.659	0.478
5.332320	0.659	0.482
5.342400	0.657	0.484
5.352480	0.657	0.481
5.362560	0.657	0.479
5.372640	0.658	0.479
5.382720	0.656	0.480
5.392800	0.656	0.482
5.402880	0.656	0.480
5.412960	0.655	0.479
5.423040	0.655	0.482
5.433120	0.654	0.483
5.443200	0.653	0.482
5.453280	0.654	0.485
5.463360	0.653	0.486
5.473440	0.652	0.485
5.483520	0.652	0.486
5.493600	0.651	0.493
5.503680	0.652	0.498
5.513760	0.652	0.501
5.523840	0.651	0.504
5.533920	0.632	0.505
5.544000	0.615	0.505
5.554080	0.615	0.513
5.564160	0.615	0.517
5.574240	0.614	0.516
5.584320	0.614	0.520
5.594400	0.616	0.522
5.604480	0.613	0.526
5.614560	0.616	0.523
5.624640	0.616	0.525
5.634720	0.614	0.525
5.644800	0.614	0.530
5.654880	0.614	0.530
5.664960	0.615	0.530
5.675040	0.616	0.529
5.685120	0.613	0.528
5.695200	0.615	0.525
5.705280	0.616	0.518
5.715360	0.615	0.515
5.725440	0.612	0.511
5.735520	0.614	0.506
5.745600	0.611	0.501
5.755680	0.612	0.499
5.765760	0.611	0.497
5.775840	0.611	0.498
5.785920	0.611	0.498
5.796000	0.611	0.498
5.806080	0.610	0.496
5.816160	0.622	0.491
5.826240	0.639	0.485
5.836320	0.646	0.486
5.846400	0.647	0.487
5.856480	0.646	0.487
5.866560	0.648	0.484
5.876640	0.648	0.486
5.886720	0.649	0.487
5.896800	0.648	0.488
5.906880	0.649	0.488
5.916960	0.649	0.487
5.927040	0.649	0.487
5.937120	0.648	0.489
5.947200	0.648	0.489
5.957280	0.648	0.491
5.967360	0.647	0.493
5.977440	0.649	0.489
5.987520	0.647	0.488
5.997600	0.648	0.489
6.007680	0.646	0.493
6.017760	0.647	0.491
6.027840	0.647	0.491
6.037920	0.648	0.493
6.048000	0.648	0.493
6.058080	0.649	0.490
6.068160	0.653	0.488
6.078240	0.657	0.485
6.088320	0.664	0.486
6.098400	0.666	0.509
6.108480	0.660	0.535
6.118560	0.648	0.520
6.128640	0.936	0.121
6.138720	0.936	0.121
6.148800	0.936	0.121
6.158880	0.936	0.122
6.168960	0.936	0.122
6.179040	0.537	0.479
6.189120	0.525	0.490
6.199200	0.521	0.522
6.209280	0.513	0.529
6.219360	0.511	0.531
6.229440	0.509	0.531
6.239520	0.505	0.525
6.249600	0.503	0.525
6.259680	0.501	0.528
6.269760	0.500	0.526
6.279840	0.499	0.523
6.289920	0.497	0.523
6.300000	0.495	0.523
6.310080	0.496	0.520
6.320160	0.495	0.515
6.330240	0.495	0.514
6.340320	0.494	0.516
6.350400	0.492	0.516
6.360480	0.492	0.512
6.370560	0.493	0.516
6.380640	0.490	0.518
6.390720	0.489	0.513
6.400800	0.490	0.513
6.410880	0.488	0.517
6.420960	0.487	0.514
6.431040	0.488	0.515
6.441120	0.487	0.517
6.451200	0.485	0.513
6.461280	0.486	0.512
6.471360	0.485	0.513
6.481440	0.487	0.510
6.491520	0.487	0.514
6.501600	0.488	0.515
6.511680	0.488	0.513
6.521760	0.488	0.515
7.539840	0.482	0.510
7.549920	0.481	0.508
7.560000	0.480	0.509
7.570080	0.479	0.507
7.580160	0.478	0.507
7.590240	0.478	0.510
7.600320	0.479	0.511
7.610400	0.479	0.511
7.620480	0.479	0.508
7.630560	0.478	0.507
7.640640	0.478	0.506
7.650720	0.479	0.509
7.660800	0.478	0.508
7.670880	0.476	0.509
7.680960	0.477	0.510
7.691040	0.476	0.510
7.701120	0.475	0.507
7.711200	0.477	0.510
7.721280	0.475	0.510
7.731360	0.478	0.507
7.741440	0.478	0.510
7.751520	0.481	0.508
7.761600	0.484	0.502
7.771680	0.485	0.497
7.781760	0.478	0.499
7.791840	0.467	0.476
7.801920	0.929	0.113
7.812000	0.929	0.113
7.822080	0.930	0.114
7.832160	0.930	0.114
7.842240	0.930	0.114
7.852320	0.930	0.115
7.862400	0.930	0.115
7.872480	0.930	0.115
7.882560	0.473	0.404
7.892640	0.457	0.410
7.902720	0.469	0.609
7.912800	0.469	0.607
7.922880	0.463	0.604
7.932960	0.461	0.606
7.943040	0.457	0.606
7.953120	0.455	0.602
7.963200	0.453	0.604
7.973280	0.451	0.603
7.983360	0.450	0.600
7.993440	0.449	0.598
8.003520	0.444	0.601
8.013600	0.443	0.600
8.023680	0.442	0.598
8.033760	0.441	0.598
8.043840	0.425	0.616
8.053920	0.357	0.674
8.064000	0.265	0.744
8.074080	0.175	0.802
8.084160	0.137	0.813
8.094240	0.110	0.825
8.104320	0.110	0.835
8.114400	0.108	0.841
8.124480	0.105	0.840
8.134560	0.105	0.849
8.144640	0.105	0.847
8.154720	0.107	0.854
8.164800	0.107	0.856
8.174880	0.104	0.863
8.184960	0.106	0.866
8.195040	0.106	0.868
8.205120	0.106	0.873
8.215200	0.105	0.871
8.225280	0.104	0.874
8.235360	0.100	0.875
8.245440	0.079	0.868
8.255520	0.070	0.860
8.265600	0.076	0.862
8.275680	0.078	0.868
8.285760	0.075	0.866
8.295840	0.073	0.871
8.305920	0.075	0.875
8.316000	0.070	0.873
8.326080	0.073	0.876
8.336160	0.071	0.876
8.346240	0.071	0.879
8.356320	0.069	0.877
8.366400	0.071	0.876
8.376480	0.070	0.881
8.386560	0.069	0.878
8.396640	0.071	0.878
8.406720	0.069	0.881
8.416800	0.070	0.881
8.426880	0.068	0.883
8.436960	0.069	0.885
8.447040	0.068	0.884
8.457120	0.066	0.884
8.467200	0.066	0.886
8.477280	0.065	0.889
8.487360	0.064	0.889
8.497440	0.066	0.893
8.507520	0.066	0.888
8.517600	0.066	0.889
8.527680	0.064	0.889
8.537760	0.063	0.889
8.547840	0.066	0.888
8.557920	0.065	0.893
8.568000	0.065	0.889
8.578080	0.067	0.892
8.588160	0.068	0.894
8.598240	0.068	0.891
8.608320	0.066	0.892
8.618400	0.068	0.892
8.628480	0.066	0.893
8.638560	0.066	0.894
8.648640	0.067	0.894
8.658720	0.067	0.893
8.668800	0.067	0.891
8.678880	0.067	0.892
8.688960	0.069	0.890
8.699040	0.068	0.892
8.709120	0.067	0.893
8.719200	0.067	0.891
8.729280	0.068	0.888
8.739360	0.066	0.890
8.749440	0.068	0.888
8.759520	0.070	0.891
8.769600	0.067	0.886
8.779680	0.070	0.883
8.789760	0.067	0.883
8.799840	0.070	0.883
8.809920	0.068	0.883
8.820000	0.069	0.881
8.830080	0.069	0.884
8.840160	0.069	0.880
8.850240	0.070	0.885
8.860320	0.070	0.884
8.870400	0.070	0.884
8.880480	0.071	0.882
8.890560	0.073	0.883
8.900640	0.072	0.881
8.910720	0.075	0.881
8.920800	0.076	0.881
8.930880	0.074	0.880
8.940960	0.074	0.878
8.951040	0.075	0.877
8.961120	0.076	0.879
8.971200	0.075	0.876
8.981280	0.076	0.878
8.991360	0.075	0.876
9.001440	0.076	0.872
9.011520	0.074	0.872
9.021600	0.076	0.872
9.031680	0.076	0.874
9.041760	0.078	0.869
9.051840	0.078	0.866
9.061920	0.077	0.867
9.072000	0.079	0.868
9.082080	0.077	0.868
9.092160	0.080	0.866
9.102240	0.080	0.869
9.112320	0.080	0.865
9.122400	0.079	0.866
9.132480	0.079	0.865
9.142560	0.081	0.868
9.152640	0.081	0.864
9.162720	0.081	0.861
9.172800	0.080	0.864
9.182880	0.079	0.867
9.192960	0.081	0.862
9.203040	0.081	0.861
9.213120	0.081	0.860
9.223200	0.084	0.863
9.233280	0.081	0.862
9.243360	0.083	0.859
9.253440	0.084	0.860
9.263520	0.083	0.860
9.273600	0.083	0.860
9.283680	0.082	0.859
9.293760	0.083	0.861
9.303840	0.084	0.858
9.313920	0.083	0.857
9.324000	0.083	0.858
9.334080	0.083	0.859
9.344160	0.084	0.857
9.354240	0.083	0.854
9.364320	0.085	0.853
9.374400	0.082	0.856
9.384480	0.085	0.851
9.394560	0.084	0.858
9.404640	0.081	0.858
9.414720	0.083	0.856
9.424800	0.084	0.861
9.434880	0.083	0.860
9.444960	0.084	0.856
9.455040	0.085	0.854
9.465120	0.086	0.856
9.475200	0.083	0.855
9.485280	0.076	0.853
9.495360	0.076	0.850
9.505440	0.082	0.850
9.515520	0.082	0.849
9.525600	0.081	0.850
9.535680	0.079	0.852
9.545760	0.078	0.853
9.555840	0.081	0.853
9.565920	0.080	0.854
9.576000	0.080	0.854
9.586080	0.078	0.850
9.596160	0.079	0.853
9.606240	0.082	0.854
9.616320	0.080	0.856
9.626400	0.083	0.857
9.636480	0.080	0.858
9.646560	0.082	0.859
9.656640	0.081	0.855
9.666720	0.082	0.857
9.676800	0.081	0.860
9.686880	0.081	0.857
9.696960	0.079	0.859
9.707040	0.080	0.860
9.717120	0.079	0.863
9.727200	0.082	0.860
9.737280	0.081	0.860
9.747360	0.080	0.858
9.757440	0.080	0.855
9.767520	0.080	0.858
9.777600	0.082	0.858
9.787680	0.082	0.859
9.797760	0.082	0.863
9.807840	0.082	0.861
9.817920	0.083	0.857
9.828000	0.084	0.856
9.838080	0.083	0.859
9.848160	0.082	0.860
9.858240	0.082	0.860
9.868320	0.082	0.859
9.878400	0.082	0.860
9.888480	0.082	0.857
9.898560	0.084	0.858
9.908640	0.084	0.859
9.918720	0.081	0.858
9.928800	0.082	0.860
9.938880	0.082	0.861
9.948960	0.083	0.860
9.959040	0.083	0.860
9.969120	0.083	0.859
9.979200	0.084	0.857
9.989280	0.084	0.860
9.999360	0.085	0.860
10.009440	0.083	0.861
10.019520	0.085	0.863
10.029600	0.084	0.859
10.039680	0.084	0.862
10.049760	0.081	0.861
10.059840	0.083	0.863
10.069920	0.083	0.866
10.080000	0.083	0.860
10.090080	0.081	0.859
10.100160	0.085	0.862
10.110240	0.082	0.860
10.120320	0.084	0.865
10.130400	0.081	0.856
10.140480	0.080	0.859
10.150560	0.082	0.862
10.160640	0.082	0.857
10.170720	0.082	0.859
10.180800	0.082	0.857
10.190880	0.081	0.857
10.200960	0.081	0.858
10.211040	0.081	0.863
10.221120	0.081	0.861
10.231200	0.080	0.859
10.241280	0.081	0.858
10.251360	0.080	0.858
10.261440	0.080	0.858
10.271520	0.077	0.860
10.281600	0.079	0.856
10.291680	0.081	0.860
10.301760	0.077	0.864
10.311840	0.080	0.859
10.321920	0.080	0.858
10.332000	0.081	0.858
10.342080	0.080	0.859
10.352160	0.081	0.855
10.362240	0.081	0.860
10.372320	0.081	0.857
10.382400	0.081	0.858
10.392480	0.081	0.858
10.402560	0.079	0.863
10.412640	0.081	0.862
10.422720	0.082	0.859
10.432800	0.080	0.859
10.442880	0.079	0.860
10.452960	0.082	0.858
10.463040	0.080	0.856
10.473120	0.082	0.855
10.483200	0.081	0.857
10.493280	0.082	0.854
10.503360	0.081	0.856
10.513440	0.082	0.854
10.523520	0.082	0.854
10.533600	0.082	0.853
10.543680	0.084	0.853
10.553760	0.084	0.854
10.563840	0.084	0.853
10.573920	0.083	0.855
10.584000	0.084	0.852
10.594080	0.082	0.854
10.604160	0.083	0.853
10.614240	0.082	0.852
10.624320	0.081	0.856
10.634400	0.083	0.857
10.644480	0.083	0.855
10.654560	0.085	0.855
10.664640	0.081	0.854
10.674720	0.083	0.854
10.684800	0.080	0.852
10.694880	0.082	0.854
10.704960	0.081	0.856
10.715040	0.080	0.857
10.725120	0.079	0.856
10.735200	0.083	0.855
10.745280	0.081	0.856
10.755360	0.081	0.858
10.765440	0.082	0.862
10.775520	0.081	0.857
10.785600	0.079	0.862
10.795680	0.083	0.857
10.805760	0.124	0.825
10.815840	0.257	0.716
10.825920	0.389	0.589
10.836000	0.516	0.448
10.846080	0.631	0.327
10.856160	0.731	0.216
10.866240	0.811	0.136
10.876320	0.837	0.117
10.886400	0.835	0.129
10.896480	0.840	0.126
10.906560	0.839	0.132
10.916640	0.842	0.139
10.926720	0.842	0.142
10.936800	0.843	0.146
10.946880	0.845	0.149
10.956960	0.846	0.149
10.967040	0.852	0.142
10.977120	0.891	0.112
10.987200	0.920	0.085
10.997280	0.921	0.082
11.007360	0.922	0.090
11.017440	0.921	0.092
11.027520	0.922	0.091
11.037600	0.924	0.092
11.047680	0.923	0.093
11.057760	0.923	0.093
11.067840	0.924	0.095
11.077920	0.925	0.097
11.088000	0.926	0.099
11.098080	0.926	0.100
11.108160	0.926	0.099
11.118240	0.927	0.101
11.128320	0.926	0.103
11.138400	0.926	0.104
11.148480	0.927	0.108
11.158560	0.927	0.107
11.168640	0.928	0.105
11.178720	0.933	0.097
11.188800	0.938	0.090
11.198880	0.936	0.091
11.208960	0.936	0.090
11.219040	0.937	0.091
11.229120	0.936	0.094
11.239200	0.936	0.095
11.249280	0.937	0.090
11.259360	0.937	0.098
11.269440	0.938	0.098
11.279520	0.936	0.097
11.289600	0.939	0.099
11.299680	0.940	0.101
11.309760	0.939	0.099
11.319840	0.938	0.102
11.329920	0.938	0.105
11.340000	0.938	0.104
11.350080	0.937	0.102
11.360160	0.936	0.102
11.370240	0.939	0.106
11.380320	0.937	0.105
11.390400	0.939	0.106
11.400480	0.938	0.106
11.410560	0.938	0.107
11.420640	0.938	0.109
11.430720	0.930	0.116
11.440800	0.930	0.116
11.450880	0.930	0.116
11.460960	0.930	0.116
11.471040	0.935	0.122
11.481120	0.934	0.119
11.491200	0.937	0.112
11.501280	0.939	0.117
11.511360	0.937	0.121
11.521440	0.940	0.117
11.531520	0.939	0.119
11.541600	0.934	0.129
11.551680	0.937	0.125
11.561760	0.937	0.125
11.571840	0.938	0.121
11.581920	0.934	0.131
11.592000	0.933	0.126
11.602080	0.932	0.115
11.612160	0.930	0.117
11.622240	0.931	0.117
11.632320	0.931	0.117
11.642400	0.931	0.117
11.652480	0.931	0.116
11.662560	0.926	0.132
11.672640	0.931	0.121
11.682720	0.932	0.119
11.692800	0.934	0.118
11.702880	0.933	0.120
11.712960	0.932	0.126
11.723040	0.931	0.126
11.733120	0.933	0.124
11.743200	0.933	0.120
11.753280	0.932	0.125
11.763360	0.932	0.117
11.773440	0.932	0.117
11.783520	0.931	0.117
11.793600	0.933	0.125
11.803680	0.931	0.117
11.813760	0.931	0.117
11.823840	0.931	0.117
