time	x_norm	y_norm
3.097060	0.428	0.507
3.107523	0.428	0.508
3.117986	0.428	0.509
3.128449	0.427	0.510
3.138912	0.428	0.505
3.149375	0.428	0.502
3.159838	0.418	0.505
3.170302	0.401	0.500
3.180765	0.398	0.502
3.191228	0.398	0.501
3.201691	0.398	0.500
3.212154	0.398	0.499
3.222617	0.397	0.501
3.233080	0.397	0.502
3.243543	0.397	0.505
3.254006	0.395	0.504
3.264469	0.396	0.506
3.274932	0.396	0.506
3.285395	0.396	0.506
3.295858	0.396	0.506
3.306321	0.396	0.504
3.316784	0.395	0.502
3.327247	0.397	0.505
3.337710	0.418	0.502
3.348173	0.450	0.504
3.358636	0.465	0.501
3.369099	0.465	0.498
3.379562	0.464	0.498
3.390025	0.465	0.499
3.400488	0.465	0.502
3.410951	0.464	0.502
3.421414	0.463	0.499
3.431878	0.464	0.498
3.442341	0.464	0.500
3.452804	0.464	0.500
3.463267	0.465	0.501
3.473730	0.463	0.502
3.484193	0.463	0.504
3.494656	0.464	0.505
3.505119	0.465	0.505
3.515582	0.465	0.503
3.526045	0.464	0.504
3.536508	0.465	0.504
3.546971	0.465	0.507
3.557434	0.464	0.506
3.567897	0.465	0.505
3.578360	0.463	0.505
3.588823	0.465	0.505
3.599286	0.478	0.504
3.609749	0.492	0.506
3.620212	0.495	0.504
3.630675	0.495	0.505
3.641138	0.495	0.507
3.651601	0.495	0.506
3.662064	0.496	0.508
3.672527	0.495	0.507
3.682990	0.496	0.505
3.693454	0.496	0.506
3.703917	0.495	0.507
3.714380	0.495	0.506
3.724843	0.496	0.507
3.735306	0.495	0.508
3.745769	0.494	0.504
3.756232	0.494	0.506
3.766695	0.494	0.503
3.777158	0.494	0.503
3.787621	0.495	0.502
3.798084	0.495	0.504
3.808547	0.497	0.502
3.819010	0.497	0.502
3.829473	0.497	0.499
3.839936	0.498	0.499
3.850399	0.498	0.501
3.860862	0.498	0.502
3.871325	0.498	0.504
3.881788	0.498	0.505
3.892251	0.497	0.504
3.902714	0.497	0.504
3.913177	0.496	0.506
3.923640	0.497	0.505
3.934103	0.496	0.507
3.944566	0.496	0.506
3.955030	0.497	0.506
3.965493	0.496	0.505
3.975956	0.496	0.502
3.986419	0.496	0.502
3.996882	0.495	0.501
4.007345	0.496	0.502
4.017808	0.496	0.503
4.028271	0.496	0.503
4.038734	0.496	0.502
4.049197	0.496	0.499
4.059660	0.496	0.497
4.070123	0.495	0.497
4.080586	0.496	0.498
4.091049	0.495	0.500
4.101512	0.495	0.498
4.111975	0.495	0.497
4.122438	0.495	0.496
4.132901	0.496	0.495
4.143364	0.497	0.497
4.153827	0.497	0.498
4.164290	0.498	0.498
4.174753	0.498	0.499
4.185216	0.497	0.498
4.195679	0.498	0.497
4.206142	0.498	0.497
4.216606	0.498	0.498
4.227069	0.504	0.497
4.237532	0.509	0.498
4.247995	0.509	0.499
4.258458	0.507	0.499
4.268921	0.508	0.497
4.279384	0.507	0.500
4.289847	0.507	0.500
4.300310	0.508	0.501
4.310773	0.508	0.502
4.321236	0.507	0.502
4.331699	0.508	0.498
4.342162	0.508	0.499
4.352625	0.508	0.499
4.363088	0.506	0.501
4.373551	0.507	0.502
4.384014	0.506	0.500
4.394477	0.507	0.500
4.404940	0.528	0.499
4.415403	0.546	0.502
4.425866	0.551	0.499
4.436329	0.550	0.496
4.446792	0.550	0.499
4.457255	0.551	0.498
4.467718	0.551	0.498
4.478182	0.552	0.495
4.488645	0.552	0.494
4.499108	0.552	0.492
4.509571	0.553	0.493
4.520034	0.552	0.496
4.530497	0.552	0.498
4.540960	0.551	0.499
4.551423	0.552	0.500
4.561886	0.550	0.501
4.572349	0.550	0.501
4.582812	0.550	0.501
4.593275	0.551	0.500
4.603738	0.550	0.503
4.614201	0.550	0.503
4.624664	0.550	0.507
4.635127	0.550	0.507
4.645590	0.550	0.505
4.656053	0.551	0.505
4.666516	0.551	0.505
4.676979	0.551	0.507
4.687442	0.552	0.509
4.697905	0.567	0.500
4.708368	0.597	0.495
4.718831	0.614	0.496
4.729294	0.615	0.495
4.739758	0.615	0.499
4.750221	0.616	0.500
4.760684	0.614	0.499
4.771147	0.614	0.497
4.781610	0.614	0.496
4.792073	0.615	0.497
4.802536	0.614	0.499
4.812999	0.615	0.501
4.823462	0.614	0.500
4.833925	0.615	0.500
4.844388	0.615	0.500
4.854851	0.615	0.499
4.865314	0.615	0.500
4.875777	0.616	0.500
4.886240	0.615	0.500
4.896703	0.616	0.500
4.907166	0.616	0.502
4.917629	0.615	0.501
4.928092	0.615	0.501
4.938555	0.615	0.501
4.949018	0.615	0.499
4.959481	0.615	0.501
4.969944	0.615	0.501
4.980407	0.615	0.501
4.990870	0.615	0.500
5.001334	0.615	0.499
5.011797	0.615	0.500
5.022260	0.615	0.500
5.032723	0.615	0.498
5.043186	0.615	0.500
5.053649	0.615	0.501
5.064112	0.614	0.502
5.074575	0.615	0.501
5.085038	0.615	0.500
5.095501	0.625	0.497
5.105964	0.647	0.494
5.116427	0.659	0.499
5.126890	0.662	0.503
5.137353	0.663	0.503
5.147816	0.662	0.497
5.158279	0.662	0.493
5.168742	0.663	0.492
5.179205	0.663	0.492
5.189668	0.663	0.497
5.200131	0.663	0.499
5.210594	0.662	0.499
5.221057	0.661	0.500
5.231520	0.662	0.499
5.241983	0.662	0.500
5.252446	0.661	0.502
5.262910	0.660	0.503
5.273373	0.661	0.504
5.283836	0.661	0.504
5.294299	0.661	0.505
5.304762	0.661	0.506
5.315225	0.661	0.504
5.325688	0.661	0.502
5.336151	0.664	0.499
5.346614	0.677	0.502
5.357077	0.681	0.507
5.367540	0.681	0.504
5.378003	0.682	0.504
5.388466	0.682	0.501
5.398929	0.682	0.501
5.409392	0.681	0.504
5.419855	0.682	0.505
5.430318	0.681	0.506
5.440781	0.682	0.504
5.451244	0.681	0.502
5.461707	0.659	0.493
5.472170	0.566	0.469
5.482633	0.441	0.447
5.493096	0.352	0.444
5.503559	0.339	0.453
5.514022	0.341	0.453
5.524486	0.341	0.449
5.534949	0.342	0.452
5.545412	0.342	0.454
5.555875	0.342	0.454
5.566338	0.342	0.455
5.576801	0.341	0.457
5.587264	0.342	0.458
5.597727	0.341	0.460
5.608190	0.341	0.460
5.618653	0.341	0.459
5.629116	0.341	0.460
5.639579	0.342	0.462
5.650042	0.342	0.463
5.660505	0.341	0.463
5.670968	0.341	0.464
5.681431	0.341	0.462
5.691894	0.342	0.461
5.702357	0.339	0.462
5.712820	0.324	0.455
5.723283	0.320	0.456
5.733746	0.322	0.459
5.744209	0.321	0.460
5.754672	0.320	0.458
5.765135	0.320	0.460
5.775598	0.320	0.459
5.786062	0.320	0.456
5.796525	0.319	0.458
5.806988	0.320	0.456
5.817451	0.321	0.459
5.827914	0.320	0.458
5.838377	0.321	0.455
5.848840	0.321	0.451
5.859303	0.321	0.451
5.869766	0.320	0.452
5.880229	0.320	0.455
5.890692	0.319	0.459
5.901155	0.319	0.459
5.911618	0.326	0.454
5.922081	0.364	0.450
5.932544	0.413	0.445
5.943007	0.435	0.444
5.953470	0.433	0.446
5.963933	0.433	0.448
5.974396	0.432	0.453
5.984859	0.433	0.452
5.995322	0.432	0.453
6.005785	0.434	0.454
6.016248	0.432	0.453
6.026711	0.433	0.454
6.037174	0.434	0.456
6.047638	0.434	0.457
6.058101	0.433	0.458
6.068564	0.432	0.456
6.079027	0.432	0.454
6.089490	0.433	0.452
6.099953	0.432	0.455
6.110416	0.432	0.454
6.120879	0.432	0.456
6.131342	0.432	0.455
6.141805	0.431	0.456
6.152268	0.431	0.453
6.162731	0.431	0.455
6.173194	0.432	0.458
6.183657	0.432	0.459
6.194120	0.432	0.459
6.204583	0.432	0.458
6.215046	0.449	0.448
6.225509	0.480	0.453
6.235972	0.497	0.457
6.246435	0.497	0.457
6.256898	0.496	0.459
6.267361	0.497	0.461
6.277824	0.497	0.462
6.288287	0.497	0.463
6.298750	0.496	0.463
6.309214	0.495	0.464
6.319677	0.495	0.466
6.330140	0.496	0.465
6.340603	0.496	0.465
6.351066	0.495	0.466
6.361529	0.496	0.464
6.371992	0.495	0.464
6.382455	0.496	0.463
6.392918	0.496	0.464
6.403381	0.496	0.465
6.413844	0.495	0.464
6.424307	0.496	0.465
6.434770	0.497	0.465
6.445233	0.495	0.463
6.455696	0.497	0.463
6.466159	0.497	0.462
6.476622	0.496	0.460
6.487085	0.496	0.461
6.497548	0.497	0.458
6.508011	0.497	0.459
6.518474	0.496	0.458
6.528937	0.497	0.454
6.539400	0.497	0.452
6.549863	0.498	0.452
6.560326	0.497	0.453
6.570790	0.499	0.454
6.581253	0.499	0.457
6.591716	0.498	0.455
6.602179	0.499	0.454
6.612642	0.498	0.454
6.623105	0.498	0.455
6.633568	0.498	0.458
6.644031	0.499	0.459
6.654494	0.498	0.459
6.664957	0.498	0.461
6.675420	0.497	0.459
6.685883	0.497	0.460
6.696346	0.497	0.461
6.706809	0.496	0.460
6.717272	0.497	0.459
6.727735	0.498	0.461
6.738198	0.499	0.464
6.748661	0.499	0.464
6.759124	0.499	0.460
6.769587	0.499	0.454
6.780050	0.499	0.456
6.790513	0.499	0.459
6.800976	0.499	0.460
6.811439	0.499	0.460
6.821902	0.499	0.458
6.832366	0.498	0.457
6.842829	0.499	0.456
6.853292	0.499	0.458
6.863755	0.499	0.458
6.874218	0.499	0.461
6.884681	0.499	0.459
6.895144	0.500	0.459
6.905607	0.501	0.458
6.916070	0.501	0.455
6.926533	0.501	0.455
6.936996	0.501	0.456
6.947459	0.501	0.457
6.957922	0.502	0.457
6.968385	0.503	0.459
6.978848	0.501	0.458
6.989311	0.502	0.457
6.999774	0.501	0.458
7.010237	0.502	0.457
7.020700	0.501	0.456
7.031163	0.500	0.455
7.041626	0.500	0.456
7.052089	0.500	0.457
7.062552	0.501	0.455
7.073015	0.500	0.454
7.083478	0.501	0.453
7.093942	0.501	0.452
8.098393	0.626	0.482
8.108856	0.626	0.484
8.119319	0.625	0.486
8.129782	0.626	0.486
8.140246	0.624	0.485
8.150709	0.624	0.485
8.161172	0.623	0.482
8.171635	0.624	0.486
8.182098	0.623	0.487
8.192561	0.623	0.487
8.203024	0.623	0.487
8.213487	0.623	0.488
8.223950	0.624	0.488
8.234413	0.624	0.488
8.244876	0.623	0.486
8.255339	0.624	0.488
8.265802	0.623	0.489
8.276265	0.623	0.491
8.286728	0.622	0.491
8.297191	0.622	0.491
8.307654	0.622	0.490
8.318117	0.621	0.488
8.328580	0.620	0.490
8.339043	0.620	0.492
8.349506	0.620	0.490
8.359969	0.620	0.488
8.370432	0.622	0.488
8.380895	0.649	0.480
8.391358	0.705	0.477
8.401822	0.738	0.483
8.412285	0.746	0.484
8.422748	0.747	0.482
8.433211	0.747	0.484
8.443674	0.746	0.483
8.454137	0.746	0.483
8.464600	0.746	0.481
8.475063	0.745	0.482
8.485526	0.745	0.483
8.495989	0.745	0.483
8.506452	0.746	0.483
8.516915	0.746	0.480
8.527378	0.746	0.478
8.537841	0.746	0.477
8.548304	0.745	0.480
8.558767	0.745	0.482
8.569230	0.745	0.482
8.579693	0.744	0.483
8.590156	0.733	0.480
8.600619	0.723	0.481
8.611082	0.723	0.483
8.621545	0.723	0.483
8.632008	0.723	0.484
8.642471	0.722	0.484
8.652934	0.723	0.486
8.663398	0.722	0.488
8.673861	0.722	0.488
8.684324	0.723	0.486
8.694787	0.722	0.485
8.705250	0.723	0.486
8.715713	0.723	0.489
8.726176	0.722	0.492
8.736639	0.723	0.488
8.747102	0.723	0.482
8.757565	0.724	0.481
8.768028	0.724	0.481
8.778491	0.723	0.483
8.788954	0.723	0.485
8.799417	0.723	0.482
8.809880	0.722	0.480
8.820343	0.723	0.480
8.830806	0.724	0.481
8.841269	0.723	0.482
8.851732	0.723	0.482
8.862195	0.724	0.481
8.872658	0.724	0.480
8.883121	0.724	0.481
8.893584	0.724	0.480
8.904047	0.723	0.479
8.914510	0.724	0.477
8.924974	0.724	0.476
8.935437	0.724	0.479
8.945900	0.724	0.478
8.956363	0.723	0.476
8.966826	0.722	0.476
8.977289	0.722	0.475
8.987752	0.722	0.477
8.998215	0.722	0.480
9.008678	0.722	0.479
9.019141	0.722	0.478
9.029604	0.722	0.481
9.040067	0.722	0.480
9.050530	0.722	0.480
9.060993	0.721	0.481
9.071456	0.721	0.480
9.081919	0.720	0.478
9.092382	0.721	0.480
9.102845	0.721	0.478
9.113308	0.721	0.481
9.123771	0.722	0.480
9.134234	0.722	0.476
9.144697	0.722	0.468
9.155160	0.721	0.469
9.165623	0.721	0.470
9.176086	0.721	0.475
9.186550	0.721	0.475
9.197013	0.721	0.476
9.207476	0.721	0.475
9.217939	0.719	0.475
9.228402	0.720	0.476
9.238865	0.720	0.476
9.249328	0.720	0.477
9.259791	0.720	0.477
9.270254	0.720	0.478
9.280717	0.720	0.479
9.291180	0.720	0.476
9.301643	0.720	0.478
9.312106	0.719	0.477
9.322569	0.720	0.477
9.333032	0.721	0.482
9.343495	0.721	0.481
9.353958	0.721	0.481
9.364421	0.720	0.475
9.374884	0.719	0.470
9.385347	0.720	0.473
9.395810	0.721	0.476
9.406273	0.721	0.474
9.416736	0.721	0.473
9.427199	0.721	0.471
9.437662	0.722	0.469
9.448126	0.721	0.471
9.458589	0.721	0.470
9.469052	0.721	0.472
9.479515	0.720	0.473
9.489978	0.720	0.473
9.500441	0.721	0.472
9.510904	0.720	0.473
9.521367	0.720	0.473
9.531830	0.721	0.473
9.542293	0.720	0.473
9.552756	0.721	0.474
9.563219	0.721	0.475
9.573682	0.721	0.476
9.584145	0.721	0.474
9.594608	0.721	0.474
9.605071	0.721	0.474
9.615534	0.722	0.476
9.625997	0.722	0.476
9.636460	0.722	0.475
9.646923	0.721	0.475
9.657386	0.722	0.474
9.667849	0.722	0.475
9.678312	0.723	0.476
9.688775	0.723	0.476
9.699238	0.722	0.477
9.709702	0.723	0.476
9.720165	0.722	0.474
9.730628	0.723	0.473
9.741091	0.724	0.476
9.751554	0.723	0.475
9.762017	0.724	0.474
9.772480	0.723	0.471
9.782943	0.724	0.468
9.793406	0.723	0.467
9.803869	0.724	0.469
9.814332	0.724	0.473
9.824795	0.724	0.475
9.835258	0.724	0.474
9.845721	0.723	0.474
9.856184	0.723	0.472
9.866647	0.723	0.474
9.877110	0.723	0.477
9.887573	0.723	0.477
9.898036	0.723	0.478
9.908499	0.723	0.476
9.918962	0.723	0.476
9.929425	0.723	0.477
9.939888	0.723	0.476
9.950351	0.723	0.475
9.960814	0.724	0.477
9.971278	0.724	0.478
9.981741	0.724	0.479
9.992204	0.725	0.477
10.002667	0.726	0.472
10.013130	0.725	0.470
10.023593	0.726	0.471
10.034056	0.726	0.474
10.044519	0.726	0.476
10.054982	0.726	0.476
10.065445	0.726	0.473
10.075908	0.727	0.472
10.086371	0.726	0.471
10.096834	0.726	0.472
10.107297	0.727	0.475
10.117760	0.726	0.476
10.128223	0.727	0.476
10.138686	0.726	0.474
10.149149	0.727	0.476
10.159612	0.727	0.476
10.170075	0.728	0.474
10.180538	0.728	0.476
10.191001	0.728	0.477
10.201464	0.728	0.479
10.211927	0.727	0.477
10.222390	0.728	0.479
10.232854	0.728	0.479
10.243317	0.728	0.479
10.253780	0.728	0.479
10.264243	0.727	0.480
10.274706	0.728	0.480
10.285169	0.728	0.479
10.295632	0.728	0.479
10.306095	0.729	0.481
10.316558	0.729	0.481
10.327021	0.729	0.483
10.337484	0.729	0.482
10.347947	0.728	0.482
10.358410	0.729	0.481
10.368873	0.728	0.482
10.379336	0.728	0.481
10.389799	0.728	0.479
10.400262	0.728	0.480
10.410725	0.728	0.480
10.421188	0.728	0.481
10.431651	0.729	0.477
10.442114	0.729	0.474
10.452577	0.729	0.473
10.463040	0.729	0.474
10.473503	0.729	0.475
10.483966	0.730	0.478
10.494430	0.728	0.478
10.504893	0.729	0.477
10.515356	0.729	0.476
10.525819	0.728	0.475
10.536282	0.728	0.476
10.546745	0.728	0.477
10.557208	0.728	0.481
10.567671	0.727	0.480
10.578134	0.727	0.480
10.588597	0.728	0.478
10.599060	0.728	0.478
10.609523	0.728	0.477
10.619986	0.729	0.477
10.630449	0.728	0.479
10.640912	0.729	0.481
10.651375	0.729	0.483
10.661838	0.729	0.480
10.672301	0.729	0.475
10.682764	0.728	0.474
10.693227	0.729	0.475
10.703690	0.729	0.478
10.714153	0.729	0.479
10.724616	0.728	0.475
10.735079	0.729	0.474
10.745542	0.729	0.474
10.756006	0.729	0.473
10.766469	0.729	0.473
10.776932	0.729	0.476
10.787395	0.729	0.477
10.797858	0.730	0.477
10.808321	0.729	0.476
10.818784	0.729	0.477
10.829247	0.729	0.474
10.839710	0.728	0.474
10.850173	0.729	0.477
10.860636	0.728	0.477
10.871099	0.729	0.478
10.881562	0.728	0.478
10.892025	0.728	0.478
10.902488	0.727	0.477
10.912951	0.728	0.477
10.923414	0.728	0.478
10.933877	0.728	0.479
10.944340	0.728	0.478
10.954803	0.728	0.477
10.965266	0.728	0.478
10.975729	0.730	0.478
10.986192	0.729	0.476
10.996655	0.730	0.478
11.007118	0.729	0.478
11.017582	0.730	0.476
11.028045	0.729	0.479
11.038508	0.730	0.479
11.048971	0.730	0.477
11.059434	0.730	0.478
11.069897	0.731	0.476
11.080360	0.730	0.478
11.090823	0.730	0.478
11.101286	0.731	0.477
11.111749	0.730	0.475
11.122212	0.731	0.472
11.132675	0.731	0.469
11.143138	0.731	0.472
11.153601	0.731	0.475
11.164064	0.731	0.477
11.174527	0.731	0.479
11.184990	0.730	0.475
11.195453	0.730	0.475
11.205916	0.730	0.476
11.216379	0.729	0.479
11.226842	0.730	0.479
11.237305	0.730	0.480
11.247768	0.730	0.479
11.258231	0.730	0.480
11.268694	0.729	0.481
11.279158	0.730	0.479
11.289621	0.729	0.478
11.300084	0.729	0.477
11.310547	0.729	0.479
11.321010	0.730	0.480
11.331473	0.730	0.483
11.341936	0.729	0.476
11.352399	0.729	0.474
11.362862	0.731	0.473
11.373325	0.730	0.474
11.383788	0.731	0.476
11.394251	0.731	0.477
11.404714	0.731	0.476
11.415177	0.730	0.474
11.425640	0.730	0.474
11.436103	0.730	0.474
11.446566	0.730	0.475
11.457029	0.730	0.475
11.467492	0.731	0.475
11.477955	0.729	0.476
11.488418	0.730	0.476
11.498881	0.730	0.475
11.509344	0.730	0.476
11.519807	0.729	0.474
11.530270	0.730	0.478
11.540734	0.729	0.479
11.551197	0.729	0.480
11.561660	0.729	0.480
11.572123	0.729	0.478
11.582586	0.730	0.478
11.593049	0.730	0.478
11.603512	0.729	0.480
11.613975	0.729	0.480
11.624438	0.729	0.479
11.634901	0.729	0.478
11.645364	0.730	0.477
11.655827	0.730	0.477
11.666290	0.730	0.479
11.676753	0.730	0.478
11.687216	0.730	0.479
11.697679	0.729	0.478
11.708142	0.729	0.477
11.718605	0.728	0.477
11.729068	0.728	0.478
11.739531	0.729	0.478
11.749994	0.728	0.477
11.760457	0.729	0.478
11.770920	0.728	0.477
11.781383	0.729	0.478
11.791846	0.729	0.476
11.802310	0.730	0.472
11.812773	0.731	0.471
11.823236	0.731	0.472
11.833699	0.730	0.476
11.844162	0.731	0.480
11.854625	0.731	0.481
11.865088	0.729	0.477
11.875551	0.728	0.477
11.886014	0.729	0.477
11.896477	0.729	0.479
11.906940	0.727	0.480
11.917403	0.728	0.480
11.927866	0.728	0.481
11.938329	0.728	0.480
11.948792	0.728	0.480
11.959255	0.728	0.480
11.969718	0.728	0.479
11.980181	0.728	0.478
11.990644	0.728	0.481
12.001107	0.729	0.482
12.011570	0.729	0.483
12.022033	0.729	0.479
12.032496	0.728	0.474
12.042959	0.728	0.474
12.053422	0.728	0.478
12.063886	0.730	0.480
12.074349	0.729	0.481
12.084812	0.728	0.477
12.095275	0.729	0.475
12.105738	0.728	0.474
12.116201	0.728	0.477
12.126664	0.729	0.478
12.137127	0.729	0.478
12.147590	0.729	0.478
12.158053	0.729	0.478
12.168516	0.729	0.476
12.178979	0.729	0.476
12.189442	0.729	0.476
12.199905	0.730	0.476
12.210368	0.730	0.477
12.220831	0.730	0.479
12.231294	0.730	0.479
12.241757	0.730	0.478
12.252220	0.730	0.477
12.262683	0.729	0.478
12.273146	0.730	0.479
12.283609	0.731	0.479
12.294072	0.731	0.481
12.304535	0.729	0.479
12.314998	0.731	0.477
12.325462	0.731	0.478
12.335925	0.731	0.479
12.346388	0.731	0.478
12.356851	0.731	0.479
12.367314	0.732	0.479
12.377777	0.732	0.479
12.388240	0.732	0.480
12.398703	0.731	0.479
12.409166	0.732	0.480
12.419629	0.732	0.479
12.430092	0.730	0.481
