time	bloc	trial	event
65.867852	1	3	RESPONSE
66.131862	1	3	RESPONSE
66.283860	1	3	RESPONSE
66.571852	1	3	RESPONSE
66.572100	1	3	CONSEQUENCE
66.739855	1	3	RESPONSE
66.923848	1	3	RESPONSE
67.123854	1	3	RESPONSE
67.291843	1	3	RESPONSE
67.475846	1	3	RESPONSE
67.476115	1	3	CONSEQUENCE
67.651878	1	3	RESPONSE
67.859841	1	3	RESPONSE
68.027842	1	3	RESPONSE
68.387967	1	3	RESPONSE
68.388321	1	3	CONSEQUENCE
68.587875	1	3	RESPONSE
68.771842	1	3	RESPONSE
68.955891	1	3	RESPONSE
69.139844	1	3	RESPONSE
69.307839	1	3	RESPONSE
69.308089	1	3	CONSEQUENCE
69.483833	1	3	RESPONSE
69.651829	1	3	RESPONSE
69.915839	1	3	RESPONSE
70.355845	1	3	RESPONSE
70.356091	1	3	CONSEQUENCE
70.547873	1	3	RESPONSE
70.715854	1	3	RESPONSE
70.939823	1	3	RESPONSE
71.139819	1	3	RESPONSE
71.339835	1	3	RESPONSE
71.340102	1	3	CONSEQUENCE
71.539832	1	3	RESPONSE
71.715918	1	3	RESPONSE
71.754310	1	3	TRIAL_END
71.947818	1	4	IET R
72.132019	1	4	IET R
72.759536	1	4	TRIAL_START
82.783377	1	4	TRIAL_END
83.795515	2	5	TRIAL_START
87.809679	2	5	TRIAL_END
87.810639	2	5	HIT
95.829497	2	6	TRIAL_START
99.830056	2	6	TRIAL_END
99.830578	2	6	MISS
107.846100	2	7	TRIAL_START
111.850785	2	7	TRIAL_END
111.851398	2	7	MISS
119.867197	2	8	TRIAL_START
123.870111	2	8	TRIAL_END
123.870673	2	8	HIT
131.880045	2	9	TRIAL_START
135.891160	2	9	TRIAL_END
135.891638	2	9	HIT
143.902234	2	10	TRIAL_START
145.115478	2	10	RESPONSE
145.355472	2	10	RESPONSE
146.035497	2	10	RESPONSE
146.267490	2	10	RESPONSE
146.443473	2	10	RESPONSE
146.651482	2	10	RESPONSE
147.908874	2	10	TRIAL_END
147.909383	2	10	MISS
155.930858	2	11	TRIAL_START
157.179433	2	11	RESPONSE
157.387456	2	11	RESPONSE
157.603434	2	11	RESPONSE
158.115437	2	11	RESPONSE
158.299442	2	11	RESPONSE
158.467437	2	11	RESPONSE
159.935148	2	11	TRIAL_END
159.935884	2	11	CONSEQUENCE
159.936053	2	11	HIT
167.966775	2	12	TRIAL_START
169.107413	2	12	RESPONSE
169.315394	2	12	RESPONSE
169.515392	2	12	RESPONSE
169.699376	2	12	RESPONSE
169.883381	2	12	RESPONSE
170.059408	2	12	RESPONSE
171.972650	2	12	TRIAL_END
171.973502	2	12	CONSEQUENCE
171.973671	2	12	HIT
179.990512	2	13	TRIAL_START
183.995328	2	13	TRIAL_END
183.995832	2	13	HIT
192.006890	2	14	TRIAL_START
192.971367	2	14	RESPONSE
193.179374	2	14	RESPONSE
193.355306	2	14	RESPONSE
193.523287	2	14	RESPONSE
193.707297	2	14	RESPONSE
193.891312	2	14	RESPONSE
194.067326	2	14	RESPONSE
194.275295	2	14	RESPONSE
194.451317	2	14	RESPONSE
194.643301	2	14	RESPONSE
194.827312	2	14	RESPONSE
195.019293	2	14	RESPONSE
195.211333	2	14	RESPONSE
195.387347	2	14	RESPONSE
195.579312	2	14	RESPONSE
195.763377	2	14	RESPONSE
195.939289	2	14	RESPONSE
196.007737	2	14	TRIAL_END
196.008228	2	14	CONSEQUENCE
196.008336	2	14	HIT
196.123290	2	15	IET R
196.315269	2	15	IET R
204.016208	2	15	TRIAL_START
208.036424	2	15	TRIAL_END
208.037160	2	15	HIT
216.058213	2	16	TRIAL_START
220.062675	2	16	TRIAL_END
220.063281	2	16	HIT
228.076076	2	17	TRIAL_START
232.095154	2	17	TRIAL_END
232.095650	2	17	HIT
240.111603	2	18	TRIAL_START
241.419117	2	18	RESPONSE
241.635178	2	18	RESPONSE
241.811166	2	18	RESPONSE
241.979172	2	18	RESPONSE
242.155147	2	18	RESPONSE
242.347194	2	18	RESPONSE
242.531165	2	18	RESPONSE
242.715168	2	18	RESPONSE
242.891178	2	18	RESPONSE
243.083168	2	18	RESPONSE
243.283172	2	18	RESPONSE
243.475162	2	18	RESPONSE
243.667172	2	18	RESPONSE
243.875182	2	18	RESPONSE
244.075157	2	18	RESPONSE
244.112439	2	18	TRIAL_END
244.113177	2	18	CONSEQUENCE
244.113349	2	18	HIT
244.283174	2	19	IET R
252.141288	2	19	TRIAL_START
253.491146	2	19	RESPONSE
253.683153	2	19	RESPONSE
253.851143	2	19	RESPONSE
254.027169	2	19	RESPONSE
254.203723	2	19	RESPONSE
254.387247	2	19	RESPONSE
254.563164	2	19	RESPONSE
254.747178	2	19	RESPONSE
254.931167	2	19	RESPONSE
255.115188	2	19	RESPONSE
255.307134	2	19	RESPONSE
255.491098	2	19	RESPONSE
255.683099	2	19	RESPONSE
255.883089	2	19	RESPONSE
256.075088	2	19	RESPONSE
256.142563	2	19	TRIAL_END
256.143383	2	19	CONSEQUENCE
256.143558	2	19	HIT
256.275084	2	20	IET R
256.467092	2	20	IET R
264.155552	2	20	TRIAL_START
265.683186	2	20	RESPONSE
265.867123	2	20	RESPONSE
266.043084	2	20	RESPONSE
266.227082	2	20	RESPONSE
266.403077	2	20	RESPONSE
266.579075	2	20	RESPONSE
266.755078	2	20	RESPONSE
266.947097	2	20	RESPONSE
267.115083	2	20	RESPONSE
267.299120	2	20	RESPONSE
267.499091	2	20	RESPONSE
267.675076	2	20	RESPONSE
267.867057	2	20	RESPONSE
268.059051	2	20	RESPONSE
268.156657	2	20	TRIAL_END
268.157408	2	20	MISS
268.251087	2	21	IET R
268.419068	2	21	IET R
276.176349	2	21	TRIAL_START
277.547040	2	21	RESPONSE
277.747033	2	21	RESPONSE
277.899246	2	21	RESPONSE
278.603048	2	21	RESPONSE
278.779179	2	21	RESPONSE
278.971041	2	21	RESPONSE
279.131081	2	21	RESPONSE
279.315174	2	21	RESPONSE
279.491046	2	21	RESPONSE
279.867049	2	21	RESPONSE
280.059034	2	21	RESPONSE
280.177854	2	21	TRIAL_END
280.178763	2	21	CONSEQUENCE
280.178900	2	21	HIT
280.235027	2	22	IET R
280.435024	2	22	IET R
288.208694	2	22	TRIAL_START
289.435057	2	22	RESPONSE
289.602999	2	22	RESPONSE
289.770990	2	22	RESPONSE
289.939015	2	22	RESPONSE
290.138993	2	22	RESPONSE
290.315029	2	22	RESPONSE
290.483029	2	22	RESPONSE
290.667004	2	22	RESPONSE
291.019011	2	22	RESPONSE
291.187018	2	22	RESPONSE
291.347023	2	22	RESPONSE
291.755002	2	22	RESPONSE
292.147015	2	22	RESPONSE
292.209467	2	22	TRIAL_END
292.210216	2	22	CONSEQUENCE
292.210383	2	22	HIT
292.315008	2	23	IET R
292.515003	2	23	IET R
300.220115	2	23	TRIAL_START
301.434990	2	23	RESPONSE
301.619014	2	23	RESPONSE
301.779009	2	23	RESPONSE
301.970986	2	23	RESPONSE
302.130992	2	23	RESPONSE
302.307065	2	23	RESPONSE
302.475023	2	23	RESPONSE
302.634989	2	23	RESPONSE
302.826982	2	23	RESPONSE
302.995014	2	23	RESPONSE
303.162973	2	23	RESPONSE
303.355020	2	23	RESPONSE
303.530989	2	23	RESPONSE
303.714982	2	23	RESPONSE
303.875056	2	23	RESPONSE
304.083064	2	23	RESPONSE
304.220811	2	23	TRIAL_END
304.221682	2	23	CONSEQUENCE
304.221842	2	23	HIT
304.267080	2	24	IET R
304.443045	2	24	IET R
312.237005	2	24	TRIAL_START
313.307012	2	24	RESPONSE
313.490970	2	24	RESPONSE
313.674979	2	24	RESPONSE
313.866960	2	24	RESPONSE
314.042950	2	24	RESPONSE
314.226959	2	24	RESPONSE
314.402952	2	24	RESPONSE
314.586946	2	24	RESPONSE
314.778959	2	24	RESPONSE
314.954987	2	24	RESPONSE
315.162953	2	24	RESPONSE
315.338962	2	24	RESPONSE
315.523044	2	24	RESPONSE
315.707031	2	24	RESPONSE
315.890959	2	24	RESPONSE
316.123159	2	24	RESPONSE
316.237887	2	24	TRIAL_END
316.238656	2	24	CONSEQUENCE
316.238775	2	24	HIT
316.323176	2	25	IET R
316.506972	2	25	IET R
324.250333	2	25	TRIAL_START
328.254513	2	25	TRIAL_END
328.255019	2	25	HIT
336.275706	2	26	TRIAL_START
337.554919	2	26	RESPONSE
337.746905	2	26	RESPONSE
337.922997	2	26	RESPONSE
338.106923	2	26	RESPONSE
338.282908	2	26	RESPONSE
338.474894	2	26	RESPONSE
338.650999	2	26	RESPONSE
338.834978	2	26	RESPONSE
339.010912	2	26	RESPONSE
339.194906	2	26	RESPONSE
339.394908	2	26	RESPONSE
339.578928	2	26	RESPONSE
339.770949	2	26	RESPONSE
339.954938	2	26	RESPONSE
340.146895	2	26	RESPONSE
340.276727	2	26	TRIAL_END
340.278677	2	26	CONSEQUENCE
340.278853	2	26	HIT
340.338899	2	27	IET R
340.531033	2	27	IET R
348.311454	2	27	TRIAL_START
349.738881	2	27	RESPONSE
349.922885	2	27	RESPONSE
350.082921	2	27	RESPONSE
350.266872	2	27	RESPONSE
350.426896	2	27	RESPONSE
350.618934	2	27	RESPONSE
350.786931	2	27	RESPONSE
350.962964	2	27	RESPONSE
351.138884	2	27	RESPONSE
351.498872	2	27	RESPONSE
351.658896	2	27	RESPONSE
351.834890	2	27	RESPONSE
352.314402	2	27	TRIAL_END
352.315196	2	27	CONSEQUENCE
352.315364	2	27	HIT
352.395170	2	28	IET R
352.554880	2	28	IET R
360.333264	2	28	TRIAL_START
361.754881	2	28	RESPONSE
361.946868	2	28	RESPONSE
362.122935	2	28	RESPONSE
362.290869	2	28	RESPONSE
362.466860	2	28	RESPONSE
362.642921	2	28	RESPONSE
362.818891	2	28	RESPONSE
363.002864	2	28	RESPONSE
363.178877	2	28	RESPONSE
363.362945	2	28	RESPONSE
363.530878	2	28	RESPONSE
363.714867	2	28	RESPONSE
363.890886	2	28	RESPONSE
364.333928	2	28	TRIAL_END
364.334442	2	28	CONSEQUENCE
364.334558	2	28	HIT
364.378853	2	29	IET R
364.554971	2	29	IET R
364.723039	2	29	IET R
372.384087	2	29	TRIAL_START
376.390226	2	29	TRIAL_END
376.391007	2	29	HIT
384.399018	2	30	TRIAL_START
388.399613	2	30	TRIAL_END
388.400358	2	30	HIT
396.412706	2	31	TRIAL_START
397.346841	2	31	RESPONSE
397.530828	2	31	RESPONSE
397.698816	2	31	RESPONSE
397.882821	2	31	RESPONSE
398.074840	2	31	RESPONSE
398.258842	2	31	RESPONSE
398.442903	2	31	RESPONSE
398.618837	2	31	RESPONSE
398.786853	2	31	RESPONSE
398.970805	2	31	RESPONSE
399.138834	2	31	RESPONSE
399.314797	2	31	RESPONSE
399.466908	2	31	RESPONSE
399.666898	2	31	RESPONSE
399.994802	2	31	RESPONSE
400.162820	2	31	RESPONSE
400.338809	2	31	RESPONSE
400.413285	2	31	TRIAL_END
400.413771	2	31	CONSEQUENCE
400.413878	2	31	HIT
400.554810	2	32	IET R
408.420067	2	32	TRIAL_START
409.650851	2	32	RESPONSE
409.834792	2	32	RESPONSE
409.994795	2	32	RESPONSE
410.178949	2	32	RESPONSE
410.370810	2	32	RESPONSE
410.554816	2	32	RESPONSE
410.714817	2	32	RESPONSE
410.906810	2	32	RESPONSE
411.082839	2	32	RESPONSE
411.266820	2	32	RESPONSE
411.466838	2	32	RESPONSE
411.634805	2	32	RESPONSE
412.402861	2	32	RESPONSE
412.421101	2	32	TRIAL_END
412.421872	2	32	CONSEQUENCE
412.422051	2	32	HIT
412.602827	2	33	IET R
420.439780	2	33	TRIAL_START
421.194803	2	33	RESPONSE
421.378798	2	33	RESPONSE
421.546797	2	33	RESPONSE
421.730878	2	33	RESPONSE
421.898782	2	33	RESPONSE
422.066810	2	33	RESPONSE
422.258786	2	33	RESPONSE
422.410772	2	33	RESPONSE
422.626791	2	33	RESPONSE
422.986782	2	33	RESPONSE
423.170819	2	33	RESPONSE
423.538827	2	33	RESPONSE
423.722782	2	33	RESPONSE
423.906811	2	33	RESPONSE
424.290791	2	33	RESPONSE
424.440649	2	33	TRIAL_END
424.441454	2	33	CONSEQUENCE
424.441629	2	33	HIT
432.452412	2	34	TRIAL_START
436.467839	2	34	TRIAL_END
436.468340	2	34	HIT
444.477480	2	35	TRIAL_START
448.478464	2	35	TRIAL_END
448.479381	2	35	HIT
456.501851	2	36	TRIAL_START
457.530829	2	36	RESPONSE
457.730752	2	36	RESPONSE
457.922791	2	36	RESPONSE
458.098746	2	36	RESPONSE
458.282851	2	36	RESPONSE
458.466878	2	36	RESPONSE
458.658758	2	36	RESPONSE
458.842752	2	36	RESPONSE
459.034812	2	36	RESPONSE
459.226750	2	36	RESPONSE
459.418851	2	36	RESPONSE
459.602800	2	36	RESPONSE
459.794804	2	36	RESPONSE
459.978754	2	36	RESPONSE
460.162753	2	36	RESPONSE
460.346755	2	36	RESPONSE
460.502917	2	36	TRIAL_END
460.503721	2	36	CONSEQUENCE
460.503890	2	36	HIT
460.523357	2	37	IET R
460.714755	2	37	IET R
468.509933	2	37	TRIAL_START
470.138730	2	37	RESPONSE
470.338727	2	37	RESPONSE
470.506726	2	37	RESPONSE
470.690731	2	37	RESPONSE
470.866800	2	37	RESPONSE
471.034724	2	37	RESPONSE
471.210827	2	37	RESPONSE
471.386831	2	37	RESPONSE
471.554749	2	37	RESPONSE
471.738763	2	37	RESPONSE
471.914744	2	37	RESPONSE
472.098727	2	37	RESPONSE
472.274746	2	37	RESPONSE
472.466712	2	37	RESPONSE
472.511041	2	37	TRIAL_END
472.511625	2	37	CONSEQUENCE
472.511736	2	37	HIT
472.642743	2	38	IET R
472.810744	2	38	IET R
480.529196	2	38	TRIAL_START
484.532985	2	38	TRIAL_END
484.533839	2	38	HIT
492.561700	2	39	TRIAL_START
493.442774	2	39	RESPONSE
493.642828	2	39	RESPONSE
493.834706	2	39	RESPONSE
494.010703	2	39	RESPONSE
494.186723	2	39	RESPONSE
494.378737	2	39	RESPONSE
494.570738	2	39	RESPONSE
494.746736	2	39	RESPONSE
494.922705	2	39	RESPONSE
495.114796	2	39	RESPONSE
495.298699	2	39	RESPONSE
495.482717	2	39	RESPONSE
495.674710	2	39	RESPONSE
495.866715	2	39	RESPONSE
496.050708	2	39	RESPONSE
496.218706	2	39	RESPONSE
496.418728	2	39	RESPONSE
496.562805	2	39	TRIAL_END
496.567393	2	39	CONSEQUENCE
496.567559	2	39	HIT
496.602735	2	40	IET R
496.778728	2	40	IET R
504.580385	2	40	TRIAL_START
508.580762	2	40	TRIAL_END
508.581248	2	40	HIT
516.601016	2	41	TRIAL_START
520.602849	2	41	TRIAL_END
520.603630	2	41	HIT
528.610558	2	42	TRIAL_START
532.631140	2	42	TRIAL_END
532.631922	2	42	HIT
540.649419	2	43	TRIAL_START
541.586669	2	43	RESPONSE
541.786709	2	43	RESPONSE
541.962700	2	43	RESPONSE
542.146698	2	43	RESPONSE
542.330708	2	43	RESPONSE
542.506695	2	43	RESPONSE
542.690699	2	43	RESPONSE
542.866897	2	43	RESPONSE
543.042707	2	43	RESPONSE
543.234718	2	43	RESPONSE
543.410694	2	43	RESPONSE
543.602697	2	43	RESPONSE
543.802781	2	43	RESPONSE
544.162711	2	43	RESPONSE
544.346705	2	43	RESPONSE
544.530696	2	43	RESPONSE
544.650393	2	43	TRIAL_END
544.650943	2	43	CONSEQUENCE
544.651141	2	43	HIT
544.706701	2	44	IET R
544.882757	2	44	IET R
552.660209	2	44	TRIAL_START
556.676475	2	44	TRIAL_END
556.676977	2	44	HIT
564.689377	2	45	TRIAL_START
565.842724	2	45	RESPONSE
566.026700	2	45	RESPONSE
566.202691	2	45	RESPONSE
566.370695	2	45	RESPONSE
566.530688	2	45	RESPONSE
566.722687	2	45	RESPONSE
566.882686	2	45	RESPONSE
567.050690	2	45	RESPONSE
567.242684	2	45	RESPONSE
567.450697	2	45	RESPONSE
567.618715	2	45	RESPONSE
567.794761	2	45	RESPONSE
567.978687	2	45	RESPONSE
568.146690	2	45	RESPONSE
568.330716	2	45	RESPONSE
568.514688	2	45	RESPONSE
568.674698	2	45	RESPONSE
568.689874	2	45	TRIAL_END
568.690712	2	45	CONSEQUENCE
568.690859	2	45	HIT
568.866700	2	46	IET R
576.713016	2	46	TRIAL_START
580.724468	2	46	TRIAL_END
580.724981	2	46	HIT
588.732202	2	47	TRIAL_START
592.738663	2	47	TRIAL_END
592.739639	2	47	HIT
600.751145	2	48	TRIAL_START
604.756919	2	48	TRIAL_END
604.757414	2	48	HIT
612.785496	2	49	TRIAL_START
616.799564	2	49	TRIAL_END
616.800209	2	49	HIT
624.812686	2	50	TRIAL_START
625.778775	2	50	RESPONSE
625.978886	2	50	RESPONSE
626.154698	2	50	RESPONSE
626.330698	2	50	RESPONSE
626.506710	2	50	RESPONSE
626.690686	2	50	RESPONSE
626.850692	2	50	RESPONSE
627.042691	2	50	RESPONSE
627.210704	2	50	RESPONSE
627.378726	2	50	RESPONSE
627.562811	2	50	RESPONSE
627.738694	2	50	RESPONSE
627.922682	2	50	RESPONSE
628.090709	2	50	RESPONSE
628.274706	2	50	RESPONSE
628.450767	2	50	RESPONSE
628.610704	2	50	RESPONSE
628.810682	2	50	RESPONSE
628.812830	2	50	TRIAL_END
628.813310	2	50	CONSEQUENCE
628.813449	2	50	HIT
628.994682	2	51	IET R
636.824428	2	51	TRIAL_START
637.530689	2	51	RESPONSE
637.698692	2	51	RESPONSE
637.850693	2	51	RESPONSE
638.034779	2	51	RESPONSE
638.178688	2	51	RESPONSE
638.386690	2	51	RESPONSE
638.562771	2	51	RESPONSE
638.746755	2	51	RESPONSE
638.906804	2	51	RESPONSE
639.170696	2	51	RESPONSE
639.674732	2	51	RESPONSE
639.866706	2	51	RESPONSE
640.034707	2	51	RESPONSE
640.186704	2	51	RESPONSE
640.394706	2	51	RESPONSE
640.826969	2	51	TRIAL_END
640.830815	2	51	CONSEQUENCE
640.830986	2	51	HIT
648.838033	2	52	TRIAL_START
652.841007	2	52	TRIAL_END
652.841836	2	52	HIT
660.860923	2	53	TRIAL_START
664.867458	2	53	TRIAL_END
664.868178	2	53	HIT
672.895599	2	54	TRIAL_START
676.911132	2	54	TRIAL_END
676.911632	2	54	HIT
684.924420	2	55	TRIAL_START
688.925768	2	55	TRIAL_END
688.926271	2	55	HIT
696.937259	2	56	TRIAL_START
697.978827	2	56	RESPONSE
698.154698	2	56	RESPONSE
698.298782	2	56	RESPONSE
698.474732	2	56	RESPONSE
698.634705	2	56	RESPONSE
698.818707	2	56	RESPONSE
698.970703	2	56	RESPONSE
699.098840	2	56	RESPONSE
699.346704	2	56	RESPONSE
699.498783	2	56	RESPONSE
699.618704	2	56	RESPONSE
699.914864	2	56	RESPONSE
700.050734	2	56	RESPONSE
700.274739	2	56	RESPONSE
700.426705	2	56	RESPONSE
700.714790	2	56	RESPONSE
700.922712	2	56	RESPONSE
700.937912	2	56	TRIAL_END
700.938396	2	56	CONSEQUENCE
700.938505	2	56	HIT
701.090715	2	57	IET R
701.266696	2	57	IET R
708.946683	2	57	TRIAL_START
710.042760	2	57	RESPONSE
710.210974	2	57	RESPONSE
710.370750	2	57	RESPONSE
710.538798	2	57	RESPONSE
710.738743	2	57	RESPONSE
710.906741	2	57	RESPONSE
711.066712	2	57	RESPONSE
711.242847	2	57	RESPONSE
711.458758	2	57	RESPONSE
711.658716	2	57	RESPONSE
711.842812	2	57	RESPONSE
711.994721	2	57	RESPONSE
712.210779	2	57	RESPONSE
712.394760	2	57	RESPONSE
712.562735	2	57	RESPONSE
712.738714	2	57	RESPONSE
712.947134	2	57	TRIAL_END
712.947636	2	57	CONSEQUENCE
712.947750	2	57	HIT
713.130706	2	58	IET R
713.314718	2	58	IET R
720.964954	2	58	TRIAL_START
721.738731	2	58	RESPONSE
721.906742	2	58	RESPONSE
722.074758	2	58	RESPONSE
722.242778	2	58	RESPONSE
722.410727	2	58	RESPONSE
722.578758	2	58	RESPONSE
722.778728	2	58	RESPONSE
723.090712	2	58	RESPONSE
723.282732	2	58	RESPONSE
723.450730	2	58	RESPONSE
723.834719	2	58	RESPONSE
724.010742	2	58	RESPONSE
724.186740	2	58	RESPONSE
724.658949	2	58	RESPONSE
724.818728	2	58	RESPONSE
724.965529	2	58	TRIAL_END
724.966267	2	58	CONSEQUENCE
724.966438	2	58	HIT
725.010707	2	59	IET R
733.011391	3	59	TRIAL_START
743.016311	3	59	TRIAL_END
