time	x_norm	y_norm
1.119909	0.528	0.495
1.127902	0.529	0.494
1.139875	0.529	0.495
1.147883	0.529	0.495
1.159907	0.529	0.497
1.171917	0.532	0.498
1.179940	0.535	0.497
1.191890	0.541	0.497
1.199910	0.548	0.499
1.211960	0.554	0.506
1.223864	0.559	0.521
1.231908	0.560	0.509
1.243881	0.556	0.464
1.255900	0.551	0.443
1.263905	0.551	0.406
1.275910	0.650	0.411
1.283862	0.602	0.371
1.295928	0.603	0.362
1.307899	0.600	0.383
1.315916	0.598	0.394
1.327866	0.593	0.586
1.335914	0.591	0.554
1.347939	0.588	0.536
1.359908	0.585	0.526
1.367906	0.584	0.525
1.379911	0.583	0.523
1.391907	0.584	0.521
1.399920	0.583	0.519
1.411924	0.583	0.518
1.419869	0.582	0.516
1.431923	0.582	0.515
1.443921	0.582	0.515
1.451918	0.582	0.515
1.463914	0.582	0.513
1.471897	0.582	0.512
1.483910	0.581	0.507
1.495940	0.591	0.502
1.503904	0.606	0.496
1.515880	0.608	0.500
1.527900	0.609	0.500
1.535900	0.608	0.498
1.547910	0.610	0.497
1.555898	0.609	0.498
1.567908	0.608	0.498
1.579956	0.608	0.498
1.587902	0.608	0.498
1.599927	0.608	0.500
1.607883	0.608	0.501
1.619875	0.606	0.500
1.631899	0.607	0.500
1.639897	0.606	0.500
1.651910	0.606	0.500
1.663911	0.607	0.500
1.671897	0.606	0.500
1.683920	0.607	0.500
1.691909	0.607	0.499
1.703881	0.607	0.500
1.715925	0.607	0.501
1.723903	0.606	0.500
1.735907	0.607	0.501
1.747906	0.607	0.502
1.755894	0.607	0.501
1.767915	0.606	0.502
1.775921	0.606	0.503
1.787888	0.605	0.502
1.799909	0.605	0.503
1.807904	0.605	0.502
1.819935	0.604	0.503
1.827900	0.604	0.503
1.839899	0.604	0.502
1.851917	0.603	0.500
1.859864	0.603	0.500
1.871890	0.605	0.498
1.883881	0.622	0.492
1.891876	0.637	0.496
1.903917	0.641	0.494
1.911917	0.639	0.496
1.923906	0.640	0.497
1.935917	0.639	0.498
1.943916	0.639	0.498
1.955919	0.639	0.500
1.963901	0.639	0.500
1.975893	0.640	0.499
1.987881	0.640	0.499
1.995861	0.640	0.500
2.007901	0.640	0.500
2.019910	0.639	0.501
2.027896	0.641	0.500
2.039902	0.639	0.500
2.047967	0.639	0.500
2.059913	0.640	0.499
2.071865	0.639	0.500
2.079912	0.639	0.498
2.091896	0.640	0.499
2.099877	0.639	0.499
2.111916	0.640	0.499
2.123902	0.640	0.498
2.131916	0.640	0.499
2.143927	0.640	0.499
2.155880	0.639	0.498
2.164005	0.644	0.487
2.175917	0.655	0.476
2.183878	0.656	0.475
2.195904	0.656	0.476
2.207898	0.655	0.474
2.215917	0.656	0.474
2.227937	0.656	0.474
2.235873	0.656	0.476
2.247919	0.656	0.476
2.259860	0.655	0.474
2.267869	0.656	0.472
2.279909	0.656	0.473
2.291902	0.656	0.473
2.299914	0.656	0.472
2.311916	0.656	0.473
2.319864	0.656	0.475
2.331967	0.656	0.475
2.343926	0.642	0.473
2.351922	0.583	0.462
2.363921	0.513	0.452
2.371904	0.440	0.449
2.383922	0.380	0.440
2.395912	0.362	0.441
2.403861	0.363	0.443
2.415891	0.363	0.441
2.427917	0.363	0.442
2.435912	0.362	0.443
2.447976	0.363	0.443
2.455863	0.363	0.443
2.467915	0.363	0.444
2.479910	0.363	0.442
2.487894	0.362	0.442
2.499928	0.362	0.441
2.507875	0.362	0.440
2.519888	0.362	0.441
2.531916	0.348	0.439
2.539876	0.329	0.438
2.551917	0.325	0.441
2.563922	0.326	0.442
2.571908	0.326	0.438
2.583914	0.326	0.439
2.591856	0.327	0.440
2.603878	0.327	0.440
2.615931	0.327	0.440
2.623873	0.328	0.441
2.635911	0.328	0.440
2.643876	0.328	0.441
2.655909	0.328	0.441
2.667914	0.328	0.440
2.675875	0.328	0.442
2.687919	0.328	0.442
2.699909	0.328	0.442
2.707883	0.328	0.441
2.719924	0.328	0.441
2.727863	0.328	0.442
2.739918	0.330	0.441
2.751911	0.329	0.441
2.759898	0.329	0.441
2.771918	0.329	0.442
2.779870	0.329	0.442
2.791864	0.330	0.441
2.803922	0.329	0.441
2.811875	0.329	0.440
2.823907	0.329	0.440
2.835912	0.329	0.440
2.843915	0.329	0.440
2.855919	0.334	0.440
2.863896	0.369	0.433
2.875932	0.394	0.434
2.887899	0.404	0.437
2.895884	0.407	0.438
2.907922	0.407	0.439
2.915929	0.407	0.441
2.927896	0.408	0.441
2.939918	0.407	0.441
2.947915	0.408	0.439
2.959907	0.408	0.439
2.971885	0.407	0.439
2.979913	0.407	0.439
2.991918	0.407	0.440
2.999886	0.407	0.440
3.011937	0.408	0.439
3.023896	0.407	0.439
3.031906	0.408	0.439
3.043917	0.409	0.437
3.051866	0.408	0.439
3.063926	0.408	0.439
3.075882	0.408	0.440
3.083869	0.407	0.441
3.095902	0.414	0.437
3.107916	0.442	0.439
3.115913	0.460	0.443
3.127906	0.462	0.445
3.135869	0.461	0.446
3.147991	0.462	0.448
3.159871	0.462	0.448
3.167883	0.463	0.448
3.179918	0.463	0.447
3.187868	0.464	0.447
3.199938	0.464	0.447
3.211920	0.464	0.448
3.219860	0.464	0.447
3.231915	0.464	0.446
3.243899	0.464	0.447
3.251931	0.464	0.447
3.263899	0.464	0.446
3.271889	0.463	0.447
3.283932	0.467	0.447
3.295920	0.503	0.442
3.303916	0.536	0.445
3.315933	0.546	0.443
3.323912	0.550	0.444
3.335939	0.552	0.449
3.347952	0.553	0.450
3.355871	0.553	0.448
3.367928	0.553	0.450
3.379919	0.553	0.449
3.387908	0.553	0.449
3.399976	0.553	0.450
3.407876	0.552	0.452
3.419925	0.553	0.453
3.431913	0.553	0.452
3.439933	0.553	0.452
3.451885	0.552	0.452
3.459913	0.552	0.453
3.471926	0.553	0.452
3.483921	0.553	0.454
3.491903	0.553	0.455
3.503918	0.553	0.456
3.515931	0.552	0.457
3.523921	0.553	0.458
3.535884	0.555	0.458
3.543879	0.558	0.462
3.555918	0.562	0.463
3.567919	0.571	0.464
3.575918	0.575	0.477
3.587911	0.579	0.493
3.595909	0.535	0.686
3.607924	2.179	10.012
3.619887	2.179	10.012
3.627878	2.180	10.016
3.639882	2.180	10.016
3.651917	2.180	10.016
3.659901	0.603	0.269
3.671921	0.607	0.284
3.679879	0.608	0.286
3.691912	0.604	0.307
3.703925	0.598	0.328
3.711906	0.592	0.320
3.723881	0.614	0.541
3.731932	0.614	0.517
3.743921	0.616	0.497
3.755918	0.615	0.485
3.763931	0.615	0.482
3.775933	0.614	0.479
3.787925	0.613	0.476
3.795881	0.613	0.477
3.807944	0.612	0.475
3.815886	0.613	0.474
3.827872	0.613	0.474
3.839986	0.612	0.475
3.847963	0.610	0.474
3.859902	0.611	0.471
3.871924	0.611	0.471
3.879893	0.620	0.469
3.891916	0.633	0.470
3.899889	0.632	0.471
3.911912	0.632	0.470
3.923922	0.631	0.468
3.931927	0.632	0.468
3.943928	0.632	0.466
3.951882	0.633	0.467
3.963936	0.632	0.468
3.975940	0.633	0.468
3.983880	0.633	0.469
3.995924	0.632	0.468
4.007931	0.633	0.466
4.015931	0.632	0.467
4.027918	0.633	0.467
4.035917	0.633	0.466
4.047992	0.632	0.467
4.059908	0.632	0.466
4.067875	0.631	0.465
4.079945	0.632	0.467
4.087873	0.632	0.468
4.099937	0.628	0.467
4.111977	0.582	0.470
4.119876	0.516	0.480
4.131930	0.463	0.492
4.143915	0.436	0.488
4.151967	0.427	0.494
4.163945	0.421	0.496
4.171899	0.422	0.494
4.183936	0.421	0.496
4.195928	0.421	0.495
4.203915	0.421	0.495
4.215931	0.421	0.494
4.223871	0.421	0.495
4.235925	0.421	0.496
4.247930	0.421	0.496
4.255878	0.420	0.496
4.267898	0.421	0.495
4.279932	0.420	0.495
4.287913	0.420	0.496
4.299923	0.419	0.496
4.307906	0.419	0.496
4.319921	0.419	0.494
4.331910	0.419	0.496
4.339917	0.416	0.494
4.351896	0.387	0.492
4.359872	0.363	0.494
4.371891	0.355	0.500
4.383918	0.356	0.499
4.391855	0.357	0.496
4.403913	0.357	0.497
4.415917	0.357	0.497
4.423908	0.357	0.497
4.435921	0.356	0.496
4.443877	0.355	0.496
4.455930	0.355	0.496
4.467928	0.356	0.498
4.475916	0.356	0.495
4.487925	0.356	0.495
4.495877	0.357	0.495
4.507912	0.357	0.495
4.519934	0.356	0.494
4.527876	0.356	0.497
4.539880	0.356	0.497
4.551924	0.355	0.497
4.559902	0.363	0.495
4.571908	0.395	0.491
4.579869	0.419	0.487
4.591888	0.425	0.491
4.603921	0.423	0.493
4.611971	0.423	0.495
4.623879	0.423	0.494
4.631891	0.423	0.495
4.643895	0.423	0.495
4.655922	0.423	0.495
4.663895	0.423	0.495
4.675924	0.424	0.497
4.687919	0.423	0.496
4.695915	0.424	0.496
4.707916	0.424	0.497
4.715890	0.425	0.497
4.727880	0.430	0.500
4.739916	0.434	0.504
4.747994	0.442	0.512
4.759904	0.454	0.521
4.767867	0.497	0.540
4.779936	0.537	0.369
4.791912	0.539	0.378
4.799877	0.551	0.372
4.811929	0.555	0.367
4.823927	0.557	0.359
4.831892	0.598	0.486
4.843922	0.597	0.504
4.851878	0.594	0.523
4.863910	0.591	0.525
4.875949	0.590	0.524
4.883928	0.588	0.523
4.895924	0.586	0.521
4.903877	0.586	0.521
4.915893	0.586	0.520
4.927921	0.585	0.520
4.935877	0.586	0.520
4.947985	0.588	0.521
4.959907	0.592	0.524
4.967928	0.596	0.527
4.979941	0.600	0.534
4.987875	0.605	0.539
4.999891	0.602	0.532
5.011956	0.612	0.257
5.019912	2.194	10.070
5.031925	2.196	10.087
5.039872	2.196	10.087
5.051924	2.196	10.087
5.063899	2.193	10.077
5.071869	2.193	10.077
5.083886	2.193	10.077
5.095877	2.190	10.069
5.103892	2.190	10.069
5.115929	0.539	0.373
5.123869	0.539	0.377
5.135922	0.536	0.377
5.147930	0.542	0.599
5.155919	0.539	0.568
5.167921	0.538	0.548
5.175887	0.537	0.543
5.187897	0.536	0.540
5.199933	0.535	0.538
5.207883	0.534	0.537
5.219921	0.533	0.536
5.231905	0.532	0.534
5.239941	0.531	0.532
5.251927	0.532	0.529
5.259881	0.533	0.528
5.271903	0.559	0.508
5.283893	0.594	0.496
5.291916	0.611	0.496
5.303928	0.613	0.498
5.311917	0.616	0.498
5.323918	0.615	0.499
5.335924	0.617	0.499
5.343896	0.616	0.500
5.355939	0.616	0.502
5.367930	0.617	0.503
5.375939	0.615	0.504
5.387967	0.616	0.502
5.395875	0.616	0.502
5.407928	0.616	0.504
5.419921	0.616	0.502
5.427918	0.617	0.504
5.439891	0.619	0.505
5.447948	0.620	0.507
5.459886	0.622	0.505
5.471882	0.627	0.509
5.479896	0.630	0.512
5.491919	0.635	0.520
5.503914	0.640	0.531
5.511916	0.635	0.536
5.523914	0.627	0.522
5.531895	0.588	0.351
5.543900	2.173	9.963
5.555895	2.175	9.984
5.563997	2.175	9.984
5.575928	2.175	9.984
5.583925	2.175	9.984
5.595933	2.173	9.981
5.607914	2.173	9.981
5.615932	2.173	9.981
5.627909	0.661	-0.249
5.639889	2.179	10.009
5.647940	0.452	0.294
5.659884	0.459	0.298
5.667888	0.489	0.693
5.679969	0.463	0.597
5.691915	0.461	0.599
5.699916	0.459	0.611
5.711892	0.460	0.625
5.719885	0.458	0.624
5.731895	0.458	0.625
5.743958	0.457	0.624
5.751925	0.456	0.623
5.763982	0.455	0.622
5.775931	0.454	0.621
5.783962	0.454	0.620
5.795939	0.454	0.618
5.803879	0.453	0.615
5.815895	0.453	0.614
5.827924	0.452	0.615
5.835914	0.451	0.617
5.847988	0.451	0.616
5.855917	0.452	0.614
5.867928	0.451	0.613
5.879940	0.452	0.613
5.887911	0.452	0.612
5.899888	0.451	0.607
5.911947	0.425	0.572
5.919885	0.398	0.532
5.931938	0.374	0.507
5.939874	0.372	0.505
5.951918	0.374	0.501
5.963905	0.374	0.500
5.971917	0.373	0.501
5.983931	0.373	0.501
5.991983	0.374	0.501
6.003896	0.373	0.500
6.015938	0.373	0.500
6.023946	0.373	0.500
6.035931	0.372	0.501
6.047934	0.373	0.502
6.056018	0.373	0.500
6.067929	0.373	0.499
6.075887	0.373	0.499
6.087884	0.373	0.500
6.099937	0.359	0.493
6.107896	0.341	0.494
6.119939	0.345	0.499
6.131919	0.344	0.499
6.139938	0.344	0.497
6.151937	0.343	0.499
6.159929	0.342	0.500
6.171943	0.343	0.501
6.183940	0.342	0.502
6.191884	0.343	0.502
6.203935	0.343	0.503
6.211882	0.342	0.503
6.223912	0.342	0.503
6.235918	0.342	0.504
6.243934	0.343	0.504
6.255953	0.341	0.503
6.267924	0.342	0.503
6.275903	0.342	0.504
6.287951	0.341	0.504
6.295944	0.347	0.518
6.307941	0.366	0.567
6.319934	0.375	0.600
6.327922	0.374	0.615
6.339976	0.375	0.615
6.347894	0.377	0.615
6.359926	0.377	0.615
6.371895	0.377	0.615
6.379911	0.378	0.615
6.391929	0.380	0.615
6.403936	0.379	0.615
6.411927	0.380	0.616
6.423944	0.380	0.616
6.431958	0.380	0.616
6.443930	0.380	0.616
6.455895	0.380	0.617
6.463992	0.379	0.618
6.475951	0.379	0.619
6.483896	0.379	0.618
6.495945	0.378	0.619
6.507943	0.379	0.620
6.515916	0.379	0.620
6.527925	0.379	0.620
6.539943	0.379	0.619
6.547998	0.377	0.622
6.559900	0.377	0.622
6.567893	0.376	0.620
6.579951	0.376	0.622
6.591911	0.375	0.624
6.599918	0.375	0.623
6.611929	0.375	0.624
6.619881	0.375	0.625
6.631943	0.375	0.624
6.643901	0.375	0.624
6.651887	0.375	0.625
6.663981	0.375	0.626
6.675932	0.375	0.624
6.683928	0.375	0.625
6.695920	0.375	0.626
6.703893	0.375	0.624
6.715939	0.375	0.625
6.727955	0.375	0.624
6.735931	0.375	0.625
6.747907	0.374	0.626
6.755882	0.375	0.625
6.767928	0.376	0.624
6.779949	0.376	0.623
6.787923	0.376	0.628
6.799936	0.377	0.628
6.811940	0.377	0.626
6.819932	0.377	0.627
6.831914	0.377	0.624
6.839878	0.378	0.624
6.851926	0.380	0.625
6.863910	0.380	0.624
6.871919	0.383	0.624
6.883922	0.389	0.624
6.891871	0.397	0.625
6.903884	0.403	0.627
6.915898	0.409	0.638
6.923867	0.414	0.649
6.935884	0.413	0.602
6.947929	0.408	0.609
6.955912	2.184	10.061
6.967916	2.184	10.061
6.975910	2.184	10.061
6.987927	2.184	10.039
6.999943	0.382	0.378
7.008001	0.389	0.378
7.019908	0.425	0.524
7.028015	0.428	0.538
8.036956	0.459	0.636
8.045864	0.468	0.655
8.055993	0.472	0.657
8.063966	0.466	0.546
8.076149	0.421	0.368
8.087930	2.218	10.017
8.095940	2.218	10.017
8.108073	2.218	10.017
8.115879	2.218	10.017
8.127910	0.454	0.562
8.139944	0.451	0.525
8.147927	0.444	0.535
8.159946	0.448	0.668
8.171938	0.447	0.657
8.179959	0.445	0.648
8.191947	0.444	0.646
8.199887	0.443	0.645
8.211908	0.442	0.644
8.223981	0.441	0.643
8.231932	0.439	0.640
8.244069	0.439	0.640
8.255927	0.439	0.640
8.263941	0.439	0.639
8.275972	0.438	0.639
8.283935	0.438	0.638
8.295970	0.438	0.639
8.308014	0.438	0.638
8.315907	0.437	0.637
8.327937	0.437	0.634
8.335939	0.439	0.633
8.347950	0.438	0.632
8.359941	0.439	0.633
8.367899	0.439	0.631
8.379963	0.439	0.629
8.391905	0.446	0.610
8.399917	0.470	0.559
8.412046	0.481	0.516
8.419944	0.481	0.514
8.431948	0.486	0.512
8.444291	0.486	0.513
8.451912	0.485	0.513
8.463991	0.485	0.513
8.471893	0.485	0.513
8.483911	0.484	0.514
8.495956	0.484	0.512
8.503888	0.483	0.511
8.515929	0.483	0.512
8.527975	0.483	0.511
8.535924	0.483	0.512
8.548016	0.483	0.512
8.555926	0.484	0.511
8.567967	0.483	0.512
8.579914	0.484	0.513
8.587935	0.485	0.509
8.599936	0.488	0.496
8.607948	0.489	0.482
8.619943	0.489	0.482
8.631939	0.491	0.482
8.639898	0.490	0.482
8.651948	0.490	0.481
8.663953	0.491	0.480
8.671949	0.490	0.481
8.683944	0.491	0.481
8.691887	0.491	0.479
8.703939	0.490	0.479
8.715938	0.490	0.478
8.723921	0.490	0.479
8.735944	0.490	0.477
8.743924	0.489	0.478
8.755902	0.489	0.478
8.767899	0.488	0.478
8.775997	0.488	0.477
8.787933	0.487	0.478
8.799931	0.487	0.480
8.807952	0.486	0.481
8.819932	0.486	0.482
8.827892	0.487	0.481
8.839952	0.486	0.479
8.851899	0.485	0.478
8.859926	0.486	0.480
8.871933	0.486	0.479
8.879927	0.485	0.480
8.891913	0.485	0.479
8.903930	0.486	0.480
8.912022	0.487	0.479
8.923886	0.486	0.480
8.935951	0.487	0.480
8.944351	0.488	0.482
8.955948	0.487	0.478
8.963909	0.487	0.478
8.975995	0.487	0.478
8.987920	0.487	0.477
8.995937	0.487	0.477
9.007943	0.486	0.477
9.015907	0.487	0.476
9.027905	0.486	0.477
9.039955	0.486	0.477
9.047925	0.486	0.477
9.059912	0.485	0.476
9.071926	0.486	0.476
9.079982	0.486	0.476
9.091929	0.485	0.475
9.099901	0.486	0.476
9.111913	0.485	0.476
9.123934	0.485	0.477
9.131983	0.485	0.477
9.144106	0.486	0.475
9.151926	0.486	0.476
9.163944	0.486	0.478
9.175941	0.489	0.480
9.183899	0.494	0.485
9.196006	0.502	0.491
9.207907	0.507	0.503
9.215893	0.509	0.509
9.227931	0.508	0.490
9.235884	2.203	9.911
9.248006	2.203	9.911
9.259918	2.201	9.886
9.267913	0.281	-0.115
9.280012	2.201	9.886
9.287890	0.491	0.283
9.299924	0.494	0.286
9.311981	0.495	0.296
9.319892	0.523	0.675
9.331944	0.510	0.501
9.344035	0.507	0.511
9.351911	0.507	0.512
9.364000	0.505	0.510
9.371889	0.505	0.510
9.383905	0.503	0.507
9.395951	0.502	0.504
9.403898	0.502	0.504
9.415940	0.500	0.503
9.423895	0.501	0.501
9.435930	0.499	0.500
9.447953	0.499	0.498
9.455892	0.499	0.498
9.467942	0.498	0.498
9.480001	0.498	0.499
9.487899	0.498	0.498
9.499939	0.498	0.497
9.507914	0.498	0.498
9.519943	0.498	0.497
9.531947	0.498	0.497
9.539946	0.494	0.491
9.551930	0.489	0.483
9.559879	0.492	0.485
9.571944	0.492	0.484
9.583908	0.492	0.484
9.591875	0.492	0.483
9.603939	0.492	0.484
9.615936	0.492	0.483
9.623916	0.492	0.482
9.635931	0.492	0.482
9.644031	0.493	0.482
9.655940	0.493	0.480
9.667912	0.493	0.481
9.675932	0.493	0.480
9.687933	0.494	0.480
9.695928	0.493	0.481
9.707950	0.493	0.482
9.719931	0.494	0.479
9.727894	0.493	0.479
9.739955	0.494	0.479
9.751912	0.493	0.478
9.759943	0.493	0.479
9.771900	0.494	0.478
9.779926	0.494	0.478
9.791927	0.493	0.479
9.803951	0.493	0.478
9.811949	0.493	0.479
9.823936	0.492	0.480
9.831951	0.492	0.481
9.843986	0.491	0.481
9.855907	0.492	0.479
9.863970	0.491	0.478
9.875923	0.491	0.478
9.887919	0.491	0.477
9.895961	0.491	0.478
9.907937	0.490	0.480
9.915905	0.490	0.481
9.927944	0.490	0.480
9.939948	0.491	0.478
9.947957	0.491	0.478
9.959886	0.491	0.477
9.967929	0.491	0.478
9.979985	0.491	0.476
9.991923	0.491	0.478
9.999934	0.491	0.478
10.011948	0.489	0.478
10.023935	0.490	0.478
10.031912	0.490	0.476
10.043955	0.489	0.475
10.051895	0.490	0.475
10.063958	0.489	0.475
10.075960	0.489	0.477
10.083942	0.489	0.476
10.095954	0.489	0.477
10.103947	0.489	0.477
10.115956	0.489	0.477
10.127948	0.489	0.476
10.135905	0.489	0.477
10.147955	0.489	0.477
10.159927	0.489	0.477
10.167940	0.489	0.476
10.179966	0.489	0.476
10.187891	0.489	0.477
10.199948	0.488	0.477
10.211977	0.488	0.478
10.219910	0.488	0.478
10.231922	0.488	0.476
10.239935	0.487	0.477
10.251941	0.487	0.476
10.263949	0.488	0.476
10.271934	0.487	0.474
10.283946	0.487	0.474
10.296020	0.488	0.472
10.303909	0.488	0.472
10.315949	0.488	0.471
10.323901	0.488	0.473
10.335916	0.488	0.472
10.347945	0.489	0.473
10.355929	0.489	0.473
10.367952	0.488	0.473
10.379939	0.488	0.473
10.387886	0.488	0.473
10.399931	0.487	0.474
10.407918	0.488	0.473
10.419953	0.488	0.474
10.432000	0.489	0.475
10.439955	0.488	0.475
10.451938	0.488	0.473
10.459889	0.488	0.474
10.471940	0.488	0.475
10.483945	0.488	0.475
10.491898	0.489	0.474
10.503949	0.489	0.475
10.515959	0.489	0.475
10.523933	0.490	0.473
10.535955	0.490	0.475
10.543950	0.492	0.476
10.555946	0.493	0.477
10.567956	0.497	0.480
10.576251	0.501	0.484
10.587922	0.509	0.489
10.595934	0.515	0.498
10.608029	0.512	0.496
10.619991	0.514	0.294
10.627933	0.413	-0.228
10.640105	2.197	9.803
10.651932	2.195	9.789
10.659929	2.195	9.789
10.671955	2.195	9.789
10.679937	0.500	0.295
10.691902	0.503	0.295
10.703949	0.507	0.301
10.711966	0.507	0.435
10.723934	0.508	0.467
10.731944	0.514	0.492
10.743993	0.513	0.496
10.755899	0.510	0.498
10.763914	0.510	0.500
10.775920	0.509	0.498
10.787945	0.508	0.495
10.795993	0.507	0.494
10.807959	0.507	0.492
10.815986	0.506	0.492
10.827942	0.505	0.492
10.840123	0.505	0.489
10.847947	0.505	0.491
10.859902	0.505	0.491
10.867896	0.505	0.490
10.879970	0.504	0.489
10.891906	0.505	0.488
10.899961	0.505	0.487
10.911966	0.505	0.487
10.923956	0.504	0.487
10.931956	0.505	0.486
10.943912	0.505	0.486
10.951900	0.505	0.486
10.963924	0.504	0.486
10.975948	0.504	0.484
10.983936	0.504	0.486
10.995976	0.504	0.484
11.003896	0.504	0.484
11.015937	0.504	0.484
11.027934	0.504	0.484
11.035904	0.504	0.485
11.047915	0.505	0.483
11.059943	0.505	0.483
11.067937	0.505	0.484
11.079983	0.505	0.485
11.087895	0.504	0.484
11.099994	0.504	0.485
11.111953	0.504	0.484
11.119940	0.503	0.484
11.131923	0.504	0.485
11.139929	0.501	0.484
11.151917	0.497	0.482
11.163958	0.499	0.482
11.171897	0.499	0.482
11.183950	0.499	0.482
11.195991	0.498	0.483
11.203942	0.498	0.483
11.215946	0.499	0.485
11.223899	0.498	0.484
11.235906	0.499	0.484
11.247952	0.499	0.484
11.255928	0.499	0.484
11.267949	0.498	0.484
11.276015	0.499	0.483
11.287940	0.499	0.483
11.299956	0.499	0.482
11.307924	0.500	0.483
11.319925	0.500	0.482
11.331969	0.500	0.483
11.339912	0.500	0.484
11.351955	0.501	0.482
11.359895	0.500	0.484
11.371939	0.500	0.483
11.383991	0.501	0.481
11.391943	0.500	0.481
11.403951	0.500	0.480
11.411948	0.500	0.480
11.423908	0.499	0.479
11.435947	0.500	0.480
11.443915	0.500	0.479
11.455943	0.500	0.479
11.467951	0.500	0.478
11.475982	0.500	0.477
11.487953	0.500	0.477
11.495961	0.500	0.477
11.507919	0.500	0.477
11.519938	0.500	0.478
11.527948	0.501	0.480
11.540024	0.500	0.480
11.547899	0.500	0.480
11.559951	0.500	0.478
11.571944	0.499	0.479
11.579993	0.500	0.480
11.591949	0.500	0.479
11.603951	0.499	0.478
11.611927	0.500	0.476
11.623945	0.503	0.476
11.631910	0.502	0.476
11.643950	0.503	0.475
11.655939	0.502	0.474
11.663957	0.502	0.474
11.675952	0.502	0.474
11.683887	0.502	0.475
11.695976	0.502	0.473
11.707981	0.502	0.474
11.715911	0.501	0.475
11.727972	0.501	0.473
11.740061	0.501	0.475
11.747937	0.501	0.475
11.759938	0.500	0.475
11.767903	0.499	0.475
11.780010	0.500	0.475
11.791912	0.500	0.476
11.799954	0.494	0.475
11.812015	0.493	0.475
11.819940	0.493	0.477
11.831960	0.494	0.475
11.843964	0.494	0.477
11.851935	0.494	0.477
11.863971	0.494	0.476
11.875960	0.493	0.477
11.883927	0.494	0.478
11.896012	0.494	0.478
11.903922	0.493	0.476
11.915941	0.494	0.477
11.927946	0.493	0.476
11.935944	0.494	0.474
11.947951	0.493	0.475
11.955901	0.493	0.474
11.967912	0.493	0.475
11.979980	0.493	0.476
11.987889	0.493	0.475
11.999941	0.493	0.476
12.011940	0.493	0.476
12.019928	0.493	0.477
12.031958	0.493	0.478
12.039917	0.492	0.476
12.051950	0.493	0.477
12.063955	0.493	0.476
12.071948	0.495	0.475
12.083936	0.495	0.475
12.091956	0.495	0.476
12.103945	0.495	0.477
12.115997	0.495	0.476
12.123945	0.495	0.475
12.136020	0.495	0.478
12.147970	0.495	0.477
12.155951	0.494	0.478
12.167957	0.494	0.478
12.175910	0.494	0.476
12.187941	0.494	0.475
12.199950	0.494	0.475
12.207969	0.495	0.474
12.219920	0.495	0.474
