time	x_norm	y_norm
1.471897	0.588	0.523
1.483910	0.587	0.520
1.495940	0.597	0.513
1.503904	0.616	0.507
1.515880	0.616	0.510
1.527900	0.616	0.510
1.535900	0.616	0.510
1.547910	0.617	0.507
1.555898	0.616	0.509
1.567908	0.616	0.508
1.579956	0.616	0.508
1.587902	0.616	0.509
1.599927	0.615	0.510
1.607883	0.615	0.511
1.619875	0.615	0.510
1.631899	0.614	0.509
1.639897	0.614	0.510
1.651910	0.614	0.509
1.663911	0.614	0.510
1.671897	0.613	0.511
1.683920	0.614	0.511
1.691909	0.614	0.509
1.703881	0.614	0.510
1.715925	0.614	0.510
1.723903	0.614	0.510
1.735907	0.614	0.511
1.747906	0.614	0.512
1.755894	0.614	0.512
1.767915	0.614	0.512
1.775921	0.613	0.513
1.787888	0.612	0.513
1.799909	0.612	0.513
1.807904	0.611	0.512
1.819935	0.611	0.513
1.827900	0.611	0.514
1.839899	0.611	0.511
1.851917	0.610	0.510
1.859864	0.610	0.510
1.871890	0.612	0.508
1.883881	0.632	0.504
1.891876	0.648	0.506
1.903917	0.651	0.504
1.911917	0.649	0.506
1.923906	0.650	0.507
1.935917	0.649	0.508
1.943916	0.650	0.508
1.955919	0.649	0.510
1.963901	0.649	0.510
1.975893	0.650	0.509
1.987881	0.650	0.510
1.995861	0.651	0.509
2.007901	0.651	0.510
2.019910	0.650	0.510
2.027896	0.651	0.510
2.039902	0.649	0.510
2.047967	0.650	0.509
2.059913	0.650	0.509
2.071865	0.650	0.509
2.079912	0.650	0.508
2.091896	0.650	0.509
2.099877	0.649	0.508
2.111916	0.650	0.508
2.123902	0.650	0.508
2.131916	0.650	0.508
2.143927	0.650	0.509
2.155880	0.650	0.508
2.164005	0.656	0.496
2.175917	0.667	0.484
2.183878	0.669	0.483
2.195904	0.668	0.483
2.207898	0.668	0.483
2.215917	0.668	0.483
2.227937	0.669	0.482
2.235873	0.668	0.484
2.247919	0.668	0.483
2.259860	0.668	0.482
2.267869	0.668	0.480
2.279909	0.669	0.480
2.291902	0.669	0.480
2.299914	0.669	0.479
2.311916	0.669	0.480
2.319864	0.669	0.480
2.331967	0.669	0.483
2.343926	0.653	0.479
2.351922	0.572	0.495
2.363921	0.498	0.483
2.371904	0.426	0.479
2.383922	0.387	0.462
2.395912	0.371	0.463
2.403861	0.371	0.469
2.415891	0.371	0.466
2.427917	0.371	0.466
2.435912	0.371	0.468
2.447976	0.372	0.467
2.455863	0.371	0.467
2.467915	0.371	0.467
2.479910	0.371	0.467
2.487894	0.371	0.466
2.499928	0.370	0.465
2.507875	0.370	0.465
2.519888	0.370	0.466
2.531916	0.358	0.466
2.539876	0.339	0.468
2.551917	0.337	0.473
2.563922	0.338	0.472
2.571908	0.338	0.469
2.583914	0.338	0.470
2.591856	0.338	0.471
2.603878	0.338	0.471
2.615931	0.339	0.471
2.623873	0.339	0.472
2.635911	0.339	0.472
2.643876	0.339	0.472
2.655909	0.339	0.473
2.667914	0.339	0.471
2.675875	0.339	0.472
2.687919	0.339	0.473
2.699909	0.340	0.473
2.707883	0.339	0.472
2.719924	0.340	0.472
2.727863	0.340	0.473
2.739918	0.340	0.472
2.751911	0.340	0.471
2.759898	0.340	0.472
2.771918	0.341	0.472
2.779870	0.340	0.473
2.791864	0.341	0.471
2.803922	0.340	0.471
2.811875	0.341	0.469
2.823907	0.341	0.471
2.835912	0.340	0.470
2.843915	0.341	0.469
2.855919	0.345	0.468
2.863896	0.381	0.455
2.875932	0.406	0.452
2.887899	0.413	0.454
2.895884	0.412	0.453
2.907922	0.412	0.456
2.915929	0.412	0.459
2.927896	0.413	0.458
2.939918	0.412	0.458
2.947915	0.413	0.457
2.959907	0.413	0.456
2.971885	0.413	0.456
2.979913	0.412	0.457
2.991918	0.412	0.457
2.999886	0.413	0.458
3.011937	0.413	0.455
3.023896	0.413	0.455
3.031906	0.413	0.453
3.043917	0.413	0.452
3.051866	0.413	0.454
3.063926	0.413	0.455
3.075882	0.413	0.457
3.083869	0.413	0.457
3.095902	0.419	0.453
3.107916	0.447	0.451
3.115913	0.464	0.456
3.127906	0.465	0.456
3.135869	0.464	0.457
3.147991	0.465	0.460
3.159871	0.466	0.458
3.167883	0.465	0.459
3.179918	0.466	0.458
3.187868	0.467	0.459
3.199938	0.467	0.459
3.211920	0.467	0.460
3.219860	0.468	0.460
3.231915	0.467	0.458
3.243899	0.467	0.458
3.251931	0.467	0.459
3.263899	0.467	0.459
3.271889	0.467	0.459
3.283932	0.470	0.459
3.295920	0.507	0.449
3.303916	0.546	0.453
3.315933	0.558	0.452
3.323912	0.557	0.452
3.335939	0.556	0.456
3.347952	0.556	0.454
3.355871	0.557	0.455
3.367928	0.557	0.455
3.379919	0.557	0.455
3.387908	0.557	0.455
3.399976	0.557	0.455
3.407876	0.556	0.459
3.419925	0.557	0.459
3.431913	0.557	0.459
3.439933	0.557	0.460
3.451885	0.556	0.460
3.459913	0.556	0.460
3.471926	0.556	0.460
3.483921	0.556	0.461
3.491903	0.557	0.461
3.503918	0.557	0.461
3.515931	0.557	0.463
3.523921	0.557	0.464
3.535884	0.559	0.465
3.543879	0.563	0.469
3.555918	0.568	0.471
3.567919	0.576	0.471
3.575918	0.581	0.488
3.587911	0.583	0.509
3.595909	0.581	0.566
3.607924	0.181	-0.833
3.619887	0.181	-0.833
3.627878	0.181	-0.833
3.639882	0.181	-0.833
3.651917	0.181	-0.833
3.659901	0.661	0.531
3.671921	0.629	0.538
3.679879	0.634	0.539
3.691912	0.630	0.462
3.703925	0.629	0.468
3.711906	0.628	0.484
3.723881	0.626	0.494
3.731932	0.625	0.493
3.743921	0.624	0.493
3.755918	0.623	0.492
3.763931	0.623	0.490
3.775933	0.622	0.486
3.787925	0.621	0.484
3.795881	0.621	0.483
3.807944	0.621	0.483
3.815886	0.620	0.483
3.827872	0.620	0.482
3.839986	0.619	0.483
3.847963	0.618	0.480
3.859902	0.618	0.478
3.871924	0.619	0.478
3.879893	0.628	0.475
3.891916	0.643	0.478
3.899889	0.641	0.478
3.911912	0.641	0.477
3.923922	0.640	0.475
3.931927	0.641	0.474
3.943928	0.642	0.473
3.951882	0.642	0.474
3.963936	0.642	0.475
3.975940	0.643	0.475
3.983880	0.643	0.475
3.995924	0.642	0.475
4.007931	0.643	0.473
4.015931	0.643	0.473
4.027918	0.642	0.473
4.035917	0.642	0.472
4.047992	0.641	0.471
4.059908	0.642	0.472
4.067875	0.641	0.471
4.079945	0.641	0.474
4.087873	0.641	0.473
4.099937	0.636	0.473
4.111977	0.584	0.479
4.119876	0.508	0.529
4.131930	0.465	0.510
4.143915	0.433	0.510
4.151967	0.427	0.518
4.163945	0.425	0.518
4.171899	0.427	0.515
4.183936	0.426	0.519
4.195928	0.425	0.518
4.203915	0.426	0.518
4.215931	0.425	0.518
4.223871	0.425	0.519
4.235925	0.425	0.519
4.247930	0.425	0.518
4.255878	0.425	0.519
4.267898	0.424	0.518
4.279932	0.424	0.518
4.287913	0.424	0.519
4.299923	0.423	0.518
4.307906	0.423	0.519
4.319921	0.423	0.517
4.331910	0.424	0.518
4.339917	0.421	0.517
4.351896	0.394	0.518
4.359872	0.372	0.524
4.371891	0.364	0.532
4.383918	0.365	0.530
4.391855	0.365	0.528
4.403913	0.365	0.529
4.415917	0.366	0.529
4.423908	0.365	0.529
4.435921	0.365	0.527
4.443877	0.365	0.528
4.455930	0.364	0.529
4.467928	0.365	0.529
4.475916	0.365	0.527
4.487925	0.365	0.529
4.495877	0.365	0.527
4.507912	0.365	0.527
4.519934	0.364	0.526
4.527876	0.364	0.528
4.539880	0.364	0.530
4.551924	0.363	0.530
4.559902	0.371	0.526
4.571908	0.406	0.516
4.579869	0.427	0.514
4.591888	0.430	0.513
4.603921	0.428	0.514
4.611971	0.427	0.516
4.623879	0.428	0.517
4.631891	0.427	0.517
4.643895	0.428	0.517
4.655922	0.427	0.517
4.663895	0.427	0.518
4.675924	0.428	0.519
4.687919	0.428	0.519
4.695915	0.428	0.519
4.707916	0.428	0.520
4.715890	0.430	0.520
4.727880	0.433	0.522
4.739916	0.437	0.525
4.747994	0.444	0.532
4.759904	0.456	0.542
4.767867	0.498	0.585
4.779936	0.556	0.595
4.791912	0.583	0.617
4.799877	0.581	0.617
4.811929	0.584	0.619
4.823927	0.585	0.622
4.831892	0.587	0.624
4.843922	0.597	0.510
4.851878	0.599	0.535
4.863910	0.596	0.538
4.875949	0.595	0.536
4.883928	0.593	0.535
4.895924	0.591	0.533
4.903877	0.590	0.533
4.915893	0.590	0.533
4.927921	0.590	0.533
4.935877	0.591	0.532
4.947985	0.593	0.533
4.959907	0.596	0.536
4.967928	0.601	0.540
4.979941	0.605	0.547
4.987875	0.610	0.557
4.999891	0.608	0.540
5.011956	0.603	0.627
5.019912	0.182	-0.825
5.031925	0.182	-0.826
5.039872	0.182	-0.826
5.051924	-0.069	-1.069
5.063899	0.127	-0.754
5.071869	-0.100	-1.098
5.083886	0.043	-0.937
5.095877	0.182	-0.827
5.103892	-0.015	-1.008
5.115929	0.127	-0.872
5.123869	0.547	0.476
5.135922	0.539	0.548
5.147930	0.543	0.549
5.155919	0.539	0.561
5.167921	0.539	0.560
5.175887	0.537	0.558
5.187897	0.537	0.555
5.199933	0.535	0.553
5.207883	0.535	0.551
5.219921	0.534	0.551
5.231905	0.533	0.550
5.239941	0.533	0.547
5.251927	0.534	0.543
5.259881	0.534	0.543
5.271903	0.562	0.523
5.283893	0.609	0.510
5.291916	0.627	0.510
5.303928	0.624	0.509
5.311917	0.623	0.508
5.323918	0.624	0.508
5.335924	0.625	0.509
5.343896	0.624	0.510
5.355939	0.624	0.511
5.367930	0.624	0.512
5.375939	0.624	0.514
5.387967	0.623	0.512
5.395875	0.624	0.512
5.407928	0.624	0.513
5.419921	0.624	0.512
5.427918	0.625	0.514
5.439891	0.626	0.514
5.447948	0.628	0.516
5.459886	0.631	0.515
5.471882	0.635	0.518
5.479896	0.639	0.522
5.491919	0.645	0.532
5.503914	0.649	0.543
5.511916	0.637	0.538
5.523914	0.634	0.553
5.531895	0.592	0.643
5.543900	0.179	-0.833
5.555895	0.179	-0.833
5.563997	0.179	-0.833
5.575928	0.179	-0.833
5.583925	0.179	-0.833
5.595933	0.180	-0.833
5.607914	0.180	-0.833
5.615932	0.180	-0.833
5.627909	0.180	-0.831
5.639889	0.180	-0.831
5.647940	0.519	0.705
5.659884	0.409	0.662
5.667888	0.442	0.685
5.679969	0.437	0.686
5.691915	0.435	0.689
5.699916	0.452	0.627
5.711892	0.450	0.646
5.719885	0.448	0.646
5.731895	0.447	0.646
5.743958	0.447	0.645
5.751925	0.446	0.644
5.763982	0.446	0.643
5.775931	0.445	0.641
5.783962	0.445	0.640
5.795939	0.445	0.639
5.803879	0.444	0.637
5.815895	0.444	0.636
5.827924	0.444	0.636
5.835914	0.443	0.638
5.847988	0.443	0.638
5.855917	0.444	0.636
5.867928	0.444	0.634
5.879940	0.444	0.634
5.887911	0.444	0.633
5.899888	0.443	0.628
5.911947	0.421	0.589
5.919885	0.391	0.547
5.931938	0.377	0.531
5.939874	0.379	0.534
5.951918	0.381	0.531
5.963905	0.380	0.529
5.971917	0.380	0.529
5.983931	0.380	0.532
5.991983	0.380	0.529
6.003896	0.380	0.529
6.015938	0.380	0.529
6.023946	0.380	0.529
6.035931	0.379	0.530
6.047934	0.379	0.530
6.056018	0.380	0.529
6.067929	0.380	0.528
6.075887	0.380	0.528
6.087884	0.380	0.528
6.099937	0.367	0.525
6.107896	0.351	0.528
6.119939	0.355	0.532
6.131919	0.354	0.532
6.139938	0.353	0.530
6.151937	0.353	0.533
6.159929	0.352	0.534
6.171943	0.352	0.535
6.183940	0.351	0.537
6.191884	0.352	0.536
6.203935	0.352	0.537
6.211882	0.351	0.538
6.223912	0.351	0.537
6.235918	0.352	0.537
6.243934	0.352	0.538
6.255953	0.351	0.536
6.267924	0.352	0.537
6.275903	0.352	0.537
6.287951	0.350	0.539
6.295944	0.356	0.553
6.307941	0.371	0.610
6.319934	0.372	0.640
6.327922	0.370	0.644
6.339976	0.371	0.644
6.347894	0.372	0.643
6.359926	0.373	0.644
6.371895	0.373	0.644
6.379911	0.373	0.644
6.391929	0.374	0.644
6.403936	0.374	0.644
6.411927	0.375	0.644
6.423944	0.375	0.644
6.431958	0.375	0.645
6.443930	0.375	0.645
6.455895	0.374	0.646
6.463992	0.373	0.647
6.475951	0.374	0.646
6.483896	0.374	0.647
6.495945	0.373	0.648
6.507943	0.374	0.648
6.515916	0.373	0.649
6.527925	0.373	0.649
6.539943	0.373	0.649
6.547998	0.372	0.651
6.559900	0.372	0.650
6.567893	0.371	0.649
6.579951	0.371	0.650
6.591911	0.370	0.653
6.599918	0.369	0.652
6.611929	0.369	0.652
6.619881	0.369	0.654
6.631943	0.369	0.653
6.643901	0.369	0.653
6.651887	0.369	0.653
6.663981	0.369	0.655
6.675932	0.370	0.653
6.683928	0.370	0.653
6.695920	0.369	0.654
6.703893	0.369	0.654
6.715939	0.369	0.655
6.727955	0.369	0.655
6.735931	0.368	0.655
6.747907	0.368	0.656
6.755882	0.369	0.653
6.767928	0.369	0.654
6.779949	0.369	0.653
6.787923	0.370	0.656
6.799936	0.371	0.656
6.811940	0.371	0.654
6.819932	0.371	0.655
6.831914	0.372	0.653
6.839878	0.373	0.651
6.851926	0.374	0.651
6.863910	0.374	0.651
6.871919	0.378	0.651
6.883922	0.383	0.650
6.891871	0.390	0.651
6.903884	0.396	0.653
6.915898	0.399	0.661
6.923867	0.403	0.672
6.935884	0.393	0.725
6.947929	0.388	0.748
6.955912	0.180	-0.830
6.967916	0.180	-0.830
6.975910	0.180	-0.830
6.987927	0.450	0.783
6.999943	0.421	0.858
7.008001	0.291	0.890
7.019908	0.433	0.648
7.028015	0.420	0.697
8.036956	0.455	0.683
8.045864	0.457	0.693
8.055993	0.452	0.718
8.063966	0.430	0.745
8.076149	0.448	0.738
8.087930	0.169	-0.828
8.095940	0.528	0.719
8.108073	0.430	0.833
8.115879	0.377	0.839
8.127910	0.450	0.601
8.139944	0.420	0.707
8.147927	0.439	0.659
8.159946	0.435	0.674
8.171938	0.433	0.673
8.179959	0.432	0.670
8.191947	0.431	0.668
8.199887	0.430	0.666
8.211908	0.429	0.665
8.223981	0.428	0.664
8.231932	0.427	0.662
8.244069	0.427	0.661
8.255927	0.428	0.660
8.263941	0.427	0.661
8.275972	0.427	0.662
8.283935	0.427	0.661
8.295970	0.427	0.661
8.308014	0.427	0.660
8.315907	0.427	0.658
8.327937	0.427	0.656
8.335939	0.428	0.655
8.347950	0.428	0.655
8.359941	0.428	0.655
8.367899	0.428	0.653
8.379963	0.429	0.651
8.391905	0.439	0.632
8.399917	0.475	0.569
8.412046	0.483	0.532
8.419944	0.483	0.532
8.431948	0.487	0.529
8.444291	0.487	0.529
8.451912	0.487	0.530
8.463991	0.487	0.529
8.471893	0.486	0.530
8.483911	0.486	0.530
8.495956	0.486	0.529
8.503888	0.485	0.529
8.515929	0.484	0.531
8.527975	0.485	0.529
8.535924	0.485	0.530
8.548016	0.485	0.531
8.555926	0.485	0.529
8.567967	0.485	0.531
8.579914	0.485	0.531
8.587935	0.486	0.528
8.599936	0.491	0.511
8.607948	0.492	0.496
8.619943	0.492	0.497
8.631939	0.493	0.496
8.639898	0.493	0.496
8.651948	0.493	0.495
8.663953	0.493	0.495
8.671949	0.493	0.495
8.683944	0.493	0.495
8.691887	0.493	0.493
8.703939	0.493	0.493
8.715938	0.493	0.493
8.723921	0.493	0.495
8.735944	0.492	0.494
8.743924	0.492	0.493
8.755902	0.492	0.493
8.767899	0.492	0.494
8.775997	0.491	0.493
8.787933	0.491	0.493
8.799931	0.490	0.494
8.807952	0.489	0.494
8.819932	0.489	0.496
8.827892	0.490	0.495
8.839952	0.489	0.495
8.851899	0.489	0.493
8.859926	0.489	0.495
8.871933	0.489	0.494
8.879927	0.489	0.495
8.891913	0.489	0.494
8.903930	0.489	0.494
8.912022	0.490	0.495
8.923886	0.489	0.495
8.935951	0.490	0.495
8.944351	0.491	0.495
8.955948	0.490	0.494
8.963909	0.490	0.493
8.975995	0.490	0.493
8.987920	0.490	0.492
8.995937	0.490	0.492
9.007943	0.490	0.492
9.015907	0.490	0.491
9.027905	0.489	0.493
9.039955	0.488	0.492
9.047925	0.489	0.493
9.059912	0.489	0.492
9.071926	0.489	0.491
9.079982	0.489	0.491
9.091929	0.488	0.489
9.099901	0.488	0.490
9.111913	0.488	0.490
9.123934	0.488	0.492
9.131983	0.488	0.492
9.144106	0.488	0.491
9.151926	0.488	0.492
9.163944	0.489	0.493
9.175941	0.492	0.495
9.183899	0.497	0.499
9.196006	0.504	0.506
9.207907	0.509	0.517
9.215893	0.510	0.538
9.227931	0.489	0.624
9.235884	0.476	0.622
9.248006	0.174	-0.840
9.259918	0.174	-0.843
9.267913	0.174	-0.843
9.280012	0.174	-0.843
9.287890	0.495	0.618
9.299924	0.495	0.619
9.311981	0.495	0.620
9.319892	0.496	0.619
9.331944	0.512	0.519
9.344035	0.509	0.528
9.351911	0.508	0.529
9.364000	0.506	0.527
9.371889	0.505	0.526
9.383905	0.505	0.524
9.395951	0.504	0.521
9.403898	0.503	0.520
9.415940	0.501	0.520
9.423895	0.502	0.517
9.435930	0.501	0.516
9.447953	0.500	0.515
9.455892	0.500	0.515
9.467942	0.500	0.515
9.480001	0.500	0.516
9.487899	0.499	0.514
9.499939	0.500	0.514
9.507914	0.500	0.514
9.519943	0.500	0.513
9.531947	0.500	0.514
9.539946	0.495	0.508
9.551930	0.492	0.498
9.559879	0.494	0.501
9.571944	0.494	0.499
9.583908	0.494	0.500
9.591875	0.494	0.498
9.603939	0.494	0.500
9.615936	0.494	0.499
9.623916	0.495	0.498
9.635931	0.495	0.498
9.644031	0.495	0.498
9.655940	0.495	0.496
9.667912	0.495	0.496
9.675932	0.496	0.495
9.687933	0.496	0.495
9.695928	0.496	0.498
9.707950	0.495	0.496
9.719931	0.496	0.497
9.727894	0.496	0.494
9.739955	0.496	0.494
9.751912	0.496	0.493
9.759943	0.496	0.494
9.771900	0.496	0.494
9.779926	0.496	0.494
9.791927	0.495	0.494
9.803951	0.495	0.494
9.811949	0.496	0.495
9.823936	0.494	0.496
9.831951	0.494	0.497
9.843986	0.493	0.498
9.855907	0.494	0.496
9.863970	0.494	0.495
9.875923	0.493	0.494
9.887919	0.493	0.493
9.895961	0.494	0.494
9.907937	0.492	0.496
9.915905	0.493	0.497
9.927944	0.493	0.495
9.939948	0.493	0.494
9.947957	0.493	0.494
9.959886	0.493	0.492
9.967929	0.493	0.494
9.979985	0.493	0.492
9.991923	0.493	0.494
9.999934	0.493	0.494
10.011948	0.491	0.494
10.023935	0.492	0.494
10.031912	0.492	0.491
10.043955	0.491	0.492
10.051895	0.492	0.492
10.063958	0.492	0.492
10.075960	0.491	0.493
10.083942	0.492	0.493
10.095954	0.491	0.494
10.103947	0.491	0.493
10.115956	0.491	0.494
10.127948	0.491	0.493
10.135905	0.492	0.493
10.147955	0.492	0.494
10.159927	0.492	0.493
10.167940	0.492	0.493
10.179966	0.492	0.493
10.187891	0.491	0.492
10.199948	0.491	0.494
10.211977	0.490	0.494
10.219910	0.491	0.493
10.231922	0.490	0.491
10.239935	0.490	0.492
10.251941	0.490	0.492
10.263949	0.490	0.492
10.271934	0.490	0.491
10.283946	0.490	0.489
10.296020	0.490	0.488
10.303909	0.491	0.488
10.315949	0.491	0.488
10.323901	0.491	0.488
10.335916	0.491	0.487
10.347945	0.491	0.489
10.355929	0.491	0.489
10.367952	0.491	0.489
10.379939	0.491	0.489
10.387886	0.491	0.489
10.399931	0.491	0.490
10.407918	0.492	0.490
10.419953	0.491	0.490
10.432000	0.492	0.492
10.439955	0.491	0.491
10.451938	0.491	0.490
10.459889	0.491	0.490
10.471940	0.491	0.492
10.483945	0.491	0.492
10.491898	0.492	0.490
10.503949	0.492	0.491
10.515959	0.492	0.491
10.523933	0.493	0.490
10.535955	0.493	0.492
10.543950	0.494	0.492
10.555946	0.495	0.494
10.567956	0.498	0.496
10.576251	0.504	0.500
10.587922	0.510	0.506
10.595934	0.516	0.514
10.608029	0.512	0.570
10.619991	0.510	0.595
10.627933	0.180	-0.862
10.640105	0.180	-0.862
10.651932	0.179	-0.862
10.659929	0.179	-0.862
10.671955	0.793	0.241
10.679937	0.560	0.566
10.691902	0.492	0.509
10.703949	0.514	0.535
10.711966	0.521	0.492
10.723934	0.517	0.495
10.731944	0.516	0.510
10.743993	0.515	0.512
10.755899	0.512	0.513
10.763914	0.511	0.516
10.775920	0.510	0.515
10.787945	0.510	0.510
10.795993	0.509	0.510
10.807959	0.509	0.508
10.815986	0.507	0.507
10.827942	0.507	0.508
10.840123	0.507	0.506
10.847947	0.507	0.507
10.859902	0.506	0.507
10.867896	0.506	0.507
10.879970	0.506	0.505
10.891906	0.506	0.504
10.899961	0.506	0.503
10.911966	0.506	0.502
10.923956	0.506	0.502
10.931956	0.507	0.502
10.943912	0.507	0.500
10.951900	0.506	0.501
10.963924	0.506	0.501
10.975948	0.506	0.501
10.983936	0.506	0.500
10.995976	0.506	0.499
11.003896	0.506	0.498
11.015937	0.507	0.500
11.027934	0.507	0.499
11.035904	0.506	0.500
11.047915	0.506	0.499
11.059943	0.507	0.499
11.067937	0.507	0.499
11.079983	0.507	0.499
11.087895	0.507	0.500
11.099994	0.506	0.499
11.111953	0.506	0.500
11.119940	0.505	0.500
11.131923	0.506	0.501
11.139929	0.503	0.499
11.151917	0.500	0.498
11.163958	0.501	0.498
11.171897	0.500	0.499
11.183950	0.500	0.499
11.195991	0.500	0.498
11.203942	0.501	0.500
11.215946	0.501	0.500
11.223899	0.500	0.500
11.235906	0.501	0.500
11.247952	0.501	0.501
11.255928	0.500	0.500
11.267949	0.500	0.500
11.276015	0.500	0.499
11.287940	0.501	0.499
11.299956	0.501	0.499
11.307924	0.502	0.499
11.319925	0.502	0.499
11.331969	0.502	0.499
11.339912	0.502	0.498
11.351955	0.502	0.499
11.359895	0.503	0.499
11.371939	0.503	0.499
11.383991	0.503	0.496
11.391943	0.502	0.496
11.403951	0.502	0.495
11.411948	0.502	0.495
11.423908	0.501	0.494
11.435947	0.502	0.495
11.443915	0.502	0.495
11.455943	0.502	0.494
11.467951	0.502	0.495
11.475982	0.503	0.493
11.487953	0.503	0.493
11.495961	0.503	0.493
11.507919	0.503	0.493
11.519938	0.503	0.494
11.527948	0.503	0.495
11.540024	0.502	0.495
11.547899	0.502	0.496
11.559951	0.502	0.495
11.571944	0.502	0.495
11.579993	0.502	0.497
11.591949	0.503	0.495
11.603951	0.501	0.495
11.611927	0.503	0.491
11.623945	0.505	0.492
11.631910	0.505	0.492
11.643950	0.505	0.492
11.655939	0.505	0.490
11.663957	0.504	0.491
11.675952	0.505	0.490
11.683887	0.504	0.490
11.695976	0.504	0.489
11.707981	0.504	0.490
11.715911	0.503	0.490
11.727972	0.503	0.489
11.740061	0.503	0.490
11.747937	0.503	0.490
11.759938	0.502	0.492
11.767903	0.501	0.491
11.780010	0.502	0.489
11.791912	0.502	0.491
11.799954	0.496	0.492
11.812015	0.495	0.492
11.819940	0.495	0.495
11.831960	0.496	0.493
11.843964	0.496	0.494
11.851935	0.496	0.494
11.863971	0.496	0.494
11.875960	0.496	0.493
11.883927	0.496	0.495
11.896012	0.496	0.496
11.903922	0.496	0.495
11.915941	0.496	0.494
11.927946	0.495	0.492
11.935944	0.496	0.492
11.947951	0.496	0.493
11.955901	0.495	0.492
11.967912	0.495	0.492
11.979980	0.495	0.493
11.987889	0.494	0.492
11.999941	0.495	0.492
12.011940	0.494	0.493
12.019928	0.494	0.494
12.031958	0.494	0.495
12.039917	0.495	0.494
12.051950	0.495	0.494
12.063955	0.495	0.494
12.071948	0.497	0.492
12.083936	0.497	0.493
12.091956	0.497	0.493
12.103945	0.497	0.494
12.115997	0.497	0.494
12.123945	0.497	0.493
12.136020	0.497	0.495
12.147970	0.497	0.493
12.155951	0.496	0.494
12.167957	0.496	0.494
12.175910	0.496	0.494
12.187941	0.496	0.492
12.199950	0.496	0.492
