time	bloc	trial	event
117.426306	2	9	R
117.666531	2	9	R
117.954274	2	9	R
118.218286	2	9	R
118.474337	2	9	R
118.714417	2	9	R
119.002274	2	9	R
119.298320	2	9	R
119.578347	2	9	R
119.906329	2	9	R
120.031558	2	9	TE
120.032088	2	9	C
120.032208	2	9	HIT
120.210309	2	10	IET R
128.041552	2	10	TS
129.082342	2	10	R
129.306332	2	10	R
129.522384	2	10	R
129.786334	2	10	R
130.050313	2	10	R
130.322312	2	10	R
130.586316	2	10	R
130.858308	2	10	R
131.186386	2	10	R
131.458323	2	10	R
131.746316	2	10	R
132.042241	2	10	TE
132.043192	2	10	MISS
132.066481	2	11	IET R
132.322341	2	11	IET R
140.053868	2	11	TS
140.850344	2	11	R
141.098361	2	11	R
141.346414	2	11	R
141.610353	2	11	R
141.866451	2	11	R
142.130415	2	11	R
142.402393	2	11	R
142.706500	2	11	R
143.002391	2	11	R
143.290537	2	11	R
143.618387	2	11	R
143.906411	2	11	R
144.054678	2	11	TE
144.055292	2	11	C
144.055407	2	11	HIT
144.186390	2	12	IET R
152.063258	2	12	TS
152.778388	2	12	R
153.026408	2	12	R
153.274549	2	12	R
153.522435	2	12	R
153.762421	2	12	R
154.058473	2	12	R
154.322421	2	12	R
154.602438	2	12	R
154.906478	2	12	R
155.202447	2	12	R
155.490425	2	12	R
155.786497	2	12	R
156.063480	2	12	TE
156.064056	2	12	C
156.064172	2	12	HIT
156.075723	2	13	IET R
156.322475	2	13	IET R
164.072265	2	13	TS
164.954548	2	13	R
165.186480	2	13	R
165.410513	2	13	R
165.698651	2	13	R
165.946490	2	13	R
166.186727	2	13	R
166.434506	2	13	R
166.762557	2	13	R
167.186447	2	13	R
167.434449	2	13	R
167.698455	2	13	R
167.954459	2	13	R
168.072694	2	13	TE
168.073237	2	13	MISS
168.242458	2	14	IET R
176.080475	2	14	TS
176.770489	2	14	R
177.026501	2	14	R
177.266653	2	14	R
177.514570	2	14	R
177.786496	2	14	R
178.026510	2	14	R
178.298495	2	14	R
178.650501	2	14	R
178.890499	2	14	R
179.186496	2	14	R
179.482505	2	14	R
179.746650	2	14	R
180.042511	2	14	R
180.080666	2	14	TE
180.082233	2	14	MISS
180.322663	2	15	IET R
188.091214	2	15	TS
188.794561	2	15	R
189.042542	2	15	R
189.282541	2	15	R
189.522538	2	15	R
189.762543	2	15	R
190.050562	2	15	R
190.322528	2	15	R
190.594704	2	15	R
190.858580	2	15	R
191.162552	2	15	R
191.442675	2	15	R
191.706549	2	15	R
191.986625	2	15	R
192.091869	2	15	TE
192.092425	2	15	MISS
192.282557	2	16	IET R
200.102950	2	16	TS
200.810588	2	16	R
201.050579	2	16	R
201.258581	2	16	R
201.442617	2	16	R
201.666649	2	16	R
201.906903	2	16	R
202.130580	2	16	R
202.394596	2	16	R
202.674630	2	16	R
202.954598	2	16	R
203.194631	2	16	R
203.506655	2	16	R
203.794592	2	16	R
204.050760	2	16	R
204.103974	2	16	TE
204.104502	2	16	C
204.104626	2	16	HIT
204.314586	2	17	IET R
212.113225	2	17	TS
212.962620	2	17	R
213.218633	2	17	R
213.466723	2	17	R
213.714648	2	17	R
214.010810	2	17	R
214.306953	2	17	R
214.586668	2	17	R
214.874630	2	17	R
215.170668	2	17	R
215.474646	2	17	R
215.754659	2	17	R
216.042691	2	17	R
216.113904	2	17	TE
216.114870	2	17	MISS
216.330633	2	18	IET R
224.123929	2	18	TS
224.994671	2	18	R
225.250701	2	18	R
225.498719	2	18	R
225.754684	2	18	R
226.042751	2	18	R
226.354668	2	18	R
226.818741	2	18	R
227.026710	2	18	R
227.386677	2	18	R
227.642669	2	18	R
227.858697	2	18	R
228.124855	2	18	TE
228.125369	2	18	C
228.125481	2	18	HIT
228.139734	2	19	IET R
228.426677	2	19	IET R
236.132397	2	19	TS
236.770908	2	19	R
237.026726	2	19	R
237.290856	2	19	R
237.538712	2	19	R
237.802711	2	19	R
238.074776	2	19	R
238.330823	2	19	R
238.602729	2	19	R
238.874739	2	19	R
239.146729	2	19	R
239.394849	2	19	R
239.674731	2	19	R
239.946741	2	19	R
240.132532	2	19	TE
240.133359	2	19	C
240.133525	2	19	HIT
240.218717	2	20	IET R
248.142612	2	20	TS
249.898750	2	20	R
250.210779	2	20	R
250.458825	2	20	R
250.714840	2	20	R
251.050829	2	20	R
251.586782	2	20	R
251.850775	2	20	R
252.098834	2	20	R
252.143004	2	20	TE
252.143531	2	20	MISS
252.354786	2	21	IET R
260.154475	2	21	TS
261.091099	2	21	R
261.322900	2	21	R
261.562863	2	21	R
261.786993	2	21	R
262.026898	2	21	R
262.330878	2	21	R
262.650813	2	21	R
262.954898	2	21	R
263.242794	2	21	R
263.498793	2	21	R
263.842805	2	21	R
264.138908	2	21	R
264.155091	2	21	TE
264.155829	2	21	C
264.155969	2	21	HIT
264.442893	2	22	IET R
272.163664	2	22	TS
276.164255	2	22	TE
276.165011	2	22	HIT
284.175284	2	23	TS
284.970960	2	23	R
285.218900	2	23	R
285.411015	2	23	R
285.634907	2	23	R
285.874896	2	23	R
286.130905	2	23	R
286.394902	2	23	R
286.674895	2	23	R
286.930906	2	23	R
287.362903	2	23	R
287.587113	2	23	R
287.810993	2	23	R
288.106907	2	23	R
288.176080	2	23	TE
288.176590	2	23	C
288.176701	2	23	HIT
288.322978	2	24	IET R
296.184066	2	24	TS
297.082942	2	24	R
297.299014	2	24	R
297.443035	2	24	R
297.666948	2	24	R
297.898946	2	24	R
298.130956	2	24	R
298.363117	2	24	R
298.642983	2	24	R
298.915003	2	24	R
299.162961	2	24	R
299.466956	2	24	R
299.754998	2	24	R
300.002999	2	24	R
300.184308	2	24	TE
300.184864	2	24	C
300.184976	2	24	HIT
300.323018	2	25	IET R
308.193157	2	25	TS
309.034979	2	25	R
309.275063	2	25	R
309.490973	2	25	R
309.754969	2	25	R
310.011114	2	25	R
310.258986	2	25	R
310.531000	2	25	R
310.795033	2	25	R
311.075118	2	25	R
311.355002	2	25	R
311.635031	2	25	R
311.914981	2	25	R
312.193893	2	25	TE
312.194401	2	25	C
312.194522	2	25	HIT
312.208427	2	26	IET R
312.475013	2	26	IET R
320.203240	2	26	TS
321.003098	2	26	R
321.251017	2	26	R
321.507036	2	26	R
321.787045	2	26	R
322.059018	2	26	R
322.323043	2	26	R
322.587189	2	26	R
322.859041	2	26	R
323.323029	2	26	R
323.563042	2	26	R
323.851192	2	26	R
324.155190	2	26	R
324.203373	2	26	TE
324.204179	2	26	C
324.204366	2	26	HIT
324.467116	2	27	IET R
332.212539	2	27	TS
336.213829	2	27	TE
336.214340	2	27	HIT
344.222569	2	28	TS
348.223488	2	28	TE
348.224264	2	28	HIT
356.232329	2	29	TS
357.107155	2	29	R
357.355207	2	29	R
357.571157	2	29	R
357.859311	2	29	R
358.131225	2	29	R
358.403205	2	29	R
358.667178	2	29	R
358.995176	2	29	R
359.275155	2	29	R
359.579171	2	29	R
359.859171	2	29	R
360.123181	2	29	R
360.233429	2	29	TE
360.233980	2	29	C
360.234096	2	29	HIT
360.419243	2	30	IET R
368.243320	2	30	TS
372.244587	2	30	TE
372.245106	2	30	HIT
380.274519	2	31	TS
381.099287	2	31	R
381.323274	2	31	R
381.587290	2	31	R
381.883268	2	31	R
382.107242	2	31	R
382.379274	2	31	R
382.659247	2	31	R
382.891246	2	31	R
383.195246	2	31	R
383.467250	2	31	R
383.755326	2	31	R
384.019262	2	31	R
384.275152	2	31	TE
384.275942	2	31	C
384.276051	2	31	HIT
384.299284	2	32	IET R
384.539302	2	32	IET R
392.283932	2	32	TS
396.284614	2	32	TE
396.285121	2	32	HIT
404.294673	2	33	TS
405.131507	2	33	R
405.363337	2	33	R
405.595356	2	33	R
405.867345	2	33	R
406.203364	2	33	R
406.467405	2	33	R
406.811442	2	33	R
407.099387	2	33	R
407.363348	2	33	R
407.643378	2	33	R
407.947359	2	33	R
408.227385	2	33	R
408.295591	2	33	TE
408.296408	2	33	C
408.296585	2	33	HIT
408.515343	2	34	IET R
416.303607	2	34	TS
417.035586	2	34	R
417.283385	2	34	R
417.531369	2	34	R
417.787397	2	34	R
418.067409	2	34	R
418.347391	2	34	R
418.587393	2	34	R
418.907458	2	34	R
419.179379	2	34	R
419.515445	2	34	R
419.771406	2	34	R
420.075434	2	34	R
420.304147	2	34	TE
420.304957	2	34	C
420.305212	2	34	HIT
420.379395	2	35	IET R
420.691509	2	35	IET R
428.314149	2	35	TS
432.316326	2	35	TE
432.316859	2	35	HIT
440.329036	2	36	TS
441.243475	2	36	R
441.483472	2	36	R
441.739552	2	36	R
442.035511	2	36	R
442.275683	2	36	R
442.507491	2	36	R
442.723592	2	36	R
443.051471	2	36	R
443.523481	2	36	R
443.755479	2	36	R
444.027538	2	36	R
444.307494	2	36	R
444.329642	2	36	TE
444.330157	2	36	C
444.330267	2	36	HIT
452.338970	2	37	TS
456.340058	2	37	TE
456.340583	2	37	HIT
464.351202	2	38	TS
465.051586	2	38	R
465.307564	2	38	R
465.563577	2	38	R
466.195569	2	38	R
466.459569	2	38	R
466.739574	2	38	R
467.011574	2	38	R
467.331559	2	38	R
467.627614	2	38	R
467.915578	2	38	R
468.251658	2	38	R
468.351887	2	38	TE
468.352825	2	38	C
468.353016	2	38	HIT
468.523810	2	39	IET R
468.795816	2	39	IET R
476.359892	2	39	TS
480.364816	2	39	TE
480.365565	2	39	HIT
488.374150	2	40	TS
492.376085	2	40	TE
492.376604	2	40	HIT
500.388026	2	41	TS
504.392211	2	41	TE
504.392750	2	41	HIT
512.400547	2	42	TS
513.211871	2	42	R
513.467735	2	42	R
513.731787	2	42	R
514.003748	2	42	R
514.299800	2	42	R
514.763742	2	42	R
514.995727	2	42	R
515.283815	2	42	R
515.627740	2	42	R
515.891813	2	42	R
516.171759	2	42	R
516.401488	2	42	TE
516.402294	2	42	C
516.402441	2	42	HIT
516.427985	2	43	IET R
516.683756	2	43	IET R
524.413385	2	43	TS
528.416721	2	43	TE
528.417523	2	43	HIT
536.424839	2	44	TS
540.429379	2	44	TE
540.430238	2	44	HIT
548.438436	2	45	TS
552.440619	2	45	TE
552.441165	2	45	HIT
560.452396	2	46	TS
561.259926	2	46	R
561.515934	2	46	R
561.779910	2	46	R
562.075923	2	46	R
562.339917	2	46	R
562.820031	2	46	R
563.075920	2	46	R
563.275938	2	46	R
563.563938	2	46	R
563.715917	2	46	R
563.955984	2	46	R
564.220014	2	46	R
564.452660	2	46	TE
564.453193	2	46	C
564.453315	2	46	HIT
564.468130	2	47	IET R
564.731995	2	47	IET R
572.462045	2	47	TS
576.463030	2	47	TE
576.463922	2	47	HIT
584.473447	2	48	TS
585.483999	2	48	R
585.740012	2	48	R
585.996067	2	48	R
586.292020	2	48	R
586.572019	2	48	R
586.916286	2	48	R
587.180032	2	48	R
587.508013	2	48	R
587.828030	2	48	R
588.260032	2	48	R
588.474160	2	48	TE
588.474679	2	48	C
588.474788	2	48	HIT
588.532028	2	49	IET R
588.836060	2	49	IET R
596.482881	2	49	TS
600.486743	2	49	TE
600.487266	2	49	HIT
608.498316	2	50	TS
609.348095	2	50	R
609.620169	2	50	R
609.876188	2	50	R
610.148120	2	50	R
610.404314	2	50	R
610.668095	2	50	R
610.932125	2	50	R
611.204171	2	50	R
611.484312	2	50	R
611.748108	2	50	R
612.036179	2	50	R
612.340192	2	50	R
612.498842	2	50	TE
612.499369	2	50	C
612.499480	2	50	HIT
612.604106	2	51	IET R
620.511396	2	51	TS
621.444174	2	51	R
621.692153	2	51	R
621.948137	2	51	R
622.204285	2	51	R
622.468284	2	51	R
622.732151	2	51	R
623.012186	2	51	R
623.300209	2	51	R
623.572154	2	51	R
623.844209	2	51	R
624.108225	2	51	R
624.380142	2	51	R
624.512385	2	51	TE
624.512889	2	51	C
624.512998	2	51	HIT
624.796170	2	52	IET R
632.521680	2	52	TS
633.268221	2	52	R
633.524194	2	52	R
633.764217	2	52	R
634.044195	2	52	R
634.324255	2	52	R
634.588191	2	52	R
634.836411	2	52	R
635.132211	2	52	R
635.348262	2	52	R
635.572256	2	52	R
635.836490	2	52	R
636.196237	2	52	R
636.468359	2	52	R
636.522562	2	52	TE
636.523069	2	52	C
636.523181	2	52	HIT
636.804273	2	53	IET R
644.533965	2	53	TS
648.537074	2	53	TE
648.537890	2	53	HIT
656.545466	2	54	TS
660.549659	2	54	TE
660.550166	2	54	HIT
668.560503	2	55	TS
669.340325	2	55	R
669.644362	2	55	R
669.900326	2	55	R
670.172329	2	55	R
670.444319	2	55	R
670.708343	2	55	R
671.004329	2	55	R
671.268337	2	55	R
671.532380	2	55	R
671.764391	2	55	R
672.148455	2	55	R
672.396420	2	55	R
672.560864	2	55	TE
672.561390	2	55	C
672.561516	2	55	HIT
672.660353	2	56	IET R
680.572599	2	56	TS
684.576627	2	56	TE
684.577169	2	56	HIT
692.585814	2	57	TS
696.586912	2	57	TE
696.587671	2	57	HIT
704.597276	2	58	TS
708.600362	2	58	TE
708.601140	2	58	HIT
716.610072	2	59	TS
717.396597	2	59	R
717.676604	2	59	R
717.956509	2	59	R
718.204603	2	59	R
718.468643	2	59	R
718.756563	2	59	R
719.036511	2	59	R
719.564576	2	59	R
719.844524	2	59	R
720.140582	2	59	R
720.396532	2	59	R
720.610229	2	59	TE
720.610986	2	59	C
720.611162	2	59	HIT
720.684607	2	60	IET R
728.618998	2	60	TS
729.452619	2	60	R
729.748550	2	60	R
729.980581	2	60	R
730.228630	2	60	R
730.476612	2	60	R
730.732573	2	60	R
731.004538	2	60	R
731.300568	2	60	R
731.508568	2	60	R
731.772569	2	60	R
732.044679	2	60	R
732.300644	2	60	R
732.556563	2	60	R
732.619736	2	60	TE
732.620272	2	60	C
732.620397	2	60	HIT
732.844613	2	61	IET R
740.631477	2	61	TS
744.633663	2	61	TE
744.634476	2	61	HIT
752.642729	2	62	TS
753.588645	2	62	R
753.852715	2	62	R
754.084714	2	62	R
754.404642	2	62	R
755.348637	2	62	R
755.580680	2	62	R
756.172667	2	62	R
756.643340	2	62	TE
756.644320	2	62	C
756.644478	2	62	HIT
764.654608	2	63	TS
765.364676	2	63	R
765.628710	2	63	R
765.892808	2	63	R
766.148762	2	63	R
766.428682	2	63	R
766.692756	2	63	R
766.940736	2	63	R
767.212722	2	63	R
767.476744	2	63	R
767.740689	2	63	R
767.996710	2	63	R
768.284702	2	63	R
768.532803	2	63	R
768.655043	2	63	TE
768.656076	2	63	C
768.656253	2	63	HIT
768.812687	2	64	IET R
776.663429	2	64	TS
780.665614	2	64	TE
780.666163	2	64	HIT
788.677085	2	65	TS
792.679164	2	65	TE
792.679681	2	65	HIT
800.690735	2	66	TS
801.404841	2	66	R
801.668828	2	66	R
801.932888	2	66	R
802.188807	2	66	R
802.444894	2	66	R
802.724909	2	66	R
803.020826	2	66	R
803.260834	2	66	R
803.533175	2	66	R
803.820817	2	66	R
804.124822	2	66	R
804.428841	2	66	R
804.690880	2	66	TE
804.691424	2	66	C
804.691541	2	66	HIT
804.726254	2	67	IET R
804.988814	2	67	IET R
812.734274	2	67	TS
813.597128	2	67	R
813.844928	2	67	R
814.100888	2	67	R
814.364913	2	67	R
814.628856	2	67	R
814.900862	2	67	R
815.188905	2	67	R
815.492872	2	67	R
815.788877	2	67	R
816.060867	2	67	R
816.332923	2	67	R
816.628872	2	67	R
816.735085	2	67	TE
816.735620	2	67	C
816.735737	2	67	HIT
816.924916	2	68	IET R
824.744030	2	68	TS
825.500954	2	68	R
825.756931	2	68	R
826.012933	2	68	R
826.284918	2	68	R
826.572942	2	68	R
826.868912	2	68	R
827.140949	2	68	R
827.436936	2	68	R
827.740972	2	68	R
828.052983	2	68	R
828.316979	2	68	R
828.613040	2	68	R
828.744363	2	68	TE
828.745178	2	68	C
828.745351	2	68	HIT
828.884989	2	69	IET R
836.753137	2	69	TS
840.757834	2	69	TE
840.758357	2	69	HIT
848.765885	2	70	TS
849.661038	2	70	R
849.908990	2	70	R
850.156989	2	70	R
850.405100	2	70	R
850.685129	2	70	R
850.973026	2	70	R
851.253216	2	70	R
851.533132	2	70	R
852.101052	2	70	R
852.341066	2	70	R
852.766903	2	70	TE
852.767448	2	70	C
852.767560	2	70	HIT
852.821290	2	71	IET R
853.069017	2	71	IET R
860.778153	2	71	TS
864.782099	2	71	TE
864.782659	2	71	HIT
872.791640	2	72	TS
873.581282	2	72	R
873.829088	2	72	R
874.085206	2	72	R
874.333173	2	72	R
874.573096	2	72	R
874.821179	2	72	R
875.053101	2	72	R
875.309246	2	72	R
875.549261	2	72	R
875.821207	2	72	R
876.117114	2	72	R
876.381080	2	72	R
876.677150	2	72	R
876.792390	2	72	TE
876.794022	2	72	C
876.794149	2	72	HIT
876.949080	2	73	IET R
884.805022	2	73	TS
888.805615	2	73	TE
888.806439	2	73	HIT
896.813527	2	74	TS
898.021264	2	74	R
898.253271	2	74	R
898.589226	2	74	R
898.941155	2	74	R
899.181184	2	74	R
899.429292	2	74	R
899.765181	2	74	R
900.037204	2	74	R
900.317246	2	74	R
900.613174	2	74	R
900.814097	2	74	TE
900.814964	2	74	C
900.815110	2	74	HIT
900.885190	2	75	IET R
908.825294	2	75	TS
912.827271	2	75	TE
912.827800	2	75	HIT
920.838741	2	76	TS
924.842637	2	76	TE
924.843190	2	76	HIT
932.845883	3	77	TS
942.847908	3	77	TE
